NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
100b;2009;91;3;;;08:03;09:03;1;1;FALSE;0
100b;2009;92;1;;;09:03;09:03;0;0;FALSE;0
100b;2009;95;2;;;08:03;10:03;2;2;FALSE;0
100b;2009;96;2;;;11:03;12:03;1;1;FALSE;0
100b;2009;149;2;;;07:00;09:45;2,75;2,75;FALSE;0
100b;2009;182;1;;;12:00;12:00;0;0;FALSE;0
100b;2010;98;1;;;12:00;12:00;0;0;FALSE;0
100b;2010;139;1;;;11:00;11:00;0;0;FALSE;1
100b;2010;149;2;;;08:00;13:00;5;5;FALSE;0
100b;2010;157;4;;;07:00;10:00;3;3;FALSE;2
100b;2010;179;2;;;07:00;12:00;5;5;FALSE;3
100b;2012;176;5;;;08:00;13:00;5;5;TRUE;0
100b;2013;91;1;;;07:45;07:45;0;0;FALSE;0
100b;2013;93;2;;;07:30;08:45;1,25;1,25;FALSE;0
100b;2013;94;4;;;10:45;12:15;1,5;1,5;FALSE;0
100b;2013;95;1;;;13:30;13:30;0;0;FALSE;0
100b;2013;96;3;;;07:30;09:45;2,25;2,25;FALSE;0
100b;2013;134;10;;;07:10;10:15;3,08;3,08;FALSE;0
100b;2013;147;14;;;05:45;12:00;6,25;6,25;TRUE;0
100b;2014;94;2;;;12:45;13:45;1;1;FALSE;0
1011;2018;145;42;;;06:30;10:30;4;4;TRUE;1
1011;2018;177;56;;;06:00;11:20;5,33;5,33;TRUE;2
1011;2018;198;51;;;06:20;11:00;4,67;4,67;TRUE;3
1011;2019;136;47;;;06:00;11:00;5;5;TRUE;1
1011;2019;162;64;;;05:30;11:00;5,5;5,5;TRUE;0
1011;2019;179;60;;;06:00;11:00;5;5;TRUE;2
1011;2019;199;40;;;06:00;10:10;4,17;4,17;TRUE;3
1012;2018;125;4;;;06:30;08:30;2;2;FALSE;0
1012;2018;145;15;;;06:00;11:00;5;5;TRUE;1
1012;2018;171;16;;;05:50;10:30;4,67;4,67;TRUE;2
1012;2018;184;17;;;06:35;10:30;3,92;3,92;FALSE;3
1012;2019;127;5;;;06:45;10:00;3,25;3,25;FALSE;0
1012;2019;143;26;;;06:00;11:05;5,08;5,08;TRUE;1
1012;2019;162;15;;;05:45;10:15;4,5;4,5;TRUE;2
1012;2019;186;26;;;05:55;08:55;3;3;FALSE;3
1014;2018;136;42;;;06:15;12:40;6,42;6,42;TRUE;1
1014;2018;159;29;;;06:30;11:15;4,75;4,75;TRUE;2
1014;2018;171;25;;;06:00;10:50;4,83;4,83;TRUE;0
1014;2018;188;25;;;06:25;12:15;5,83;5,83;TRUE;3
1014;2019;141;61;;;06:20;12:30;6,17;6,17;TRUE;1
1014;2019;157;45;;;06:25;10:45;4,33;4,33;TRUE;2
1014;2019;173;44;;;06:05;12:30;6,42;6,42;TRUE;0
1014;2019;184;23;;;06:20;12:00;5,67;5,67;TRUE;3
101a;2003;149;74;;;06:00;13:10;7,17;7,17;TRUE;1
101a;2003;165;79;;;05:45;13:10;7,42;7,42;TRUE;2
101a;2003;189;57;;;06:10;12:30;6,33;6,33;TRUE;3
101a;2004;136;55;;;06:30;13:40;7,17;7,17;TRUE;1
101a;2004;171;44;;;06:10;13:15;7,08;7,08;TRUE;2
101a;2004;188;52;;;06:10;13:50;7,67;7,67;TRUE;3
101a;2005;141;41;;;06:30;11:45;5,25;5,25;TRUE;1
101a;2005;163;54;;;06:00;12:45;6,75;6,75;TRUE;2
101a;2005;189;54;;;06:15;13:15;7;7;TRUE;3
101a;2006;145;70;;;06:30;13:30;7;7;TRUE;1
101a;2006;168;107;;;06:00;13:57;7,95;7,95;TRUE;2
101a;2006;188;20;;;06:15;13:57;7,7;7,7;TRUE;3
101a;2007;154;74;;;06:00;12:41;6,68;6,68;TRUE;1
101a;2007;167;60;;;06:15;13:00;6,75;6,75;TRUE;2
101a;2007;168;1;;;07:16;07:16;0;0;FALSE;0
101a;2007;169;1;;;07:17;07:17;0;0;FALSE;0
101a;2007;170;1;;;07:25;07:25;0;0;FALSE;0
101a;2007;171;1;;;08:45;08:45;0;0;FALSE;0
101a;2007;172;1;;;08:15;08:15;0;0;FALSE;0
101a;2007;173;1;;;09:05;09:05;0;0;FALSE;0
101a;2007;174;1;;;09:20;09:20;0;0;FALSE;0
101a;2007;175;1;;;09:25;09:25;0;0;FALSE;0
101a;2007;176;1;;;09:35;09:35;0;0;FALSE;0
101a;2007;177;1;;;10:00;10:00;0;0;FALSE;0
101a;2007;178;1;;;10:05;10:05;0;0;FALSE;0
101a;2007;179;1;;;10:30;10:30;0;0;FALSE;0
101a;2007;180;1;;;12:35;12:35;0;0;FALSE;0
101a;2007;181;1;;;12:35;12:35;0;0;FALSE;0
101a;2007;188;104;;;06:17;13:21;7,07;7,07;TRUE;3
101a;2009;141;36;;;06:50;13:00;6,17;6,17;TRUE;1
101a;2009;164;46;;;06:15;13:00;6,75;6,75;TRUE;2
101a;2009;192;51;;;06:30;13:00;6,5;6,5;TRUE;3
101a;2010;142;40;;;06:00;11:15;5,25;5,25;TRUE;0
101a;2010;163;66;;;06:00;13:30;7,5;7,5;TRUE;0
101b;2011;154;63;;;06:37;12:45;6,13;6,13;TRUE;1
101b;2011;169;37;;;06:30;13:15;6,75;6,75;TRUE;2
101b;2011;183;2;;;07:40;08:45;1,08;1,08;FALSE;0
101b;2011;191;70;;;05:30;12:40;7,17;7,17;TRUE;3
101b;2012;138;36;;;06:30;10:45;4,25;4,25;TRUE;1
101b;2012;176;69;;;06:20;12:45;6,42;6,42;TRUE;2
101b;2012;189;52;;;06:30;11:32;5,03;5,03;TRUE;3
101b;2012;190;1;;;06:30;06:30;0;0;FALSE;0
101b;2013;153;21;;;06:15;11:44;5,48;5,48;TRUE;1
101b;2013;166;39;;;06:05;12:30;6,42;6,42;TRUE;2
101b;2013;188;74;;;06:07;12:48;6,68;6,68;TRUE;3
101b;2014;149;37;;;06:25;13:32;7,12;7,12;TRUE;1
101b;2014;173;77;;;06:00;13:21;7,35;7,35;TRUE;2
101b;2014;187;53;;;06:10;12:30;6,33;6,33;TRUE;3
101b;2015;151;75;;;06:30;12:45;6,25;6,25;TRUE;1
101b;2015;172;91;;;06:23;13:04;6,68;6,68;TRUE;2
101b;2015;186;51;;;06:00;12:20;6,33;6,33;TRUE;3
101b;2016;143;34;;;06:20;12:30;6,17;6,17;TRUE;1
101b;2016;164;53;;;06:10;12:40;6,5;6,5;TRUE;2
101b;2016;185;39;;;06:19;13:00;6,68;6,68;TRUE;3
101b;2017;146;57;;;06:00;12:30;6,5;6,5;TRUE;1
101b;2017;169;86;;;06:10;12:30;6,33;6,33;TRUE;2
101b;2017;190;52;;;06:20;13:15;6,92;6,92;TRUE;3
101b;2018;147;45;;;06:30;13:00;6,5;6,5;TRUE;1
101b;2018;168;41;;;06:40;13:26;6,77;6,77;TRUE;2
101b;2018;189;72;;;06:30;13:16;6,77;6,77;TRUE;3
101b;2019;151;54;;;06:17;12:30;6,22;6,22;TRUE;1
101b;2019;167;44;;;06:20;13:54;7,57;7,57;TRUE;2
101b;2019;187;84;;;06:15;13:00;6,75;6,75;TRUE;3
101b;2019;188;1;;;07:46;07:46;0;0;FALSE;0
102;2002;140;46;;;07:05;12:05;5;5;TRUE;1
102;2002;163;45;;;06:30;11:40;5,17;5,17;TRUE;2
102;2002;186;36;;;06:20;11:50;5,5;5,5;TRUE;3
102;2003;146;64;;;06:15;12:05;5,83;5,83;TRUE;1
102;2003;167;40;;;06:10;11:15;5,08;5,08;TRUE;2
102;2003;188;49;;;06:20;12:20;6;6;TRUE;3
102;2004;159;57;;;05:50;11:10;5,33;5,33;TRUE;1
102;2004;174;56;;;06:10;12:15;6,08;6,08;TRUE;2
102;2004;195;65;;;06:20;12:35;6,25;6,25;TRUE;3
104;2003;137;53;;;06:50;13:55;7,08;7,08;TRUE;0
104;2003;165;64;;;05:44;13:18;7,57;7,57;TRUE;0
104;2004;140;38;;;06:20;12:39;6,32;6,32;TRUE;1
104;2004;165;48;;;06:00;12:15;6,25;6,25;TRUE;2
104;2004;192;53;;;06:15;12:50;6,58;6,58;TRUE;3
104;2005;134;15;;;06:55;12:25;5,5;5,5;TRUE;1
104;2005;163;40;;;06:00;11:30;5,5;5,5;TRUE;2
104;2005;190;41;;;06:00;10:50;4,83;4,83;TRUE;3
104;2006;137;21;;;06:30;11:30;5;5;TRUE;1
104;2006;167;58;;;06:00;12:10;6,17;6,17;TRUE;2
104;2006;193;46;;;06:15;12:15;6;6;TRUE;3
104;2007;130;46;;;06:30;12:35;6,08;6,08;TRUE;0
104;2007;160;55;;;06:10;12:16;6,1;6,1;TRUE;0
104;2008;138;29;;;06:32;12:05;5,55;5,55;TRUE;1
104;2008;165;37;;;06:00;12:20;6,33;6,33;TRUE;2
104;2008;186;35;;;06:05;12:15;6,17;6,17;TRUE;3
104;2009;127;16;;;06:08;12:10;6,03;6,03;TRUE;1
104;2009;156;33;;;06:17;12:05;5,8;5,8;TRUE;2
104;2009;184;36;;;06:45;12:10;5,42;5,42;TRUE;3
104;2010;174;75;;;06:14;12:30;6,27;6,27;TRUE;0
104;2010;188;42;;;06:40;12:25;5,75;5,75;TRUE;0
104;2011;138;42;;;06:30;12:45;6,25;6,25;TRUE;0
104;2011;159;50;;;05:45;12:00;6,25;6,25;TRUE;0
104;2012;132;40;;;06:50;11:55;5,08;5,08;TRUE;1
104;2012;159;60;;;06:20;11:30;5,17;5,17;TRUE;2
104;2012;188;22;;;06:30;11:30;5;5;TRUE;3
105;2004;136;90;;;06:20;12:50;6,5;6,5;TRUE;1
105;2004;150;105;;;06:00;12:30;6,5;6,5;TRUE;0
105;2004;178;125;;;05:45;12:50;7,08;7,08;TRUE;2
105;2004;193;75;;;06:25;12:00;5,58;5,58;TRUE;3
105;2005;134;47;;;06:15;12:55;6,67;6,67;TRUE;1
105;2005;148;75;;;06:25;11:40;5,25;5,25;TRUE;0
105;2005;163;80;;;06:00;13:15;7,25;7,25;TRUE;2
105;2005;191;52;;;06:05;13:05;7;7;TRUE;3
105;2006;134;76;;;06:50;12:55;6,08;6,08;TRUE;1
105;2006;147;65;;;06:30;13:00;6,5;6,5;TRUE;0
105;2006;168;95;;;06:30;10:30;4;4;TRUE;2
105;2006;190;75;;;06:25;12:30;6,08;6,08;TRUE;3
105;2009;130;59;;;06:45;13:15;6,5;6,5;TRUE;1
105;2009;152;74;;;06:45;12:00;5,25;5,25;TRUE;0
105;2009;164;43;;;06:30;12:15;5,75;5,75;TRUE;2
105;2009;186;51;;;06:45;12:00;5,25;5,25;TRUE;3
105;2010;129;59;;;07:00;12:00;5;5;TRUE;1
105;2010;149;88;;;06:30;12:20;5,83;5,83;TRUE;0
105;2010;163;93;;;06:20;12:30;6,17;6,17;TRUE;2
105;2010;177;104;;;06:40;12:00;5,33;5,33;TRUE;3
105;2011;135;63;;;06:30;12:00;5,5;5,5;TRUE;1
105;2011;148;39;;;06:15;13:35;7,33;7,33;TRUE;0
105;2011;162;80;;;06:25;12:45;6,33;6,33;TRUE;2
105;2011;176;66;;;06:15;12:30;6,25;6,25;TRUE;3
105;2012;134;54;;;06:45;12:30;5,75;5,75;TRUE;1
105;2012;147;86;;;06:30;12:40;6,17;6,17;TRUE;0
105;2012;161;83;;;06:30;12:00;5,5;5,5;TRUE;2
105;2012;175;64;;;06:30;12:00;5,5;5,5;TRUE;3
106;2003;149;11;;;05:35;09:10;3,58;3,58;FALSE;0
106;2003;158;21;;;05:15;09:25;4,17;4,17;TRUE;1
106;2003;172;18;;;05:35;10:25;4,83;4,83;TRUE;2
106;2003;187;15;;;05:45;10:50;5,08;5,08;TRUE;3
106;2004;143;13;;;05:30;08:53;3,38;3,38;FALSE;1
106;2004;166;26;;;05:25;09:00;3,58;3,58;FALSE;2
106;2004;182;26;;;05:40;10:20;4,67;4,67;TRUE;3
106;2005;148;19;;;05:30;09:20;3,83;3,83;FALSE;1
106;2005;160;8;;;05:30;10:30;5;5;TRUE;2
106;2005;181;14;;;05:30;09:30;4;4;TRUE;3
106;2006;153;11;;;05:25;10:30;5,08;5,08;TRUE;1
106;2006;176;27;;;05:25;10:00;4,58;4,58;TRUE;2
106;2006;189;21;;;05:45;09:25;3,67;3,67;FALSE;3
106;2007;102;16;;;07:15;10:10;2,92;2,92;FALSE;0
106;2007;115;30;;;06:10;11:50;5,67;5,67;TRUE;0
106;2007;135;25;;;06:00;11:00;5;5;TRUE;0
106;2007;150;21;;;05:35;09:05;3,5;3,5;FALSE;0
106;2007;155;39;;;05:10;11:55;6,75;6,75;TRUE;1
106;2007;163;22;;;05:20;10:10;4,83;4,83;TRUE;2
106;2007;179;63;;;05:10;11:30;6,33;6,33;TRUE;0
106;2007;189;80;;;05:35;10:30;4,92;4,92;TRUE;3
106;2008;148;29;;;05:50;10:05;4,25;4,25;TRUE;1
106;2008;166;26;;;05:45;11:00;5,25;5,25;TRUE;2
106;2008;185;39;;;06:00;11:45;5,75;5,75;TRUE;3
106;2009;150;43;;;05:35;10:00;4,42;4,42;TRUE;1
106;2009;164;65;;;05:30;10:30;5;5;TRUE;2
106;2009;190;51;;;05:30;10:30;5;5;TRUE;3
106;2010;128;36;;;06:05;11:00;4,92;4,92;TRUE;0
106;2010;145;52;;;05:35;10:30;4,92;4,92;TRUE;1
106;2010;164;56;;;05:05;10:25;5,33;5,33;TRUE;0
106;2010;165;31;;;05:15;11:00;5,75;5,75;TRUE;2
106;2010;182;53;;;05:15;11:50;6,58;6,58;TRUE;0
106;2010;189;45;;;05:15;11:00;5,75;5,75;TRUE;3
106;2011;139;35;;;06:00;11:00;5;5;TRUE;1
106;2011;158;47;;;05:25;11:45;6,33;6,33;TRUE;2
106;2011;183;40;;;05:15;11:00;5,75;5,75;TRUE;3
106;2012;146;12;;;05:45;11:00;5,25;5,25;TRUE;0
106;2012;184;5;;;05:30;09:30;4;4;TRUE;0
106;2012;197;37;;;05:45;10:30;4,75;4,75;TRUE;0
106;2013;149;16;;;05:45;09:30;3,75;3,75;FALSE;1
106;2013;176;30;;;05:30;11:00;5,5;5,5;TRUE;2
106;2013;183;19;;;05:30;10:00;4,5;4,5;TRUE;3
106;2013;192;24;;;06:00;10:30;4,5;4,5;TRUE;0
107;2003;151;19;;;06:00;12:50;6,83;6,83;TRUE;1
107;2003;166;36;;;06:20;12:05;5,75;5,75;TRUE;0
107;2003;182;42;;;05:50;11:40;5,83;5,83;TRUE;2
107;2003;196;44;;;06:15;12:45;6,5;6,5;TRUE;0
107;2003;210;81;;;06:25;13:45;7,33;7,33;TRUE;3
107;2005;149;15;;;06:51;12:44;5,88;5,88;TRUE;1
107;2005;163;17;;;06:39;13:03;6,4;6,4;TRUE;0
107;2005;177;17;;;06:34;12:19;5,75;5,75;TRUE;2
107;2005;195;18;;;06:28;12:45;6,28;6,28;TRUE;3
107;2005;212;8;;;07:20;13:15;5,92;5,92;TRUE;0
107;2006;152;17;;;06:35;12:25;5,83;5,83;TRUE;1
107;2006;169;8;;;06:18;08:04;1,77;1,77;FALSE;0
107;2006;184;9;;;06:33;11:26;4,88;4,88;TRUE;2
107;2006;211;5;;;06:49;11:10;4,35;4,35;TRUE;3
107;2007;175;1;;;08:38;08:38;0;0;FALSE;0
107;2008;153;21;;;06:36;09:31;2,92;2,92;FALSE;0
107;2008;167;22;;;06:33;11:54;5,35;5,35;TRUE;1
107;2008;181;34;;;06:30;10:53;4,38;4,38;TRUE;2
107;2008;195;23;;;07:17;11:46;4,48;4,48;TRUE;3
107;2008;213;25;;;07:17;11:11;3,9;3,9;FALSE;0
107;2009;141;1;;;12:44;12:44;0;0;FALSE;0
107;2009;142;14;;;07:05;10:17;3,2;3,2;FALSE;0
107;2009;158;9;;;07:23;10:27;3,07;3,07;FALSE;1
107;2009;179;22;;;07:47;11:43;3,93;3,93;FALSE;2
107;2009;196;36;;;08:51;13:26;4,58;4,58;TRUE;3
107;2009;211;40;;;07:13;12:16;5,05;5,05;TRUE;0
107;2010;150;6;;;10:13;11:00;0,78;0,78;FALSE;1
107;2010;164;19;;;07:05;10:50;3,75;3,75;FALSE;0
107;2010;178;14;;;08:18;11:44;3,43;3,43;FALSE;2
107;2010;195;3;;;07:18;09:32;2,23;2,23;FALSE;0
107;2010;211;14;;;07:31;12:24;4,88;4,88;TRUE;3
107;2011;155;19;;;07:12;11:34;4,37;4,37;TRUE;1
107;2011;170;25;;;06:35;11:33;4,97;4,97;TRUE;0
107;2011;184;21;;;06:26;11:34;5,13;5,13;TRUE;2
107;2011;206;18;;;06:50;11:35;4,75;4,75;TRUE;3
107;2012;148;15;;;07:20;10:24;3,07;3,07;FALSE;1
107;2012;192;11;;;07:40;10:55;3,25;3,25;FALSE;2
107;2012;202;10;;;07:20;09:35;2,25;2,25;FALSE;3
107;2012;213;10;;;07:53;10:56;3,05;3,05;FALSE;0
108;2003;134;45;;;06:15;12:30;6,25;6,25;TRUE;1
108;2003;162;43;;;05:58;12:40;6,7;6,7;TRUE;2
108;2003;183;34;;;06:14;12:45;6,52;6,52;TRUE;3
108;2004;140;57;;;06:38;13:00;6,37;6,37;TRUE;1
108;2004;161;36;;;05:45;12:39;6,9;6,9;TRUE;2
108;2004;185;60;;;05:34;12:44;7,17;7,17;TRUE;3
108;2005;135;56;;;06:14;12:26;6,2;6,2;TRUE;1
108;2005;162;38;;;05:30;13:12;7,7;7,7;TRUE;2
108;2005;185;75;;;05:42;12:20;6,63;6,63;TRUE;3
108;2006;134;59;;;05:45;13:21;7,6;7,6;TRUE;1
108;2006;158;37;;;05:25;13:04;7,65;7,65;TRUE;2
108;2006;186;41;;;05:20;13:17;7,95;7,95;TRUE;3
108;2007;132;77;;;06:00;13:24;7,4;7,4;TRUE;1
108;2007;164;72;;;05:25;13:00;7,58;7,58;TRUE;2
108;2007;187;27;;;07:00;13:28;6,47;6,47;TRUE;3
108;2008;133;61;;;05:45;13:10;7,42;7,42;TRUE;1
108;2008;163;58;;;05:27;12:40;7,22;7,22;TRUE;2
108;2008;187;58;;;05:45;12:35;6,83;6,83;TRUE;3
108;2009;137;43;;;05:41;12:22;6,68;6,68;TRUE;1
108;2009;161;70;;;05:26;12:55;7,48;7,48;TRUE;2
108;2009;184;77;;;05:30;12:45;7,25;7,25;TRUE;3
108;2010;133;67;;;05:50;13:05;7,25;7,25;TRUE;1
108;2010;167;87;;;05:25;12:43;7,3;7,3;TRUE;2
