"HABITAT";"SP";"ABUND025";"ABUND25";"ABUND50";"ABUND75";"ABUND90";"ABUND975";"NB_STATION_CAPTURE";"NB_STATION";"PROP_STATION_CAPTURE";"HABITAT_SP";"MIGRATION";"nb_site";"prop_site"
"Terrestre";"CERRIS";0;0;0;0;0,549999999999999;0,975;1;55,5;0,0199602780536246;"Terrestre";"Court";25;0,0984251968503937
"Terrestre";"CERYLA";0;0;0;1;2;3;14;53;0,25;"Terrestre";"Court";182;0,716535433070866
"Terrestre";"CETCET";0;0,25;2;5;10,3;15,5125;9,5;55,5;0,166666666666667;"Aquatique";"Court";61;0,240157480314961
"Terrestre";"CICLUS";0;0;0;0;0;0;0;81;0;"Aquatique";"Court";3;0,0118110236220472
"Terrestre";"CISJUN";0;0;0;0,75;1;1;1;58;0,0188679245283019;"Aquatique";"Court";9;0,0354330708661417
"Terrestre";"COCTES";0;0;0;0,5;1,7;2;4;53;0,0943396226415094;"Terrestre";"Court";57;0,224409448818898
"Terrestre";"COLBUS";0;0;0;0;0,0499999999999998;0,787500000000001;1;55,5;0,011258697027198;"Terrestre";"Court";29;0,114173228346457
"Terrestre";"COLLIV";0;0;0;0;0;0;0;82,5;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"CORFRU";0;0;0;0;0;0;0;35;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"CORONE";0;0;0;0;0;0;0;53;0;"Terrestre";"Court";5;0,0196850393700787
"Terrestre";"CUCCAN";0;0;0;0;0;0;0;55,5;0;"Terrestre";"Long";13;0,0511811023622047
"Terrestre";"DELURB";0;0;0;0;0;0;0;81;0;"Terrestre";"Long";5;0,0196850393700787
"Terrestre";"DENMAJ";0;0;0;1;1,6;2,40000000000001;12;53;0,2625;"Terrestre";"Court";173;0,681102362204724
"Terrestre";"DENMED";0;0;0;0;0;0,674999999999999;1;53;0,00925925925925926;"Terrestre";"Court";26;0,102362204724409
"Terrestre";"DENMIN";0;0;0;0;0;1;1;53;0,0315789473684211;"Terrestre";"Court";54;0,21259842519685
"Terrestre";"DRYMAR";0;0;0;0;0;0;0;53;0;"Terrestre";"Court";19;0,0748031496062992
"Terrestre";"EMBCIA";0;0;0;0;0;0;0;80;0;"Terrestre";"Court";3;0,0118110236220472
"Terrestre";"EMBCIR";0;0;0;1;2,2;5,39999999999999;8;60;0,0967741935483871;"Terrestre";"Court";57;0,224409448818898
"Terrestre";"EMBCIT";0;0;1;2;4;6,6;15;53;0,3;"Terrestre";"Court";101;0,397637795275591
"Terrestre";"EMBSCH";0;0;0;2;3,8;5,4;5;53;0,12987012987013;"Aquatique";"Court";51;0,200787401574803
"Terrestre";"ERIRUB";0;1;3;6;10,4;13,1;42;53;0,741935483870968;"Terrestre";"Court";245;0,964566929133858
"Terrestre";"FALTEO";0;0;0;0;0;0;0;58;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"FALTIN";0;0;0;0;0;0;0;55,5;0;"Terrestre";"Court";5;0,0196850393700787
"Terrestre";"FICUCA";0;0;0;0;0;0,95;1;53;0,012987012987013;"Terrestre";"Long";27;0,106299212598425
"Terrestre";"FRICOE";0;0;1;3;5;8,3;32;53;0,571428571428571;"Terrestre";"Court";198;0,779527559055118
"Terrestre";"GARGLA";0;0;0;1;1;2;9;53;0,25;"Terrestre";"Court";172;0,677165354330709
"Terrestre";"HIPICT";0;0;0;0,5;1;1;1;53;0,0277777777777778;"Terrestre";"Long";21;0,0826771653543307
"Terrestre";"HIPPOL";0;0;2;5,5;11,5;17,65;26;53;0,376623376623377;"Terrestre";"Long";154;0,606299212598425
"Terrestre";"HIRRUP";0;0;0;0;0;0;0;85;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"HIRRUS";0;0;0;0;1;1,425;3;53;0,0375;"Terrestre";"Long";57;0,224409448818898
"Terrestre";"IXOMIN";0;0;0;0;0;0;0;58;0;"Aquatique";"Long";2;0,0078740157480315
"Terrestre";"JYNTOR";0;0;0;0;0,0499999999999998;1,0375;1;55,5;0,0148706896551724;"Terrestre";"Long";21;0,0826771653543307
"Terrestre";"LANMER";0;0;0;0;0;0;0;84;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"LANRIO";0;0;0;1;2,7;4,85;7;53;0,125;"Terrestre";"Long";54;0,21259842519685
"Terrestre";"LANSEN";0;0;0;0;0;0;0;80;0;"Terrestre";"Long";3;0,0118110236220472
"Terrestre";"LOCLUS";0;0;0;0;0;0;0;53;0;"Aquatique";"Long";8;0,031496062992126
"Terrestre";"LOCNAE";0;0;0;0;1,3;2,5;3;53;0,0714285714285714;"Aquatique";"Long";53;0,208661417322835
"Terrestre";"LOXCUR";0,0125;0,125;0,25;0,625;0,85;0,9625;1;80,5;0,0100492412822832;"Terrestre";"Court";3;0,0118110236220472
"Terrestre";"LULARB";0;0;0;0;0,4;0,85;1;59;0,00988123052959501;"Terrestre";"Court";13;0,0511811023622047
"Terrestre";"LUSMEG";0;0;2;6;14,2;21,5;27;53;0,509433962264151;"Terrestre";"Long";176;0,692913385826772
"Terrestre";"LUSSVE";0;0;0;1;2,6;5,55;2;53;0,0352941176470588;"Aquatique";"Long";20;0,078740157480315
"Terrestre";"MERAPI";0;0;0;0;0;0;0;60;0;"Terrestre";"Long";1;0,00393700787401575
"Terrestre";"MILCAL";0;0;0;0;0,9;0,975;1;58;0,0125;"Terrestre";"Court";10;0,0393700787401575
"Terrestre";"MOTALB";0;0;0;0;0,6;1;1;53;0,0246913580246914;"Terrestre";"Court";36;0,141732283464567
"Terrestre";"MOTCIN";0;0;0;0;0;0;0;58;0;"Terrestre";"Court";15;0,0590551181102362
"Terrestre";"MOTFLA";0;0;0;0;0;0;0;53;0;"Terrestre";"Long";7;0,0275590551181102
"Terrestre";"MUSSTR";0;0;0;0;1;2;4;53;0,0967741935483871;"Terrestre";"Long";71;0,279527559055118
"Terrestre";"OENOEN";0;0;0;0;0;0;0;80;0;"Terrestre";"Long";5;0,0196850393700787
"Terrestre";"ORIORI";0;0;0;0;0,5;0,875;1;53;0,0188679245283019;"Terrestre";"Long";25;0,0984251968503937
"Terrestre";"OTUSCO";0;0;0;0;0;0;0;85;0;"Terrestre";"Long";5;0,0196850393700787
"Terrestre";"PANBIA";0;0;0;0;0;0;0;89;0;"Aquatique";"Court";1;0,00393700787401575
"Terrestre";"PAPALU";0;0;0;1;2;3;12;53;0,2625;"Terrestre";"Court";150;0,590551181102362
"Terrestre";"PARATE";0;0;0;0;0,3;0,9125;1;55,5;0,0127435064935065;"Terrestre";"Court";29;0,114173228346457
"Terrestre";"PARCAE";0;0;1;2,5;4;6;31;53;0,604938271604938;"Terrestre";"Court";235;0,925196850393701
"Terrestre";"PARCRI";0;0;0;0,75;1;2;4;53;0,0987654320987654;"Terrestre";"Court";85;0,334645669291339
"Terrestre";"PARMAJ";0;1;3;5;7;9,90000000000001;42;53;0,842592592592593;"Terrestre";"Court";249;0,980314960629921
"Terrestre";"PARNUS";0;0;1;1,5;2,6;3,775;6;53;0,15;"Terrestre";"Court";53;0,208661417322835
"Terrestre";"PASDOM";0;0;0,5;3;7,4;13,9;10;53;0,214285714285714;"Terrestre";"Court";89;0,350393700787402
"Terrestre";"PASMON";0;0;0;0;0;0;0;53;0;"Terrestre";"Court";10;0,0393700787401575
"Terrestre";"PETPET";0;0;0;0;0;0;0;59;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"PHOOCH";0;0;0;0;0,800000000000001;1,42499999999999;1;53;0,043010752688172;"Terrestre";"Court";68;0,267716535433071
"Terrestre";"PHOPHO";0;0;0;0;1;2,35;3;53;0,075;"Terrestre";"Long";61;0,240157480314961
"Terrestre";"PHYBON";0;0;0;1;2,65;5,2375;3;68,5;0,0518817204301075;"Terrestre";"Long";29;0,114173228346457
"Terrestre";"PHYCOL";0;2;4;8;12,7;19,55;33;53;0,827956989247312;"Terrestre";"Court";237;0,933070866141732
"Terrestre";"PHYLUS";0;0;0;3;6,2;11,65;12;53;0,320987654320988;"Terrestre";"Long";125;0,492125984251969
"Terrestre";"PHYSIB";0;0;0;0;0;0;0;53;0;"Terrestre";"Long";17;0,0669291338582677
"Terrestre";"PICDIS";0;0;0;0,5;1;1,35;6;53;0,123456790123457;"Terrestre";"Court";100;0,393700787401575
"Terrestre";"PICPIC";0;0;0;0;0,6;0,925;1;53;0,0185185185185185;"Terrestre";"Court";23;0,0905511811023622
"Terrestre";"PRUMOD";0;1;3;6;9,2;12,425;32;53;0,679245283018868;"Terrestre";"Court";207;0,81496062992126
"Terrestre";"PYRULA";0;0;2;3;5,3;7,625;15;53;0,3375;"Terrestre";"Court";124;0,488188976377953
"Terrestre";"REGIGN";0;0;0;0;0,7;0,925;1;53;0,0256410256410256;"Terrestre";"Court";42;0,165354330708661
"Terrestre";"REGREG";0;0;0;0;0;0,625;1;53;0,0125;"Terrestre";"Court";48;0,188976377952756
"Terrestre";"REMPEN";0;0;0;0;0;0;0;46;0;"Aquatique";"Long";2;0,0078740157480315
"Terrestre";"RIPRIP";0,0249999999999999;0,25;0,5;1;1;1;1;81;0,0104166666666667;"Terrestre";"Long";3;0,0118110236220472
"Terrestre";"SAXRUB";0;0;0;0;0;0;0;58;0;"Terrestre";"Long";12;0,047244094488189
"Terrestre";"SAXTOR";0;0;0;0,75;1,5;3,15;5;53;0,0752688172043011;"Terrestre";"Court";55;0,216535433070866
"Terrestre";"SERLLA";4;4;4;4;4;4;1;93;0,0105263157894737;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"SERSER";0;0;0;0,25;1;1,8;2;55,5;0,0448698623253944;"Terrestre";"Court";38;0,149606299212598
"Terrestre";"SITEUR";0;0;0;0;1;2;4;53;0,12037037037037;"Terrestre";"Court";109;0,429133858267717
"Terrestre";"STRALU";0;0;0;0;0;0;0;60;0;"Terrestre";"Court";9;0,0354330708661417
"Terrestre";"STRCTO";0;0;0;0;0;0;0;46;0;"Terrestre";"Court";4;0,015748031496063
"Terrestre";"STRTUR";0;0;0;0;0,9;1;2;53;0,038961038961039;"Terrestre";"Long";39;0,153543307086614
"Terrestre";"STUVUL";0;0;0;0;1;2;3;53;0,0862068965517241;"Terrestre";"Court";73;0,28740157480315
"Terrestre";"SYLALA";0;0;0;0,75;1;1;1;68,5;0,0125;"Terrestre";"Court";14;0,0551181102362205
"Terrestre";"SYLATR";0,85;6;11;21;30,1;44,75;50;53;0,950617283950617;"Terrestre";"Court";246;0,968503937007874
"Terrestre";"SYLBOR";0;0;2;5,75;8,8;13,8;30;53;0,597402597402597;"Terrestre";"Long";187;0,736220472440945
"Terrestre";"SYLCAN";0;0;0;0,75;1,8;2,7;2;58;0,0246913580246914;"Terrestre";"Long";20;0,078740157480315
"Terrestre";"SYLCOM";0;0;1,5;7;13,5;23;22;53;0,408602150537634;"Terrestre";"Long";152;0,598425196850394
"Terrestre";"SYLCUR";0;0;1;2;4,2;6,3;8;53;0,178571428571429;"Terrestre";"Long";63;0,248031496062992
"Terrestre";"SYLHOR";0,1;1;2,5;3,5;4;4;2;80;0,025974025974026;"Terrestre";"Long";9;0,0354330708661417
"Terrestre";"SYLSAR";2;2;2;2;2;2;1;77;0,012987012987013;"Terrestre";"Long";1;0,00393700787401575
"Terrestre";"SYLUND";0;0;0;0,5;1;1,375;2;80,5;0,0236694677871148;"Terrestre";"Court";18;0,0708661417322835
"Terrestre";"TRITOT";0;0;0;0;0;0;0;80;0;"Aquatique";"Court";1;0,00393700787401575
"Terrestre";"TROTRO";0;0;1;3;5;7,25;23;53;0,521739130434783;"Terrestre";"Court";221;0,87007874015748
"Terrestre";"TURMER";0;4;7;12,75;19,2;21,725;50;53;0,943396226415094;"Terrestre";"Court";252;0,992125984251969
"Terrestre";"TURPHI";0;0;1;3;5;8,575;30;53;0,615384615384615;"Terrestre";"Court";222;0,874015748031496
"Terrestre";"TURPIL";0;0;0;0;0;0;0;58;0;"Terrestre";"Court";9;0,0354330708661417
"Terrestre";"TURTOR";0;0;0;0;0;0;0;84;0;"Terrestre";"Long";3;0,0118110236220472
"Terrestre";"TURVIS";0;0;0;0;1;1,8;2;60;0,0352941176470588;"Terrestre";"Court";42;0,165354330708661
"Terrestre";"TYTALB";0;0;0;0;0;0;0;53;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"UPUEPO";0;0;0;0;0,8;0,95;1;58;0,0125;"Terrestre";"Long";10;0,0393700787401575
"STOC-rozo";"ACRAGR";0;0;0;0;0;0;0;11;0;"Aquatique";"Court";1;0,0256410256410256
"STOC-rozo";"ACRARU";0;0;0,5;2;4;4,75;2;11;0,142857142857143;"Aquatique";"Long";8;0,205128205128205
"STOC-rozo";"ACRMEL";0,5125;0,625;0,75;0,875;0,95;0,9875;1;10;0,142857142857143;"Aquatique";"Court";2;0,0512820512820513
"STOC-rozo";"ACRRIS";0;0;1;2,25;3,1;3,775;4;11;0,384615384615385;"Aquatique";"Long";20;0,512820512820513
"STOC-rozo";"ACRSCH";0;1;5;12;16,6;20,8;7;11;0,727272727272727;"Aquatique";"Long";35;0,897435897435897
"STOC-rozo";"ACRSCI";12,55;22,75;31;39;48;54;11;11;1;"Aquatique";"Long";38;0,974358974358974
"STOC-rozo";"AEGCAU";0;0;0;0;0,6;0,9;1;11;0,0801282051282051;"Terrestre";"Court";14;0,358974358974359
"STOC-rozo";"ALCATT";0;0;0;0;0,15;0,4125;0,5;11;0,0357142857142857;"Aquatique";"Court";15;0,384615384615385
"STOC-rozo";"ANTPRA";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";1;0,0256410256410256
"STOC-rozo";"APUAPU";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,0512820512820513
"STOC-rozo";"CARCHL";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";6;0,153846153846154
"STOC-rozo";"CARINA";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";8;0,205128205128205
"STOC-rozo";"CARLIS";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";7;0,179487179487179
"STOC-rozo";"CERYLA";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";10;0,256410256410256
"STOC-rozo";"CETCET";0;0;0;1;2,2;3,55;3;11;0,333333333333333;"Aquatique";"Court";28;0,717948717948718
"STOC-rozo";"CISJUN";0;0;0;0;0;0;0;11;0;"Aquatique";"Court";5;0,128205128205128
"STOC-rozo";"COCTES";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";1;0,0256410256410256
"STOC-rozo";"CUCCAN";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";1;0,0256410256410256
"STOC-rozo";"DELURB";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,0512820512820513
"STOC-rozo";"DENMAJ";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";7;0,179487179487179
"STOC-rozo";"EMBCIT";0;0;0;0,25;0,7;0,925;1;11;0,0769230769230769;"Terrestre";"Court";5;0,128205128205128
"STOC-rozo";"EMBSCH";0,275;2;4;6,5;8,7;9,8;9;11;0,916666666666667;"Aquatique";"Court";35;0,897435897435897
"STOC-rozo";"ERIRUB";0;0;0;0;0,3;0,825;1;11;0,0769230769230769;"Terrestre";"Court";21;0,538461538461538
"STOC-rozo";"FRICOE";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";6;0,153846153846154
"STOC-rozo";"GARGLA";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";5;0,128205128205128
"STOC-rozo";"HIPPOL";0;0;0;0;0,399999999999999;0,8625;1;11;0,0801282051282051;"Terrestre";"Long";15;0,384615384615385
"STOC-rozo";"HIRRUS";0;0;0;0;0,9;0,975;1;11;0,0909090909090909;"Terrestre";"Long";18;0,461538461538462
"STOC-rozo";"IXOMIN";0;0;0;0;0;0;0;11;0;"Aquatique";"Long";4;0,102564102564103
"STOC-rozo";"JYNTOR";0;0;0;0;0;0;0;11;0;"Terrestre";"Long";2;0,0512820512820513
"STOC-rozo";"LANRIO";0;0;0;0;0;0;0;11;0;"Terrestre";"Long";5;0,128205128205128
"STOC-rozo";"LOCLUS";0;0;0;1,5;2,3;2,825;3;11;0,272727272727273;"Aquatique";"Long";18;0,461538461538462
"STOC-rozo";"LOCNAE";0;0;0;0,75;2,1;2,85;2;11;0,222222222222222;"Aquatique";"Long";20;0,512820512820513
"STOC-rozo";"LUSMEG";0;0;0;0;0,7;0,925;1;11;0,0769230769230769;"Terrestre";"Long";11;0,282051282051282
"STOC-rozo";"LUSSVE";0,25;1,75;3;5;8,4;8,875;6;11;0,615384615384615;"Aquatique";"Long";23;0,58974358974359
"STOC-rozo";"MERAPI";0,5;0,5;0,5;0,5;0,5;0,5;0,5;10;0,0384615384615385;"Terrestre";"Long";1;0,0256410256410256
"STOC-rozo";"MOTALB";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";6;0,153846153846154
"STOC-rozo";"MOTFLA";0;0;1;1,5;2,8;3,7;2;11;0,222222222222222;"Terrestre";"Long";8;0,205128205128205
"STOC-rozo";"MUSSTR";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";1;0,0256410256410256
"STOC-rozo";"PANBIA";0;0;6,5;22,25;29,8;33,5;3;11;0,230769230769231;"Aquatique";"Court";9;0,230769230769231
"STOC-rozo";"PAPALU";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";5;0,128205128205128
"STOC-rozo";"PARCAE";0;0;0,5;1,25;2,3;4;4;11;0,444444444444444;"Terrestre";"Court";31;0,794871794871795
"STOC-rozo";"PARCRI";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";3;0,0769230769230769
"STOC-rozo";"PARMAJ";0;0;0;0;0,8;1,275;1,5;11;0,162337662337662;"Terrestre";"Court";25;0,641025641025641
"STOC-rozo";"PARNUS";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";7;0,179487179487179
"STOC-rozo";"PASDOM";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";8;0,205128205128205
"STOC-rozo";"PASMON";0,0125;0,125;0,25;0,375;0,45;0,4875;0,5;10;0,0714285714285714;"Terrestre";"Court";2;0,0512820512820513
"STOC-rozo";"PHOPHO";0;0;0;0;0;0;0;11;0;"Terrestre";"Long";1;0,0256410256410256
"STOC-rozo";"PHYCOL";0;0;0;1;2,4;4,25;4;11;0,333333333333333;"Terrestre";"Court";31;0,794871794871795
"STOC-rozo";"PHYLUS";0;0;0;1;1,55;1,8875;1;11;0,126984126984127;"Terrestre";"Long";14;0,358974358974359
"STOC-rozo";"PORANA";0;0;0;0;0;0;0;11;0;"Aquatique";"Long";2;0,0512820512820513
"STOC-rozo";"PRUMOD";0;0;0;0,5;1,4;1,85;2;11;0,166666666666667;"Terrestre";"Court";26;0,666666666666667
"STOC-rozo";"PYRULA";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";9;0,230769230769231
"STOC-rozo";"RALAQU";0;0;0;0;0;0;0;11;0;"Aquatique";"Court";7;0,179487179487179
"STOC-rozo";"REGREG";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";1;0,0256410256410256
"STOC-rozo";"RIPRIP";0;0;0;0;0;0;0;11;0;"Terrestre";"Long";8;0,205128205128205
"STOC-rozo";"SAXRUB";0;0;0;0;0;0;0;11;0;"Terrestre";"Long";5;0,128205128205128
"STOC-rozo";"SAXTOR";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";10;0,256410256410256
"STOC-rozo";"STRTUR";0;0;0;0;0;0;0;3;0;"Terrestre";"Long";1;0,0256410256410256
"STOC-rozo";"STUVUL";0;0;0;0;0;0;0;11;0;"Terrestre";"Court";8;0,205128205128205
"STOC-rozo";"SYLATR";0;0;0;1;2;3,8;3;11;0,25;"Terrestre";"Court";28;0,717948717948718
"STOC-rozo";"SYLBOR";0;0;0;0;1;1;1;11;0,138888888888889;"Terrestre";"Long";20;0,512820512820513
"STOC-rozo";"SYLCOM";0;0;0;0;1;1;2;11;0,142857142857143;"Terrestre";"Long";24;0,615384615384615
"STOC-rozo";"SYLCUR";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Long";1;0,0256410256410256
"STOC-rozo";"SYLUND";1;1;1;1;1;1;1;14;0,0714285714285714;"Terrestre";"Court";1;0,0256410256410256
"STOC-rozo";"TROTRO";0;0;0;0;0,4;0,85;1;11;0,0909090909090909;"Terrestre";"Court";20;0,512820512820513
"STOC-rozo";"TURMER";0;0;0,5;1;2,8;2,95;4;11;0,375;"Terrestre";"Court";31;0,794871794871795
"STOC-rozo";"TURPHI";0;0;0;0;0,4;0,85;1;11;0,0909090909090909;"Terrestre";"Court";21;0,538461538461538
"STOC-rozo";"TURVIS";0;0;0;0;0;0;0;3;0;"Terrestre";"Court";1;0,0256410256410256
"Aquatique";"ACRAGR";0;0;0;0;0;0;0;2;0;"Aquatique";"Court";1;0,0769230769230769
"Aquatique";"ACRARU";0;0;0;0;0;0;0;4;0;"Aquatique";"Long";3;0,230769230769231
"Aquatique";"ACRRIS";0,15;1;3,5;5,375;7,65;8,9375;3;4;0,788888888888889;"Aquatique";"Long";12;0,923076923076923
"Aquatique";"ACRSCH";1,2;8;13,5;18;21,6;23,4;3;4;0,75;"Aquatique";"Long";12;0,923076923076923
"Aquatique";"ACRSCI";23,2;28;36;43,625;48,15;52,15;4;4;1;"Aquatique";"Long";13;1
"Aquatique";"AEGCAU";0;0;0;0;0,25;0,4375;0,5;4;0,05;"Terrestre";"Court";7;0,538461538461538
"Aquatique";"ALCATT";0;0;0;0;0;0;0;5;0;"Aquatique";"Court";5;0,384615384615385
"Aquatique";"ANTPRA";0;0;0;0;0;0;0;5;0;"Terrestre";"Court";4;0,307692307692308
"Aquatique";"ASIOTU";0;0;0;0;0;0;0;5;0;"Terrestre";"Court";1;0,0769230769230769
"Aquatique";"CARCHL";0;0;0;0,125;0,35;0,4625;0,5;4;0,05;"Terrestre";"Court";5;0,384615384615385
"Aquatique";"CARINA";0;0;0;0,25;0,4;0,475;0,5;5;0,0714285714285714;"Terrestre";"Court";5;0,384615384615385
"Aquatique";"CARLIS";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";5;0,384615384615385
"Aquatique";"CERYLA";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";8;0,615384615384615
"Aquatique";"CETCET";0,0875;0,875;1;2;2,4;2,85;2;4;0,527777777777778;"Aquatique";"Court";11;0,846153846153846
"Aquatique";"CISJUN";0;0;0;0;0;0;0;9;0;"Aquatique";"Court";1;0,0769230769230769
"Aquatique";"CUCCAN";0;0;0;0;0;0;0;5;0;"Terrestre";"Long";2;0,153846153846154
"Aquatique";"DELURB";0;0;0;0;0;0;0;5;0;"Terrestre";"Long";1;0,0769230769230769
"Aquatique";"DENMAJ";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";5;0,384615384615385
"Aquatique";"EMBCIR";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";2;0,153846153846154
"Aquatique";"EMBCIT";0;0;0;0;0;0;0;7;0;"Terrestre";"Court";2;0,153846153846154
"Aquatique";"EMBSCH";2,175;3,75;5;7,25;8,7;8,925;3;4;0,75;"Aquatique";"Court";12;0,923076923076923
"Aquatique";"ERIRUB";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";10;0,769230769230769
"Aquatique";"FRICOE";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";2;0,153846153846154
"Aquatique";"GALCHL";0;0;0;0;0;0;0;4;0;"Aquatique";"Court";2;0,153846153846154
"Aquatique";"GARGLA";0;0;0;0;0;0;0;5;0;"Terrestre";"Court";4;0,307692307692308
"Aquatique";"HIPICT";0;0;0;0;0;0;0;2;0;"Terrestre";"Long";1;0,0769230769230769
"Aquatique";"HIPPOL";0;0;0;0;0,45;0,8625;1;4;0,155555555555556;"Terrestre";"Long";10;0,769230769230769
"Aquatique";"HIRRUS";0;0;0;0,5;0,85;0,9625;1;4;0,126984126984127;"Terrestre";"Long";7;0,538461538461538
"Aquatique";"LANRIO";0;0;0;0;0;0;0;9;0;"Terrestre";"Long";1;0,0769230769230769
"Aquatique";"LOCLUS";0;0;0;0;0;0;0;5;0;"Aquatique";"Long";4;0,307692307692308
"Aquatique";"LOCNAE";0;0;0;1;1;1;1;4;0,267857142857143;"Aquatique";"Long";9;0,692307692307692
"Aquatique";"LUSMEG";0;0;0;1;1,6;1,9;1;4;0,25;"Terrestre";"Long";8;0,615384615384615
"Aquatique";"LUSSVE";0;0,5;1;3,5;4;4;1;4;0,464285714285714;"Aquatique";"Long";9;0,692307692307692
"Aquatique";"MOTALB";0;0;0;0,25;0,4;0,475;0,5;4;0,0714285714285714;"Terrestre";"Court";5;0,384615384615385
"Aquatique";"MOTFLA";0;0;0;0;0;0;0;5;0;"Terrestre";"Long";3;0,230769230769231
"Aquatique";"MUSSTR";0;0;0;0;0;0;0;5;0;"Terrestre";"Long";2;0,153846153846154
