"HABITAT";"SP";"ABUND025";"ABUND25";"ABUND50";"ABUND75";"ABUND90";"ABUND975";"NB_STATION_CAPTURE";"NB_STATION";"PROP_STATION_CAPTURE";"HABITAT_SP";"MIGRATION"
"Terrestre";"LOCNAE";0;0;0;0;1,15;2,2625;2;26,5;0,0780405405405405;"Aquatique";"Long"
"Terrestre";"LOXCUR";0,0125;0,125;0,25;0,375;0,45;0,4875;0,5;77;0,00549450549450549;"Terrestre";"Court"
"Terrestre";"LULARB";0;0;0;0;0;0;0;46,5;0;"Terrestre";"Court"
"Terrestre";"LUSMEG";0;0;2;6,125;15,1;23,125;13,5;26,5;0,539393939393939;"Terrestre";"Long"
"Terrestre";"LUSSVE";0;0;0;1;4,3;6,8125;2;26,5;0,0356161488057493;"Aquatique";"Long"
"Terrestre";"MERAPI";0;0;0;0;0;0;0;55;0;"Terrestre";"Long"
"Terrestre";"MILCAL";0;0;0;0;0,6;0,9;1;38;0,0125;"Terrestre";"Court"
"Terrestre";"MOTALB";0;0;0;0;0,35;0,9125;1;26,5;0,0208201225956457;"Terrestre";"Court"
"Terrestre";"MOTCIN";0;0;0;0;0;0;0;34;0;"Terrestre";"Court"
"Terrestre";"MOTFLA";0;0;0;0;0;0;0;26,5;0;"Terrestre";"Long"
"Terrestre";"MUSSTR";0;0;0;0;1;1,925;3,5;26,5;0,0994505494505495;"Terrestre";"Long"
"Terrestre";"OENOEN";0;0;0;0;0;0;0;74;0;"Terrestre";"Long"
"Terrestre";"ORIORI";0;0;0;0;0,3;0,825;1;26,5;0,0125791139240506;"Terrestre";"Long"
"Terrestre";"OTUSCO";0;0;0;0;0;0;0;80;0;"Terrestre";"Long"
"Terrestre";"PAPALU";0;0;0;1;2;2,925;8,5;26,5;0,274862637362637;"Terrestre";"Court"
"Terrestre";"PARATE";0;0;0;0;0;0;0;30;0;"Terrestre";"Court"
"Terrestre";"PARCAE";0;0;1;2,5;4;5,75;17;26,5;0,609542631281762;"Terrestre";"Court"
"Terrestre";"PARCRI";0;0;0;0,75;1;2;3;26,5;0,101948051948052;"Terrestre";"Court"
"Terrestre";"PARMAJ";0;1;3;5;7,05;10,025;21;26,5;0,836637047163363;"Terrestre";"Court"
"Terrestre";"PARNUS";0;0;1;1,75;2,9;3,8;6;26,5;0,221929824561404;"Terrestre";"Court"
"Terrestre";"PASDOM";0;0;1;2,75;7,3;13,275;8,5;26,5;0,213392857142857;"Terrestre";"Court"
"Terrestre";"PASMON";0;0;0;0;0;0;0;26,5;0;"Terrestre";"Court"
"Terrestre";"PETPET";0;0;0;0;0;0;0;56,5;0;"Terrestre";"Court"
"Terrestre";"PHOOCH";0;0;0;0;0,5;1,2875;1,5;26,5;0,0470555861309851;"Terrestre";"Court"
"Terrestre";"PHOPHO";0;0;0;0;1;1,7875;2;26,5;0,0806277056277056;"Terrestre";"Long"
"Terrestre";"PHYBON";0;0;0;1;2;3,8;3;55;0,0526315789473684;"Terrestre";"Long"
"Terrestre";"PHYCOL";0;2;5;10;14,7;20,925;22;26,5;0,83974358974359;"Terrestre";"Court"
"Terrestre";"PHYLUS";0;0;0;3;6,95;11,225;9,5;26,5;0,320394736842105;"Terrestre";"Long"
"Terrestre";"PHYSIB";0;0;0;0;0;0;0;26,5;0;"Terrestre";"Long"
"Terrestre";"PICDIS";0;0;0;0,75;1;1,525;4;26,5;0,134234234234234;"Terrestre";"Court"
"Terrestre";"PICPIC";0;0;0;0;0,55;0,8875;1;26,5;0,0245481927710843;"Terrestre";"Court"
"Terrestre";"PRUMOD";0;1;3,5;6;9,2;12,75;20,5;26,5;0,700877192982456;"Terrestre";"Court"
"Terrestre";"PYRULA";0;0;1,75;3;5,55;7,6125;9,5;26,5;0,352215189873418;"Terrestre";"Court"
"Terrestre";"REGIGN";0;0;0;0;0,35;0,8375;1;26,5;0,0212719298245614;"Terrestre";"Court"
"Terrestre";"REGREG";0;0;0;0;0,0499999999999998;0,7125;1;26,5;0,0151785714285714;"Terrestre";"Court"
"Terrestre";"REMPEN";0;0;0;0;0;0;0;21;0;"Aquatique";"Long"
"Terrestre";"RIPRIP";0;0;0;0;0;0;0;77;0;"Terrestre";"Long"
"Terrestre";"SAXRUB";0;0;0;0;0;0;0;34;0;"Terrestre";"Long"
"Terrestre";"SAXTOR";0;0;0;0,875;1,55;3,075;4;26,5;0,0856227106227106;"Terrestre";"Court"
"Terrestre";"SERLLA";5;5;5;5;5;5;1;74;0,0135135135135135;"Terrestre";"Court"
"Terrestre";"SERSER";0;0;0;0,5;1;1,75;2;30;0,043956043956044;"Terrestre";"Court"
"Terrestre";"SITEUR";0;0;0;0,25;1;1,9125;3;26,5;0,123658949745906;"Terrestre";"Court"
"Terrestre";"STRALU";0;0;0;0;0;0;0;46,5;0;"Terrestre";"Court"
"Terrestre";"STRTUR";0;0;0;0;0,9;1;1,5;26,5;0,035964035964036;"Terrestre";"Long"
"Terrestre";"STUVUL";0;0;0;0,25;1;1,475;2;26,5;0,0872282608695652;"Terrestre";"Court"
"Terrestre";"SYLALA";0;0;0;1;1;1;1;55;0,0125;"Terrestre";"Court"
"Terrestre";"SYLATR";1,1375;6,5;11,25;21,5;34,4;48;24,5;26,5;0,968769816106531;"Terrestre";"Court"
"Terrestre";"SYLBOR";0;0;2;6;8,9;13,5375;18;26,5;0,603049124788255;"Terrestre";"Long"
"Terrestre";"SYLCAN";0;0;0;0;0,3;0,45;0,5;34;0,0087719298245614;"Terrestre";"Long"
"Terrestre";"SYLCOM";0;0;2;8;13,7;23,1;14,5;26,5;0,408333333333333;"Terrestre";"Long"
"Terrestre";"SYLCUR";0;0;1;2,125;4,5;5,85;4,5;26,5;0,184111445783133;"Terrestre";"Long"
"Terrestre";"SYLHOR";1,1;2;2,5;3,25;3,7;3,925;2;77;0,0253164556962025;"Terrestre";"Long"
"Terrestre";"SYLSAR";2;2;2;2;2;2;1;77;0,012987012987013;"Terrestre";"Long"
"Terrestre";"SYLUND";0;0;0;0,5;1;1;1;77;0,025;"Terrestre";"Court"
"Terrestre";"TRITOT";0;0;0;0;0;0;0;77;0;"Aquatique";"Court"
"Terrestre";"TROTRO";0;0;1;2,875;5;8,1125;16,5;26,5;0,54381161007667;"Terrestre";"Court"
"Terrestre";"TURMER";0,2375;4;7,25;13,375;19,9;23,75;26;26,5;0,938629518072289;"Terrestre";"Court"
"Terrestre";"TURPHI";0;0;1;3;5;8,80000000000001;17,5;26,5;0,631578947368421;"Terrestre";"Court"
"Terrestre";"TURPIL";0;0;0;0;0;0;0;38;0;"Terrestre";"Court"
"Terrestre";"TURTOR";0;0;0;0;0;0;0;78;0;"Terrestre";"Long"
"Terrestre";"TURVIS";0;0;0;0,125;1;1,75;1,5;46,5;0,0397507897507898;"Terrestre";"Court"
"Terrestre";"TYTALB";0;0;0;0;0;0;0;55;0;"Terrestre";"Court"
"Terrestre";"UPUEPO";0;0;0;0,25;0,9;1;1;34;0,0188049495278411;"Terrestre";"Long"
"STOC-rozo";"ACRAGR";0;0;0;0;0;0;0;11,5;0;"Aquatique";"Court"
"STOC-rozo";"ACRARU";0;0;0,25;1,875;4,3;5,2;1;10,5;0,138095238095238;"Aquatique";"Long"
"STOC-rozo";"ACRMEL";0,525;0,75;1;1,25;1,4;1,475;1,5;11;0,176190476190476;"Aquatique";"Court"
"STOC-rozo";"ACRRIS";0;0,5;1;2,5;3,05;3,75;3;10;0,4;"Aquatique";"Long"
"STOC-rozo";"ACRSCH";0;1,125;5,75;12,875;18,75;19,8125;6;10;0,721153846153846;"Aquatique";"Long"
"STOC-rozo";"ACRSCI";13,925;22,375;31;39;49,5;54,5125;10;10;1;"Aquatique";"Long"
"STOC-rozo";"AEGCAU";0;0;0;0;0,6;0,9;1;10;0,0666666666666667;"Terrestre";"Court"
"STOC-rozo";"ALCATT";0;0;0;0;0;0;0;10;0;"Aquatique";"Court"
"STOC-rozo";"ANTPRA";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court"
"STOC-rozo";"APUAPU";0;0;0;0;0;0;0;13;0;"Terrestre";"Long"
"STOC-rozo";"CARCHL";0;0;0;0;0;0;0;10;0;"Terrestre";"Court"
"STOC-rozo";"CARINA";0;0;0;0;0;0;0;10;0;"Terrestre";"Court"
"STOC-rozo";"CARLIS";0;0;0;0;0;0;0;10;0;"Terrestre";"Court"
"STOC-rozo";"CERYLA";0;0;0;0;0;0;0;10;0;"Terrestre";"Court"
"STOC-rozo";"CETCET";0;0;0;1;1,8;3,25;3;10;0,3;"Aquatique";"Court"
"STOC-rozo";"CISJUN";0;0;0;0;0;0;0;11;0;"Aquatique";"Court"
"STOC-rozo";"COCTES";0;0;0;0;0;0;0;10,5;0;"Terrestre";"Court"
"STOC-rozo";"CUCCAN";0;0;0;0;0;0;0;12;0;"Terrestre";"Long"
"STOC-rozo";"DELURB";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Long"
"STOC-rozo";"DENMAJ";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"STOC-rozo";"EMBAUR";0;0;0;0;0;0;0;12;0;"Terrestre";"Court"
"STOC-rozo";"EMBCIT";0;0;0;0,375;0,75;0,9375;1;11,5;0,0801282051282051;"Terrestre";"Court"
"STOC-rozo";"EMBSCH";0,65;2,25;3,75;6,75;8,25;9,3875;8,5;10;0,961538461538462;"Aquatique";"Court"
"STOC-rozo";"ERIRUB";0;0;0;0;0,15;0,4125;0,5;10;0,0384615384615385;"Terrestre";"Court"
"STOC-rozo";"FRICOE";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"STOC-rozo";"GARGLA";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"STOC-rozo";"HIPPOL";0;0;0;0;0,4;0,85;1;10;0,0769230769230769;"Terrestre";"Long"
"STOC-rozo";"HIRRUS";0;0;0;0;0,9;0,975;1;11;0,1;"Terrestre";"Long"
"STOC-rozo";"IXOMIN";0;0;0;0;0;0;0;11;0;"Aquatique";"Long"
"STOC-rozo";"JYNTOR";0;0;0;0;0;0;0;10;0;"Terrestre";"Long"
"STOC-rozo";"LANRIO";0;0;0;0;0;0;0;11;0;"Terrestre";"Long"
"STOC-rozo";"LOCLUS";0;0;0;1,75;2;2,3;2;10;0,26969696969697;"Aquatique";"Long"
"STOC-rozo";"LOCNAE";0;0;0;0,875;2,15;2,7875;1,5;10;0,25;"Aquatique";"Long"
"STOC-rozo";"LUSMEG";0;0;0;0,125;0,85;0,9625;1;11;0,0769230769230769;"Terrestre";"Long"
"STOC-rozo";"LUSSVE";0,25;2;3;5;8;8,85;5;10;0,615384615384615;"Aquatique";"Long"
"STOC-rozo";"MERAPI";0,5;0,5;0,5;0,5;0,5;0,5;0,5;11;0,0333333333333333;"Terrestre";"Long"
"STOC-rozo";"MOTALB";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"STOC-rozo";"MOTFLA";0;0;1;1,75;3,1;3,775;3;11;0,272727272727273;"Terrestre";"Long"
"STOC-rozo";"MUSSTR";0;0;0;0;0;0;0;12;0;"Terrestre";"Long"
"STOC-rozo";"PANBIA";0;0;3,5;19;24;31,25;3;11;0,266666666666667;"Aquatique";"Court"
"STOC-rozo";"PAPALU";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"STOC-rozo";"PARCAE";0;0;0;1;2;3,2;4;10;0,384615384615385;"Terrestre";"Court"
"STOC-rozo";"PARMAJ";0;0;0;0;1;1,65;2;10;0,181818181818182;"Terrestre";"Court"
"STOC-rozo";"PARNUS";0;0;0;0;0;0;0;10;0;"Terrestre";"Court"
"STOC-rozo";"PASDOM";0;0;0;0;0;0;0;10;0;"Terrestre";"Court"
"STOC-rozo";"PASMON";0,0125;0,125;0,25;0,375;0,45;0,4875;0,5;11;0,0714285714285714;"Terrestre";"Court"
"STOC-rozo";"PHOPHO";0;0;0;0;0;0;0;11;0;"Terrestre";"Long"
"STOC-rozo";"PHYCOL";0;0;0;1;2;2,6875;3;10;0,32051282051282;"Terrestre";"Court"
"STOC-rozo";"PHYLUS";0;0;0;0,5;0,85;0,9625;1;10;0,0954545454545455;"Terrestre";"Long"
"STOC-rozo";"PORANA";0;0;0;0;0;0;0;11;0;"Aquatique";"Long"
"STOC-rozo";"PRUMOD";0;0;0;1;1,8;2;2;10;0,230769230769231;"Terrestre";"Court"
"STOC-rozo";"PYRULA";0;0;0;0,5;0,8;0,95;1;11;0,0666666666666667;"Terrestre";"Court"
"STOC-rozo";"RALAQU";0;0;0;0;0;0;0;10,5;0;"Aquatique";"Court"
"STOC-rozo";"REGREG";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"STOC-rozo";"RIPRIP";0;0;0;0;0;0;0;10;0;"Terrestre";"Long"
"STOC-rozo";"SAXRUB";0;0;0;0;0;0;0;10,5;0;"Terrestre";"Long"
"STOC-rozo";"SAXTOR";0;0;0;0;0;0;0;10,5;0;"Terrestre";"Court"
"STOC-rozo";"STRTUR";0;0;0;0;0;0;0;3;0;"Terrestre";"Long"
"STOC-rozo";"STUVUL";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"STOC-rozo";"SYLATR";0;0;0;1;1,95;3,2375;2,5;10;0,240384615384615;"Terrestre";"Court"
"STOC-rozo";"SYLBOR";0;0;0;0;1;1;1;10;0,153846153846154;"Terrestre";"Long"
"STOC-rozo";"SYLCOM";0;0;0;0;0,9;0,975;1;10;0,148351648351648;"Terrestre";"Long"
"STOC-rozo";"SYLCUR";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Long"
"STOC-rozo";"TROTRO";0;0;0;0;0,55;0,8875;1;10;0,0839160839160839;"Terrestre";"Court"
"STOC-rozo";"TURMER";0;0;1;1,75;2,8;2,975;3,5;10;0,441558441558442;"Terrestre";"Court"
"STOC-rozo";"TURPHI";0;0;0;0,125;0,95;0,9875;1;10;0,148351648351648;"Terrestre";"Court"
"STOC-rozo";"TURVIS";0;0;0;0;0;0;0;3;0;"Terrestre";"Court"
"Aquatique";"ACRAGR";0;0;0;0;0;0;0;2;0;"Aquatique";"Court"
"Aquatique";"ACRARU";0;0;0;0;0;0;0;6,5;0;"Aquatique";"Long"
"Aquatique";"ACRRIS";0,2;1,75;3;5;7,2;8,4;2;6;0,666666666666667;"Aquatique";"Long"
"Aquatique";"ACRSCH";0,15;2,5;9;16;19,4;21,35;3;6;0,666666666666667;"Aquatique";"Long"
"Aquatique";"ACRSCI";22,45;31,5;37,5;44;47,2;51,075;6;6;1;"Aquatique";"Long"
"Aquatique";"AEGCAU";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"ALCATT";0;0;0;0;0;0;0;6,5;0;"Aquatique";"Court"
"Aquatique";"ANTPRA";0;0;0;0;0;0;0;7;0;"Terrestre";"Court"
"Aquatique";"APUAPU";0;0;0;0;0;0;0;7;0;"Terrestre";"Long"
"Aquatique";"ASIOTU";0;0;0;0;0;0;0;7;0;"Terrestre";"Court"
"Aquatique";"CARCHL";0;0;0;0,5;0,8;0,95;1;6;0,142857142857143;"Terrestre";"Court"
"Aquatique";"CARINA";0;0;0;0;0;0;0;7;0;"Terrestre";"Court"
"Aquatique";"CARLIS";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"CERYLA";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"CETCET";0,1;1;1;2;2,2;2,8;2;6;0,5;"Aquatique";"Court"
"Aquatique";"CISJUN";1;1;1;1;1;1;1;7;0,142857142857143;"Aquatique";"Court"
"Aquatique";"CUCCAN";0;0;0;0;0;0;0;7;0;"Terrestre";"Long"
"Aquatique";"DELURB";0;0;0;0;0;0;0;7;0;"Terrestre";"Long"
"Aquatique";"DENMAJ";0;0;0;0;0;0;0;6,5;0;"Terrestre";"Court"
"Aquatique";"EMBCIR";0;0;0;0;0;0;0;6,5;0;"Terrestre";"Court"
"Aquatique";"EMBCIT";0;0;0;0;0;0;0;7;0;"Terrestre";"Court"
"Aquatique";"EMBSCH";1,3;5;5;7;8,2;8,85;3;6;0,714285714285714;"Aquatique";"Court"
"Aquatique";"ERIRUB";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"FRICOE";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"GALCHL";0;0;0;0;0;0;0;6;0;"Aquatique";"Court"
"Aquatique";"GARGLA";0;0;0;0;0;0;0;7;0;"Terrestre";"Court"
"Aquatique";"HIPICT";0;0;0;0;0;0;0;2;0;"Terrestre";"Long"
"Aquatique";"HIPPOL";0;0;0;0,5;1,4;1,85;2;6;0,285714285714286;"Terrestre";"Long"
"Aquatique";"HIRRUS";0;0;0;0;0;0;0;6;0;"Terrestre";"Long"
"Aquatique";"LANRIO";0;0;0;0;0;0;0;7;0;"Terrestre";"Long"
"Aquatique";"LOCLUS";0;0;0;0;0;0;0;7;0;"Aquatique";"Long"
"Aquatique";"LOCNAE";0,0499999999999998;0,5;1;1;1;1;1;6;0,25;"Aquatique";"Long"
"Aquatique";"LUSMEG";0;0;0,5;1;1;1;1;6;0,285714285714286;"Terrestre";"Long"
"Aquatique";"LUSSVE";0;0;0;2;4,4;5,55;1;6;0,333333333333333;"Aquatique";"Long"
"Aquatique";"MOTALB";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"MUSSTR";0;0;0;0;0;0;0;7;0;"Terrestre";"Long"
"Aquatique";"PANBIA";0;0;0;0;0;0;0;6;0;"Aquatique";"Court"
"Aquatique";"PAPALU";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"PARCAE";0;0;0,5;1;2,4;2,85;2;6;0,5;"Terrestre";"Court"
"Aquatique";"PARMAJ";0;0;0,5;1,25;1,7;1,925;2;6;0,5;"Terrestre";"Court"
"Aquatique";"PARNUS";0;0;0;0;0;0;0;3;0;"Terrestre";"Court"
"Aquatique";"PASDOM";0;0;0,75;2;3,1;3,4;1,5;6,5;0,285714285714286;"Terrestre";"Court"
"Aquatique";"PASMON";0;0;0;0;0;0;0;6,5;0;"Terrestre";"Court"
"Aquatique";"PHOPHO";0;0;0;0;0;0;0;7;0;"Terrestre";"Long"
"Aquatique";"PHYCOL";0;0;1;2;3,4;3,875;2;6;0,5;"Terrestre";"Court"
"Aquatique";"PHYLUS";0,05;0,5;1;2,5;2,8;2,95;1;6;0,285714285714286;"Terrestre";"Long"
"Aquatique";"PRUMOD";0;0;0;1;1,6;1,9;1;6;0,375;"Terrestre";"Court"
"Aquatique";"PYRULA";0;0;0;0;0;0;0;3;0;"Terrestre";"Court"
"Aquatique";"RIPRIP";0;0;0;1;1,6;1,9;1;7;0,125;"Terrestre";"Long"
"Aquatique";"SAXRUB";0;0;0;0;0;0;0;6,5;0;"Terrestre";"Long"
"Aquatique";"STRTUR";0;0;0;0;0;0;0;7;0;"Terrestre";"Long"
"Aquatique";"STUVUL";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"SYLATR";0,125;1;1,5;2;2,5;3;3;6;0,714285714285714;"Terrestre";"Court"
"Aquatique";"SYLBOR";0;0;0;0;1;1;1;6;0,142857142857143;"Terrestre";"Long"
"Aquatique";"SYLCOM";0;0,25;1;2;3;3;2;6;0,5;"Terrestre";"Long"
"Aquatique";"SYLCUR";0,0249999999999999;0,25;0,5;0,75;0,9;0,975;1;6;0,142857142857143;"Terrestre";"Long"
"Aquatique";"TROTRO";0;0;0;0;0;0;0;6;0;"Terrestre";"Court"
"Aquatique";"TURMER";0;0,5;2;3;3,9;4,7;3;6;0,714285714285714;"Terrestre";"Court"
"Aquatique";"TURPHI";0;0;0;1;1;1;1;6;0,285714285714286;"Terrestre";"Court"
