"YEAR";"HABITAT";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
1992;"Terrestre";"Court";0,310368485969781;0,563697318007663;0,88474610974611;1,19485294117647;2,68187651331719
1993;"Terrestre";"Court";0,562148841017889;0,753579884992671;0,851299060254284;1,37604017216643;3,27852443609022
1994;"Terrestre";"Court";0,189091915836102;0,493875313283208;0,602932719953997;0,6953125;1,30704326923077
1995;"Terrestre";"Court";0,071875;0,490441176470588;0,581395348837209;1,43058059862964;1,91954291044776
1996;"Terrestre";"Court";0,307682339874121;0,445975416336241;0,487483266398929;0,950487012987013;2,35950980392157
1997;"Terrestre";"Court";0,251874072241465;0,679254079254079;0,765704584040747;1,27291274325173;3,04791666666667
1998;"Terrestre";"Court";0,446983273596177;0,801002575423105;1,19148936170213;1,50350672121566;2,4282967032967
1999;"Terrestre";"Court";0,295042324128863;0,607187950937951;0,907377706495589;1,15288461538462;2,13149038461538
2000;"Terrestre";"Court";0,0624172185430464;0,446853146853147;1,00145150273224;1,21262406947891;2,06903871177619
2001;"Terrestre";"Court";0,253095238095238;0,536764705882353;0,808823529411765;1,29259259259259;1,83519144144144
2002;"Terrestre";"Court";0,244162640901771;0,521938775510204;0,916666666666667;1,46218487394958;2,66682785299807
2003;"Terrestre";"Court";0,219834710743802;0,59464391817333;1;1,28019323671498;2,0798839687426
2004;"Terrestre";"Court";0,200833333333333;0,448275862068966;0,795454545454545;1,35897435897436;2,61073529411765
2005;"Terrestre";"Court";0,203780566280566;0,61562978072412;0,944912398921833;1,25328947368421;2,71166666666667
2006;"Terrestre";"Court";0;0,634615384615385;0,894736842105263;1,45238095238095;2,68457142857143
2007;"Terrestre";"Court";0;0,633333333333333;0,964285714285714;1,55555555555556;2,77180825818699
2008;"Terrestre";"Court";0,00810810810810812;0,416666666666667;0,628571428571429;0,914893617021277;1,71266233766234
2009;"Terrestre";"Court";0,239228367528992;0,630782169890664;1,04584304584305;1,66018306636156;3,18177083333333
2010;"Terrestre";"Court";0,117317822651449;0,442028985507246;0,764069264069264;1,06456820016142;2,30532051282051
2011;"Terrestre";"Court";0,161919398907104;0,673461538461538;1,07579365079365;1,42942583732057;2,67755102040816
2012;"Terrestre";"Court";0,0357142857142857;0,3125;0,575757575757576;0,9375;1,68965517241379
2013;"Terrestre";"Court";0,0643939393939394;0,30708294501398;0,552777777777778;0,884933123524784;1,71335227272727
2014;"Terrestre";"Court";0,376059050064185;0,747093023255814;1,3;1,81652661064426;3,11037735849056
2015;"Terrestre";"Court";0,138264705882353;0,459285714285714;0,819090909090909;1,125;2,1354462474645
2016;"Terrestre";"Court";0,17866847826087;0,364285714285714;0,648648648648649;1,07277777777778;1,70402298850575
2017;"Terrestre";"Court";0,1825;0,676372015081693;0,933333333333333;1,44802867383513;2,68611111111111
2018;"Terrestre";"Court";0,154503105590062;0,571248333650733;0,855851063829787;1,34805194805195;2,12096774193548
2019;"Terrestre";"Court";0,212208713272543;0,628874024526198;0,970258620689655;1,44300847457627;2,52220026350461
2001;"Aquatique";"Long";0,108695652173913;0,108695652173913;0,108695652173913;0,108695652173913;0,108695652173913
2002;"Aquatique";"Long";0,0740740740740741;0,0740740740740741;0,0740740740740741;0,0740740740740741;0,0740740740740741
2003;"Aquatique";"Long";0,00531249999999998;0,053125;0,10625;0,159375;0,2071875
2005;"Aquatique";"Long";0,302294168096055;0,305960548885077;0,310034305317324;0,314108061749571;0,317774442538593
2006;"Aquatique";"Long";0,0350829519450801;0,0573512585812357;0,0820938215102975;0,106836384439359;0,129104691075515
2007;"Aquatique";"Long";0,0709618644067797;0,0994491525423729;0,132380952380952;0,299107142857143;0,688839285714286
2008;"Aquatique";"Long";0,00444444444444445;0,0444444444444444;0,149253731343284;0,293103448275862;0,623649967469096
2009;"Aquatique";"Long";0,0886179471788715;0,33515906362545;0,432747489239598;0,4769955654102;0,579517738359202
2010;"Aquatique";"Long";0,20614983974359;0,280248397435897;0,365384615384615;0,442307692307692;0,494230769230769
2011;"Aquatique";"Long";0,216753611556982;0,238964686998395;0,257398322519386;0,353047975352113;0,583742297535211
2012;"Aquatique";"Long";0,0303351573187414;0,0940492476060191;0,158823529411765;0,248958333333333;0,381145833333333
2013;"Aquatique";"Long";0,030859375;0,0653505067567568;0,151965725806452;0,273750443105282;0,403199220134704
2014;"Aquatique";"Long";0,178661844484629;0,215189873417722;0,389380530973451;0,846153846153846;0,925598991172762
2015;"Aquatique";"Long";0,0626739261947973;0,205882352941176;0,358208955223881;0,566666666666667;0,956802244039271
2016;"Aquatique";"Long";0,0873358348968105;0,168408826945412;0,192307692307692;0,237463662790698;0,759074519230769
2017;"Aquatique";"Long";0,196432552954292;0,407766990291262;0,452830188679245;0,555555555555556;0,989983416252073
2018;"Aquatique";"Long";0,165619621342513;0,400210084033613;0,53518821603928;0,762285012285012;2,18614527925532
2019;"Aquatique";"Long";0,138155696625459;0,148217636022514;0,161081492764661;0,307463823305407;0,656730769230769
1997;"STOC-rozo";"Long";0,219709821428571;0,228348214285714;0,237946428571429;0,247544642857143;0,256183035714286
1998;"STOC-rozo";"Long";0,196270691333983;0,301168451801363;0,417721518987342;0,494575045207957;0,56374321880651
1999;"STOC-rozo";"Long";0,214577553593947;0,375283732660782;0,553846153846154;0,576923076923077;0,597692307692308
2000;"STOC-rozo";"Long";0,048231031543052;0,217604433077579;0,405797101449275;0,410763719263964;0,415233675297183
2001;"STOC-rozo";"Long";0,00491803278688524;0,0466964729259811;0,138888888888889;0,215384615384615;0,274832775919732
2002;"STOC-rozo";"Long";0,00576923076923077;0,0754716981132075;0,238805970149254;0,461538461538462;0,987608695652173
2003;"STOC-rozo";"Long";0,0639880952380952;0,137903861308117;0,181818181818182;0,246717171717172;0,326086956521739
2004;"STOC-rozo";"Long";0,00338983050847458;0,0909090909090909;0,209677419354839;0,310344827586207;0,545755693581781
2005;"STOC-rozo";"Long";0,00416666666666667;0,094187675070028;0,174242424242424;0,207927489177489;0,317424242424242
2006;"STOC-rozo";"Long";0,0399728997289973;0,21832884097035;0,340909090909091;0,403831982313928;0,5625
2007;"STOC-rozo";"Long";0,105128205128205;0,306451612903226;0,395833333333333;0,681818181818182;0,933201581027668
2008;"STOC-rozo";"Long";0,0787878787878788;0,258037694013304;0,415213178294574;0,482545045045045;0,698623655913978
2009;"STOC-rozo";"Long";0,136278735632184;0,357496463932107;0,470343680709534;0,572134387351779;0,887889960294952
2010;"STOC-rozo";"Long";0,0826666666666667;0,166666666666667;0,197368421052632;0,344827586206897;0,797719298245614
2011;"STOC-rozo";"Long";0,0874384236453202;0,172511312217195;0,226666666666667;0,373638344226579;0,90036231884058
2012;"STOC-rozo";"Long";0,0510765550239235;0,202380952380952;0,356852633223941;0,46875;0,743780487804878
2013;"STOC-rozo";"Long";0,087241653418124;0,207258064516129;0,28561736770692;0,336206896551724;0,65628507295174
2014;"STOC-rozo";"Long";0,126108374384236;0,379310344827586;0,394736842105263;0,456521739130435;0,744588744588745
2015;"STOC-rozo";"Long";0,0275853537852548;0,184620174346202;0,290909090909091;0,325;0,4424266881894
2016;"STOC-rozo";"Long";0,0636856368563686;0,164238008500304;0,2;0,37093023255814;0,45979758828596
2017;"STOC-rozo";"Long";0,0454545454545455;0,304347826086957;0,416666666666667;0,641025641025641;1,13412848370335
2018;"STOC-rozo";"Long";0,0686253561253561;0,25390625;0,382836990595611;0,678511705685619;0,971027131782946
2019;"STOC-rozo";"Long";0,0587837837837838;0,143892339544513;0,25;0,353846153846154;0,70813679245283
1989;"Terrestre";"Long";0,0102564102564103;0,102564102564103;0,205128205128205;0,285490931832395;0,357817385866166
1990;"Terrestre";"Long";0,0293067226890756;0,130894870025305;0,192471590909091;0,283730158730159;0,456914759869248
1991;"Terrestre";"Long";0;0,122727272727273;0,221790890269151;0,278142589118199;0,360715408805031
1992;"Terrestre";"Long";0;0,118253968253968;0,227513227513228;0,447496947496947;0,721616541353383
1993;"Terrestre";"Long";0,0761904761904762;0,239417989417989;0,285714285714286;0,343073593073593;0,70625
1994;"Terrestre";"Long";0;0,0643236074270557;0,261363636363636;0,33031914893617;0,668346774193548
1995;"Terrestre";"Long";0;0;0,142857142857143;0,303125;0,52115987460815
1996;"Terrestre";"Long";0;0,0321428571428571;0,0934782608695652;0,294270833333333;0,506963399503722
1997;"Terrestre";"Long";0,0166666666666667;0,0958498023715415;0,193548387096774;0,313333333333333;1,45
1998;"Terrestre";"Long";0;0,0945945945945946;0,28125;0,472115384615385;0,644736842105263
1999;"Terrestre";"Long";0;0,17578125;0,248571428571429;0,378089887640449;1,3075
2000;"Terrestre";"Long";0;0,0625;0,22680412371134;0,588235294117647;1,15178137651822
2001;"Terrestre";"Long";0;0,165384615384615;0,333333333333333;0,482142857142857;1
2002;"Terrestre";"Long";0;0,143112701252236;0,347222222222222;0,477743271221532;0,96824074074074
2003;"Terrestre";"Long";0;0,176339285714286;0,318181818181818;0,655638852672751;1,18365384615385
2004;"Terrestre";"Long";0;0,0982142857142857;0,29768177028451;0,5;1,29388185654008
2005;"Terrestre";"Long";0;0,0975609756097561;0,263157894736842;0,413461538461538;1,08263157894737
2006;"Terrestre";"Long";0;0,111111111111111;0,333333333333333;0,594594594594595;1,9
2007;"Terrestre";"Long";0;0,0751152073732719;0,2;0,396428571428571;0,916666666666667
2008;"Terrestre";"Long";0;0,0416666666666667;0,204545454545455;0,458333333333333;1,22769230769231
2009;"Terrestre";"Long";0;0,168478260869565;0,3;0,5;1,30595238095238
2010;"Terrestre";"Long";0;0,0773809523809524;0,264597701149425;0,465384615384615;2,03333333333332
2011;"Terrestre";"Long";0;0,0857142857142857;0,25;0,517241379310345;0,867432950191571
2012;"Terrestre";"Long";0;0;0,133333333333333;0,297297297297297;0,840000000000001
2013;"Terrestre";"Long";0;0;0,135135135135135;0,333333333333333;0,75
2014;"Terrestre";"Long";0;0,0755494505494506;0,2;0,5;1,51684210526316
2015;"Terrestre";"Long";0;0,0151515151515152;0,25;0,5;1,16800847457627
2016;"Terrestre";"Long";0;0;0,133333333333333;0,277777777777778;0,636363636363636
2017;"Terrestre";"Long";0;0,0119047619047619;0,260064412238325;0,5;1
2018;"Terrestre";"Long";0;0,1;0,25;0,5;1,26666666666667
2019;"Terrestre";"Long";0;0;0,25;0,427051671732523;1
