"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2015;"Terrestre";"CARINA";"Court";0;0;0;0,35;0,753333333333333
2016;"Terrestre";"CARINA";"Court";0;0;0,166666666666667;0,786764705882353;1,10108695652174
2017;"Terrestre";"CARINA";"Court";0;0;0;0,666666666666667;2,690625
2018;"Terrestre";"CARINA";"Court";0;0,2;0,333333333333333;0,666666666666667;0,933333333333334
2019;"Terrestre";"CARINA";"Court";0;0;0,166666666666667;1;1,15
2001;"Aquatique";"CARLIS";"Court";0;0;0;0;0
2012;"Aquatique";"CARLIS";"Court";0;0;0;0;0
2015;"Aquatique";"CARLIS";"Court";0,5;0,5;0,5;0,5;0,5
2017;"Aquatique";"CARLIS";"Court";4;4;4;4;4
2018;"Aquatique";"CARLIS";"Court";3;3;3;3;3
1999;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2000;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2002;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2005;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2006;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2007;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2008;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2009;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
1990;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1991;"Terrestre";"CARLIS";"Court";0;0;0;0,5;0,95
1992;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1993;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1994;"Terrestre";"CARLIS";"Court";0;0;0;0,2;0,38
1995;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1996;"Terrestre";"CARLIS";"Court";0,00624999999999998;0,0625;0,125;0,1875;0,24375
1997;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1998;"Terrestre";"CARLIS";"Court";0;0;0;1,5;2,85
1999;"Terrestre";"CARLIS";"Court";0;0;0;0;0
2000;"Terrestre";"CARLIS";"Court";0;0;0;0;0,65625
2001;"Terrestre";"CARLIS";"Court";0;0;0,142857142857143;0,25;0,325
2002;"Terrestre";"CARLIS";"Court";0;0;0;0;1,5625
2003;"Terrestre";"CARLIS";"Court";0;0;0;0,5;0,933333333333334
2004;"Terrestre";"CARLIS";"Court";0;0;0;0;1,6
2005;"Terrestre";"CARLIS";"Court";0;0;0;0,0625;1,375
2006;"Terrestre";"CARLIS";"Court";0;0;0;0,375;0,925
2007;"Terrestre";"CARLIS";"Court";0;0;0;0,125;0,5
2008;"Terrestre";"CARLIS";"Court";0;0;0;0;0,825
2009;"Terrestre";"CARLIS";"Court";0;0;0;0;0
2010;"Terrestre";"CARLIS";"Court";0;0;0;0,142857142857143;0,228571428571429
2011;"Terrestre";"CARLIS";"Court";0;0;0,333333333333333;1,66666666666667;2,875
2012;"Terrestre";"CARLIS";"Court";0;0;0;0;0,4
2013;"Terrestre";"CARLIS";"Court";0;0;0;0;0,15
2014;"Terrestre";"CARLIS";"Court";0;0;0,125;0,75;4,3125
2015;"Terrestre";"CARLIS";"Court";0;0;0;0,476190476190476;1,65
2016;"Terrestre";"CARLIS";"Court";0;0;0;0,25;1,5
2017;"Terrestre";"CARLIS";"Court";0;0;0;0;0,866666666666667
2018;"Terrestre";"CARLIS";"Court";0;0;0;0,0714285714285714;2,425
2019;"Terrestre";"CARLIS";"Court";0;0;0;0;0,9
1990;"Terrestre";"CARMEA";"Court";0;0;0;0;0
1991;"Terrestre";"CARMEA";"Court";0;0;0;0;0
1992;"Terrestre";"CARMEA";"Court";0;0;0;0;0
2009;"Terrestre";"CARMEA";"Court";0;0;0;0;0
2014;"Terrestre";"CARMEA";"Court";0;0;0;0;0
2015;"Terrestre";"CARMEA";"Court";2;2;2;2;2
2009;"Terrestre";"CARNUS";"Court";0,25;0,25;0,25;0,25;0,25
2012;"Terrestre";"CARNUS";"Court";0;0;0;0;0
2014;"Terrestre";"CARNUS";"Court";1,5;1,5;1,5;1,5;1,5
2015;"Terrestre";"CARNUS";"Court";0;0;0;0;0
2017;"Terrestre";"CARNUS";"Court";0;0;0;0;0
1990;"Terrestre";"CERRIS";"Court";0;0;0;0;0
1998;"Terrestre";"CERRIS";"Court";0;0;0;0;0
1999;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2000;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2002;"Terrestre";"CERRIS";"Court";1;1;1;1;1
2004;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2007;"Terrestre";"CERRIS";"Court";0,0125;0,125;0,25;0,375;0,4875
2008;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2009;"Terrestre";"CERRIS";"Court";1;1;1;1;1
2010;"Terrestre";"CERRIS";"Court";0,0499999999999998;0,5;1;1,5;1,95
2011;"Terrestre";"CERRIS";"Court";1;1;1;1;1
2012;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2013;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2014;"Terrestre";"CERRIS";"Court";0;0;1,5;3,75;5,775
2015;"Terrestre";"CERRIS";"Court";0;0;1;2,25;2,925
2016;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2017;"Terrestre";"CERRIS";"Court";0;0;0;2,25;3,875
2018;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2019;"Terrestre";"CERRIS";"Court";0,5125;0,625;0,75;0,875;0,9875
2015;"Aquatique";"CERYLA";"Court";2;2;2;2;2
2019;"Aquatique";"CERYLA";"Court";2;2;2;2;2
2003;"STOC-rozo";"CERYLA";"Court";0;0;0;0;0
2005;"STOC-rozo";"CERYLA";"Court";0;0;0;0;0
2011;"STOC-rozo";"CERYLA";"Court";0;0;0;0;0
2014;"STOC-rozo";"CERYLA";"Court";0;0;0;0;0
1990;"Terrestre";"CERYLA";"Court";0;0;0;0;0
1991;"Terrestre";"CERYLA";"Court";0;0;0;0;0
1992;"Terrestre";"CERYLA";"Court";0;0;0;0,214285714285714;0,407142857142857
1993;"Terrestre";"CERYLA";"Court";0;0;1;2;3,8
1994;"Terrestre";"CERYLA";"Court";0;0;0;0,125;0,4625
1995;"Terrestre";"CERYLA";"Court";0;0;0,125;0,354166666666667;0,635416666666667
1996;"Terrestre";"CERYLA";"Court";0;0;0,375;1,0625;1,90625
1997;"Terrestre";"CERYLA";"Court";0,0749999999999997;0,75;1,5;2,25;2,925
1998;"Terrestre";"CERYLA";"Court";0;0;1;1;1,225
1999;"Terrestre";"CERYLA";"Court";0,00499999999999998;0,05;0,1;0,15;0,195
2000;"Terrestre";"CERYLA";"Court";0,025;0,25;1;1;1
2001;"Terrestre";"CERYLA";"Court";0;0;0,1;0,4375;1,825
2002;"Terrestre";"CERYLA";"Court";0;0;0,291666666666667;1;2,35
2003;"Terrestre";"CERYLA";"Court";0;0;0,25;1;2
2004;"Terrestre";"CERYLA";"Court";0;0;0;0,666666666666667;2,16666666666667
2005;"Terrestre";"CERYLA";"Court";0;0;0,125;0,75;2,2625
2006;"Terrestre";"CERYLA";"Court";0;0;0;0,5;1,225
2007;"Terrestre";"CERYLA";"Court";0;0;0,5;1;3,575
2008;"Terrestre";"CERYLA";"Court";0;0;0;0;1
2009;"Terrestre";"CERYLA";"Court";0;0;0;0;1,575
2010;"Terrestre";"CERYLA";"Court";0;0;0;0,5;2,05
2011;"Terrestre";"CERYLA";"Court";0;0;0;0,875;2,15
2012;"Terrestre";"CERYLA";"Court";0;0;0;1;2
2013;"Terrestre";"CERYLA";"Court";0;0;0;0,5;2,2
2014;"Terrestre";"CERYLA";"Court";0;0;0;0,75;3,6
2015;"Terrestre";"CERYLA";"Court";0;0;0;1;2,61666666666667
2016;"Terrestre";"CERYLA";"Court";0;0;0;0,5;1,5
2017;"Terrestre";"CERYLA";"Court";0;0;0;1;4,9
2018;"Terrestre";"CERYLA";"Court";0;0;0,5;1;1,57916666666667
2019;"Terrestre";"CERYLA";"Court";0;0;0,5;1;2,225
2001;"Aquatique";"CETCET";"Court";0,5;0,5;0,5;0,5;0,5
2003;"Aquatique";"CETCET";"Court";5;5;5;5;5
2005;"Aquatique";"CETCET";"Court";3;3;3;3;3
2006;"Aquatique";"CETCET";"Court";1;1;1;1;1
2007;"Aquatique";"CETCET";"Court";0,675;0,75;0,833333333333333;0,916666666666667;0,991666666666667
2008;"Aquatique";"CETCET";"Court";0;0;0;0,5;0,95
2009;"Aquatique";"CETCET";"Court";0,03;0,3;0,6;0,633333333333333;0,663333333333333
2010;"Aquatique";"CETCET";"Court";0;0;0;0;0
2011;"Aquatique";"CETCET";"Court";0;0;0;0;0
2013;"Aquatique";"CETCET";"Court";0;0;0;0;0
2014;"Aquatique";"CETCET";"Court";0;0;0;1;3,7
2015;"Aquatique";"CETCET";"Court";0,333333333333333;0,333333333333333;0,5;1;1,45
2016;"Aquatique";"CETCET";"Court";0,01875;0,1875;0,458333333333333;0,75;0,975
2017;"Aquatique";"CETCET";"Court";0,0625;0,5625;1,125;2,625;4,75
2018;"Aquatique";"CETCET";"Court";0,0833333333333333;0,75;1;1,375;1,9375
2019;"Aquatique";"CETCET";"Court";0,1125;1,125;2,25;3,25;3,925
1999;"STOC-rozo";"CETCET";"Court";3;3;3;3;3
2000;"STOC-rozo";"CETCET";"Court";0,5;0,5;0,5;0,5;0,5
2001;"STOC-rozo";"CETCET";"Court";0,05;0,5;1;2;2,9
2002;"STOC-rozo";"CETCET";"Court";0;0;0,125;0,354166666666667;0,635416666666667
2003;"STOC-rozo";"CETCET";"Court";0,05;0,5;1;1;1
2004;"STOC-rozo";"CETCET";"Court";0;0;0;0,25;0,475
2005;"STOC-rozo";"CETCET";"Court";0;0;0;0;0
2006;"STOC-rozo";"CETCET";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2007;"STOC-rozo";"CETCET";"Court";0;0,178571428571429;1,10714285714286;2,25;2,9375
2008;"STOC-rozo";"CETCET";"Court";0;0;0;0,333333333333333;0,483333333333333
2009;"STOC-rozo";"CETCET";"Court";0;0;0,25;0,333333333333333;1,83333333333333
2010;"STOC-rozo";"CETCET";"Court";0;0;0,25;1;1,9
2011;"STOC-rozo";"CETCET";"Court";0,346666666666667;0,466666666666667;0,6;0,8;0,98
2012;"STOC-rozo";"CETCET";"Court";0;0;0;0;0
2013;"STOC-rozo";"CETCET";"Court";0;0;0;0;0
2014;"STOC-rozo";"CETCET";"Court";0,0125;0,125;0,25;1,125;1,9125
2015;"STOC-rozo";"CETCET";"Court";0;0;0;0;0,291666666666667
2016;"STOC-rozo";"CETCET";"Court";0,0125;0,125;0,25;0,375;0,4875
2017;"STOC-rozo";"CETCET";"Court";0,1;1;1;2;5,6
