"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2012;"Aquatique";"CARLIS";"Court";0;0;0;0;0
2015;"Aquatique";"CARLIS";"Court";0;0;0;0;0
1999;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2000;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2002;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2005;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2006;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2007;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2008;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2009;"STOC-rozo";"CARLIS";"Court";0;0;0;0;0
2010;"STOC-rozo";"CARLIS";"Court";1;1;1;1;1
1990;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1991;"Terrestre";"CARLIS";"Court";0;0;0;0,25;0,475
1992;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1993;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1994;"Terrestre";"CARLIS";"Court";0;0;0;0,142857142857143;0,271428571428571
1995;"Terrestre";"CARLIS";"Court";0;0;0;0;0,9
1996;"Terrestre";"CARLIS";"Court";0,00499999999999998;0,05;0,1;0,15;0,195
1997;"Terrestre";"CARLIS";"Court";0;0;0;0;0
1998;"Terrestre";"CARLIS";"Court";0;0;0,375;0,8125;0,98125
1999;"Terrestre";"CARLIS";"Court";0;0;0;0;0
2000;"Terrestre";"CARLIS";"Court";0;0;0;0;0,375
2001;"Terrestre";"CARLIS";"Court";0;0;0,125;0,2;0,277142857142857
2002;"Terrestre";"CARLIS";"Court";0;0;0;0;0,916666666666667
2003;"Terrestre";"CARLIS";"Court";0;0;0;0,45;1
2004;"Terrestre";"CARLIS";"Court";0;0;0;0;1
2005;"Terrestre";"CARLIS";"Court";0;0;0;0;0,5775
2006;"Terrestre";"CARLIS";"Court";0;0;0,2;0,5;0,9
2007;"Terrestre";"CARLIS";"Court";0;0;0;0,266666666666667;0,833333333333333
2008;"Terrestre";"CARLIS";"Court";0;0;0;0,75;1
2009;"Terrestre";"CARLIS";"Court";0;0;0;0;0,674999999999999
2010;"Terrestre";"CARLIS";"Court";0;0;0;0,125;0,8
2011;"Terrestre";"CARLIS";"Court";0;0;0,4;0,708333333333333;0,9625
2012;"Terrestre";"CARLIS";"Court";0;0;0;0;0,833333333333333
2013;"Terrestre";"CARLIS";"Court";0;0;0;0,0833333333333333;1
2014;"Terrestre";"CARLIS";"Court";0;0;0,2;0,5;1
2015;"Terrestre";"CARLIS";"Court";0;0;0;0,222222222222222;0,88
2016;"Terrestre";"CARLIS";"Court";0;0;0,125;0,354166666666667;0,635416666666667
1990;"Terrestre";"CARMEA";"Court";0;0;0;0;0
1991;"Terrestre";"CARMEA";"Court";0;0;0;0;0
1992;"Terrestre";"CARMEA";"Court";0;0;0;0;0
2009;"Terrestre";"CARMEA";"Court";0;0;0;0;0
2014;"Terrestre";"CARMEA";"Court";0;0;0;0;0
2015;"Terrestre";"CARMEA";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2005;"Terrestre";"CARNUS";"Court";1;1;1;1;1
2009;"Terrestre";"CARNUS";"Court";0,2;0,2;0,2;0,2;0,2
2014;"Terrestre";"CARNUS";"Court";0,6;0,6;0,6;0,6;0,6
2015;"Terrestre";"CARNUS";"Court";0;0;0;0;0
1990;"Terrestre";"CERRIS";"Court";0;0;0;0;0
1997;"Terrestre";"CERRIS";"Court";1;1;1;1;1
1998;"Terrestre";"CERRIS";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1999;"Terrestre";"CERRIS";"Court";0;0;0;0,5;0,95
2000;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2002;"Terrestre";"CERRIS";"Court";0,5;0,5;0,5;0,5;0,5
2003;"Terrestre";"CERRIS";"Court";1;1;1;1;1
2004;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2005;"Terrestre";"CERRIS";"Court";1;1;1;1;1
2006;"Terrestre";"CERRIS";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2007;"Terrestre";"CERRIS";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2008;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2009;"Terrestre";"CERRIS";"Court";0,5375;0,875;1;1;1
2010;"Terrestre";"CERRIS";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2011;"Terrestre";"CERRIS";"Court";1;1;1;1;1
2012;"Terrestre";"CERRIS";"Court";0,05;0,5;1;1;1
2013;"Terrestre";"CERRIS";"Court";0;0;0;0;0
2014;"Terrestre";"CERRIS";"Court";0,05;0,5;0,833333333333333;1;1
2015;"Terrestre";"CERRIS";"Court";0,075;0,75;1;1;1
2016;"Terrestre";"CERRIS";"Court";1;1;1;1;1
2007;"Aquatique";"CERYLA";"Court";1;1;1;1;1
2008;"Aquatique";"CERYLA";"Court";1;1;1;1;1
2010;"Aquatique";"CERYLA";"Court";1;1;1;1;1
2011;"Aquatique";"CERYLA";"Court";1;1;1;1;1
2015;"Aquatique";"CERYLA";"Court";0,675;0,75;0,833333333333333;0,916666666666667;0,991666666666667
2016;"Aquatique";"CERYLA";"Court";1;1;1;1;1
2003;"STOC-rozo";"CERYLA";"Court";0;0;0;0,5;0,95
2005;"STOC-rozo";"CERYLA";"Court";0;0;0;0;0
2006;"STOC-rozo";"CERYLA";"Court";1;1;1;1;1
2007;"STOC-rozo";"CERYLA";"Court";1;1;1;1;1
2008;"STOC-rozo";"CERYLA";"Court";1;1;1;1;1
2009;"STOC-rozo";"CERYLA";"Court";1;1;1;1;1
2010;"STOC-rozo";"CERYLA";"Court";1;1;1;1;1
2011;"STOC-rozo";"CERYLA";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2014;"STOC-rozo";"CERYLA";"Court";0;0;0;0;0
1989;"Terrestre";"CERYLA";"Court";1;1;1;1;1
1990;"Terrestre";"CERYLA";"Court";0;0;1;1;1
1991;"Terrestre";"CERYLA";"Court";0,05;0,5;1;1;1
1992;"Terrestre";"CERYLA";"Court";0;0;0,15;0,475;0,9475
1993;"Terrestre";"CERYLA";"Court";0;0;0,5;0,666666666666667;0,786666666666667
1994;"Terrestre";"CERYLA";"Court";0;0;0;0,333333333333333;0,933333333333334
1995;"Terrestre";"CERYLA";"Court";0;0;0,1;0,25;0,385
1996;"Terrestre";"CERYLA";"Court";0;0;0,214285714285714;0,488095238095238;0,648809523809524
1997;"Terrestre";"CERYLA";"Court";0,0750000000000001;0,75;1;1;1
1998;"Terrestre";"CERYLA";"Court";0;0,125;0,5;0,541666666666667;0,944444444444444
1999;"Terrestre";"CERYLA";"Court";0,00833333333333334;0,0833333333333333;0,166666666666667;0,583333333333333;0,958333333333333
2000;"Terrestre";"CERYLA";"Court";0,02;0,2;0,5;0,5;0,5
2001;"Terrestre";"CERYLA";"Court";0;0,0416666666666667;0,583333333333333;1;1
2002;"Terrestre";"CERYLA";"Court";0;0;0,2;0,75;1
2003;"Terrestre";"CERYLA";"Court";0;0;0,5;1;1
2004;"Terrestre";"CERYLA";"Court";0;0;0;0,535714285714286;1
2005;"Terrestre";"CERYLA";"Court";0;0;0,45;1;1
2006;"Terrestre";"CERYLA";"Court";0;0;0,5;1;1
2007;"Terrestre";"CERYLA";"Court";0;0;0,5;1;1
2008;"Terrestre";"CERYLA";"Court";0;0;0;1;1
2009;"Terrestre";"CERYLA";"Court";0;0;0,833333333333333;1;1
2010;"Terrestre";"CERYLA";"Court";0;0;0,333333333333333;1;1
2011;"Terrestre";"CERYLA";"Court";0;0;0,75;1;1
2012;"Terrestre";"CERYLA";"Court";0;0;0,333333333333333;0,833333333333333;1
2013;"Terrestre";"CERYLA";"Court";0;0;0,333333333333333;0,8125;1
2014;"Terrestre";"CERYLA";"Court";0;0,333333333333333;1;1;1
2015;"Terrestre";"CERYLA";"Court";0;0;0,725;1;1
2016;"Terrestre";"CERYLA";"Court";0;0;0,5;1;1
2001;"Aquatique";"CETCET";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2002;"Aquatique";"CETCET";"Court";1;1;1;1;1
2003;"Aquatique";"CETCET";"Court";0,833333333333333;0,833333333333333;0,833333333333333;0,833333333333333;0,833333333333333
2005;"Aquatique";"CETCET";"Court";0,75;0,75;0,75;0,75;0,75
2006;"Aquatique";"CETCET";"Court";0,5;0,5;0,5;0,5;0,5
2007;"Aquatique";"CETCET";"Court";0,4025;0,425;0,45;0,475;0,4975
2008;"Aquatique";"CETCET";"Court";0;0;0,25;0,5;0,95
2009;"Aquatique";"CETCET";"Court";0,025;0,25;0,375;0,4;0,6025
2010;"Aquatique";"CETCET";"Court";0;0;0,125;0,354166666666667;0,635416666666667
2011;"Aquatique";"CETCET";"Court";0,0333333333333334;0,333333333333333;0,666666666666667;0,833333333333333;0,983333333333333
2012;"Aquatique";"CETCET";"Court";0,406666666666667;0,466666666666667;0,533333333333333;0,6;0,66
2013;"Aquatique";"CETCET";"Court";0;0;0;0;0
2014;"Aquatique";"CETCET";"Court";0;0;0;0,8;0,98
2015;"Aquatique";"CETCET";"Court";0,01875;0,1875;0,291666666666667;0,333333333333333;0,333333333333333
2016;"Aquatique";"CETCET";"Court";0,205;0,25;0,3;0,35;0,395
1998;"STOC-rozo";"CETCET";"Court";1;1;1;1;1
1999;"STOC-rozo";"CETCET";"Court";0,75;0,75;0,75;0,75;0,75
2000;"STOC-rozo";"CETCET";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2001;"STOC-rozo";"CETCET";"Court";0,0375;0,375;0,625;0,8125;0,98125
2002;"STOC-rozo";"CETCET";"Court";0;0,15;0,366666666666667;1;1
2003;"STOC-rozo";"CETCET";"Court";0,0375;0,375;0,5;0,625;0,9625
2004;"STOC-rozo";"CETCET";"Court";0;0;0,166666666666667;0,5;0,95
2005;"STOC-rozo";"CETCET";"Court";0;0;0;0;0
2006;"STOC-rozo";"CETCET";"Court";0,43;0,7;1;1;1
2007;"STOC-rozo";"CETCET";"Court";0;0,416666666666667;0,714285714285714;1;1
2008;"STOC-rozo";"CETCET";"Court";0;0;0;0,25;0,325
2009;"STOC-rozo";"CETCET";"Court";0;0,1;0,25;0,833333333333333;1
2010;"STOC-rozo";"CETCET";"Court";0;0,05;0,35;0,625;0,958333333333333
2011;"STOC-rozo";"CETCET";"Court";0,25625;0,3125;0,375;0,4375;0,49375
2012;"STOC-rozo";"CETCET";"Court";0;0;0;0,5;0,95
2013;"STOC-rozo";"CETCET";"Court";0;0;0;0;0
2014;"STOC-rozo";"CETCET";"Court";0;0;0;0;0
