"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
1999;"AD";"Court";0;0;0;0,0526315789473684;0,1;"STOC-rozo"
2000;"AD";"Court";0;0;0;0;0;"STOC-rozo"
2001;"AD";"Court";0;0;0;0;0;"STOC-rozo"
2002;"AD";"Court";0;0,0166666666666667;0,075;0,123106060606061;0,171457219251337;"STOC-rozo"
2003;"AD";"Court";0;0;0,0714285714285714;0,142857142857143;0,178012684989429;"STOC-rozo"
2004;"AD";"Court";0;0;0;0;0,117857142857143;"STOC-rozo"
2005;"AD";"Court";0;0;0;0;0;"STOC-rozo"
2006;"AD";"Court";0;0;0;0;0,0818181818181819;"STOC-rozo"
2007;"AD";"Court";0;0;0,0267857142857143;0,0743589743589744;0,132720588235294;"STOC-rozo"
2008;"AD";"Court";0;0;0;0,0666666666666667;0,0839130434782609;"STOC-rozo"
2009;"AD";"Court";0;0;0,0277777777777778;0,0602006688963211;0,113538461538462;"STOC-rozo"
2010;"AD";"Court";0;0;0,0131578947368421;0,0679824561403509;0,110087719298246;"STOC-rozo"
2011;"AD";"Court";0;0;0;0;0,0542553191489361;"STOC-rozo"
2012;"AD";"Court";0;0;0;0;0,117391304347826;"STOC-rozo"
2013;"AD";"Court";0;0;0,0869565217391304;0,0909090909090909;0,137662337662338;"STOC-rozo"
2014;"AD";"Court";0,00937500000000001;0,09375;0,115384615384615;0,151515151515152;0,183901515151515;"STOC-rozo"
2015;"AD";"Court";0;0;0;0,0722222222222222;0,133908045977011;"STOC-rozo"
2016;"AD";"Court";0;0;0,0869565217391304;0,0967741935483871;0,144677419354839;"STOC-rozo"
2017;"AD";"Court";0,00681818181818181;0,0505050505050505;0,0555555555555556;0,110606060606061;0,142140151515152;"STOC-rozo"
2018;"AD";"Court";0;0,02;0,108181818181818;0,136363636363636;0,138573232323232;"STOC-rozo"
1999;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2001;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2002;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2003;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2004;"JUV";"Court";0;0;0;0;0,0795454545454545;"STOC-rozo"
2005;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2006;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2007;"JUV";"Court";0;0;0;0;0,00368020304568528;"STOC-rozo"
2008;"JUV";"Court";0;0;0;0;0,0583333333333333;"STOC-rozo"
2009;"JUV";"Court";0;0;0;0;0,0496392496392497;"STOC-rozo"
2010;"JUV";"Court";0;0;0;0;0,0242647058823529;"STOC-rozo"
2011;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2012;"JUV";"Court";0;0;0;0;0;"STOC-rozo"
2013;"JUV";"Court";0;0;0;0,0208333333333333;0,0770833333333333;"STOC-rozo"
2014;"JUV";"Court";0;0;0;0;0,0728571428571428;"STOC-rozo"
2015;"JUV";"Court";0,00294117647058824;0,0294117647058824;0,0588235294117647;0,121212121212121;0,154226475279107;"STOC-rozo"
2016;"JUV";"Court";0;0;0,0256410256410256;0,0384615384615385;0,0821070234113713;"STOC-rozo"
2017;"JUV";"Court";0;0;0;0,027027027027027;0,0786096256684492;"STOC-rozo"
2018;"JUV";"Court";0;0;0;0,0392857142857143;0,117177419354839;"STOC-rozo"
1997;"AD";"Long";0,110569196428571;0,121316964285714;0,133258928571429;0,145200892857143;0,155948660714286;"STOC-rozo"
1998;"AD";"Long";0,0528631705846896;0,0729355033152501;0,0952380952380952;0,116849816849817;0,136300366300366;"STOC-rozo"
1999;"AD";"Long";0,00461538461538462;0,0461538461538462;0,0923076923076923;0,104487179487179;0,115448717948718;"STOC-rozo"
2000;"AD";"Long";0;0;0;0,0147058823529412;0,0279411764705882;"STOC-rozo"
2001;"AD";"Long";0;0,0151515151515152;0,0769230769230769;0,112932604735883;0,146560940841055;"STOC-rozo"
2002;"AD";"Long";0;0;0;0,0923076923076923;0,194545454545455;"STOC-rozo"
2003;"AD";"Long";0;0;0,0526315789473684;0,163356973995272;0,196296296296296;"STOC-rozo"
2004;"AD";"Long";0;0;0;0,189189189189189;0,236758893280632;"STOC-rozo"
2005;"AD";"Long";0,00714285714285714;0,0692640692640693;0,0972222222222222;0,214285714285714;0,292857142857143;"STOC-rozo"
2006;"AD";"Long";0;0;0;0,0916666666666667;0,271103896103896;"STOC-rozo"
2007;"AD";"Long";0;0,0204081632653061;0,0652173913043478;0,0909090909090909;0,1126771178776;"STOC-rozo"
2008;"AD";"Long";0;0;0,0373230373230373;0,1;0,180272198731501;"STOC-rozo"
2009;"AD";"Long";0;0;0,0495049504950495;0,0952380952380952;0,239746300211416;"STOC-rozo"
2010;"AD";"Long";0;0;0,04;0,0862068965517241;0,172495755517827;"STOC-rozo"
2011;"AD";"Long";0;0;0;0,0382171387073348;0,150330851943755;"STOC-rozo"
2012;"AD";"Long";0;0;0,0649772579597141;0,125424513738808;0,182232142857143;"STOC-rozo"
2013;"AD";"Long";0;0;0,0151515151515152;0,06438396254024;0,176433691756272;"STOC-rozo"
2014;"AD";"Long";0,00869565217391304;0,0769230769230769;0,0952380952380952;0,121212121212121;0,158733747880158;"STOC-rozo"
2015;"AD";"Long";0;0;0,0454545454545455;0,100193423597679;0,150121065375303;"STOC-rozo"
2016;"AD";"Long";0,0715974075486085;0,104619970193741;0,15;0,16869918699187;0,183017163504968;"STOC-rozo"
2017;"AD";"Long";0,0153846153846154;0,0909090909090909;0,120689655172414;0,133333333333333;0,220075046904315;"STOC-rozo"
2018;"AD";"Long";0;0;0,0504807692307692;0,141909814323607;0,230178571428571;"STOC-rozo"
1997;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
1998;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
1999;"JUV";"Long";0;0;0;0,0138888888888889;0,0263888888888889;"STOC-rozo"
2000;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
2001;"JUV";"Long";0,153846153846154;0,153846153846154;0,153846153846154;0,153846153846154;0,153846153846154;"STOC-rozo"
2002;"JUV";"Long";0;0;0;0,046875;0,0807291666666667;"STOC-rozo"
2003;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
2004;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
2005;"JUV";"Long";0,00208333333333333;0,0208333333333333;0,0416666666666667;0,0625;0,08125;"STOC-rozo"
2006;"JUV";"Long";0;0;0;0,015625;0,0578125;"STOC-rozo"
2007;"JUV";"Long";0;0;0;0;0,0221428571428572;"STOC-rozo"
2008;"JUV";"Long";0;0;0;0,04;0,0586956521739131;"STOC-rozo"
2009;"JUV";"Long";0;0;0;0;0,0483870967741935;"STOC-rozo"
2010;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
2011;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
2012;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
2013;"JUV";"Long";0;0;0;0;0,0257575757575757;"STOC-rozo"
2014;"JUV";"Long";0;0;0;0,0104166666666667;0,0416666666666667;"STOC-rozo"
2015;"JUV";"Long";0;0;0;0,0185185185185185;0,0395555555555556;"STOC-rozo"
2016;"JUV";"Long";0;0;0;0;0;"STOC-rozo"
2017;"JUV";"Long";0;0;0;0,0159574468085106;0,0646153846153846;"STOC-rozo"
2018;"JUV";"Long";0;0;0;0,0580065359477124;0,086525974025974;"STOC-rozo"
2001;"AD";"Court";0,032258064516129;0,032258064516129;0,032258064516129;0,032258064516129;0,032258064516129;"Aquatique"
2002;"AD";"Court";0,0476190476190476;0,0476190476190476;0,0476190476190476;0,0476190476190476;0,0476190476190476;"Aquatique"
2003;"AD";"Court";0;0;0;0;0;"Aquatique"
2005;"AD";"Court";0,0717261904761905;0,0744047619047619;0,0773809523809524;0,0803571428571428;0,0830357142857143;"Aquatique"
2006;"AD";"Court";0,00227272727272726;0,0227272727272727;0,0454545454545455;0,0681818181818182;0,0886363636363637;"Aquatique"
2007;"AD";"Court";0,00666666666666667;0,0666666666666667;0,133333333333333;0,201282051282051;0,262435897435897;"Aquatique"
2008;"AD";"Court";0,0646875;0,084375;0,10625;0,128125;0,1478125;"Aquatique"
2009;"AD";"Court";0,0869565217391304;0,0869565217391304;0,0869565217391304;0,0869565217391304;0,0869565217391304;"Aquatique"
2010;"AD";"Court";0;0;0;0,0357142857142857;0,0678571428571429;"Aquatique"
2011;"AD";"Court";0;0;0;0;0;"Aquatique"
2012;"AD";"Court";0,0434782608695652;0,0434782608695652;0,0434782608695652;0,0434782608695652;0,0434782608695652;"Aquatique"
2013;"AD";"Court";0,0588235294117647;0,0588235294117647;0,0588235294117647;0,0588235294117647;0,0588235294117647;"Aquatique"
2014;"AD";"Court";0,00375;0,0375;0,0666666666666667;0,089527027027027;0,10625;"Aquatique"
2015;"AD";"Court";0;0;0;0,0277777777777778;0,0791666666666667;"Aquatique"
2016;"AD";"Court";0;0;0,0217391304347826;0,0449604743083004;0,0571524064171123;"Aquatique"
2017;"AD";"Court";0;0;0,05;0,1;0,107539118065434;"Aquatique"
2018;"AD";"Court";0;0;0;0,0119047619047619;0,0517543859649123;"Aquatique"
2001;"JUV";"Court";0;0;0;0;0;"Aquatique"
2002;"JUV";"Court";0;0;0;0;0;"Aquatique"
2003;"JUV";"Court";0;0;0;0;0;"Aquatique"
2005;"JUV";"Court";0;0;0;0;0;"Aquatique"
2006;"JUV";"Court";0;0;0;0;0;"Aquatique"
2007;"JUV";"Court";0;0;0;0,0227272727272727;0,0840909090909091;"Aquatique"
2008;"JUV";"Court";0,00147058823529411;0,0147058823529412;0,0294117647058824;0,0441176470588235;0,0573529411764706;"Aquatique"
2009;"JUV";"Court";0,00104166666666666;0,0104166666666667;0,0208333333333333;0,03125;0,040625;"Aquatique"
2010;"JUV";"Court";0;0;0;0;0;"Aquatique"
2011;"JUV";"Court";0;0;0;0,0185185185185185;0,0351851851851852;"Aquatique"
2012;"JUV";"Court";0;0;0;0;0;"Aquatique"
2013;"JUV";"Court";0;0;0;0;0;"Aquatique"
2014;"JUV";"Court";0;0;0,0138888888888889;0,0317028985507246;0,0423007246376812;"Aquatique"
2015;"JUV";"Court";0;0;0;0,0106382978723404;0,0281914893617021;"Aquatique"
2016;"JUV";"Court";0;0;0,0178571428571429;0,0376552795031056;0,0428959627329192;"Aquatique"
2017;"JUV";"Court";0;0;0;0;0,0533333333333334;"Aquatique"
2018;"JUV";"Court";0;0;0;0;0,0666666666666667;"Aquatique"
2001;"AD";"Long";0,130434782608696;0,130434782608696;0,130434782608696;0,130434782608696;0,130434782608696;"Aquatique"
2002;"AD";"Long";0,0740740740740741;0,0740740740740741;0,0740740740740741;0,0740740740740741;0,0740740740740741;"Aquatique"
2003;"AD";"Long";0;0;0;0;0;"Aquatique"
2005;"AD";"Long";0,122898799313894;0,138078902229846;0,15494568324757;0,171812464265294;0,186992567181246;"Aquatique"
2006;"AD";"Long";0,0820795194508009;0,136012585812357;0,195938215102975;0,255863844393593;0,309796910755149;"Aquatique"
2007;"AD";"Long";0,00535714285714285;0,0535714285714286;0,103510895883777;0,155266343825666;0,208383777239709;"Aquatique"
2008;"AD";"Long";0,00646551724137931;0,0646551724137931;0,12088122605364;0,165174129353234;0,191144278606965;"Aquatique"
2009;"AD";"Long";0,123643603782977;0,134395221503235;0,146341463414634;0,161406025824964;0,174964131994261;"Aquatique"
2010;"AD";"Long";0,00576923076923077;0,0576923076923077;0,103678929765886;0,155518394648829;0,223244147157191;"Aquatique"
2011;"AD";"Long";0,00703125;0,0703125;0,104017857142857;0,127967806841046;0,164909456740443;"Aquatique"
2012;"AD";"Long";0,130643382352941;0,141727941176471;0,147916666666667;0,176453488372093;0,247877906976744;"Aquatique"
2013;"AD";"Long";0,0813315590659341;0,110190590659341;0,124955689471819;0,137314734088928;0,159677419354839;"Aquatique"
2014;"AD";"Long";0,0667980908902262;0,0983606557377049;0,102564102564103;0,111111111111111;0,194296951819076;"Aquatique"
2015;"AD";"Long";0;0;0,0645161290322581;0,155172413793103;0,176616915422886;"Aquatique"
2016;"AD";"Long";0,013953488372093;0,0933866279069767;0,153846153846154;0,180894308943089;0,206740820155454;"Aquatique"
2017;"AD";"Long";0,0467229072031149;0,0634920634920635;0,0892857142857143;0,134615384615385;0,163033522623191;"Aquatique"
2018;"AD";"Long";0;0;0,067629179331307;0,141508341056534;0,205623759920635;"Aquatique"
2003;"JUV";"Long";0;0;0;0;0;"Aquatique"
2005;"JUV";"Long";0,00468749999999998;0,046875;0,09375;0,140625;0,1828125;"Aquatique"
2007;"JUV";"Long";0;0;0;0;0;"Aquatique"
2008;"JUV";"Long";0,00147058823529411;0,0147058823529412;0,0294117647058824;0,0441176470588235;0,0573529411764706;"Aquatique"
2009;"JUV";"Long";0,00172413793103448;0,0172413793103448;0,0344827586206897;0,0517241379310345;0,0672413793103448;"Aquatique"
2010;"JUV";"Long";0,00454545454545454;0,0454545454545455;0,0803030303030303;0,129347826086957;0,208586956521739;"Aquatique"
2011;"JUV";"Long";0;0;0;0,0333333333333333;0,123333333333333;"Aquatique"
2012;"JUV";"Long";0,0526315789473684;0,0526315789473684;0,0526315789473684;0,0526315789473684;0,0526315789473684;"Aquatique"
2013;"JUV";"Long";0,0789473684210526;0,0789473684210526;0,0789473684210526;0,0789473684210526;0,0789473684210526;"Aquatique"
2014;"JUV";"Long";0;0;0,0227272727272727;0,0606060606060606;0,0692185007974482;"Aquatique"
2015;"JUV";"Long";0;0;0;0,0625;0,119791666666667;"Aquatique"
2016;"JUV";"Long";0;0;0;0;0;"Aquatique"
2017;"JUV";"Long";0;0;0,0119047619047619;0,0318452380952381;0,0588541666666667;"Aquatique"
2018;"JUV";"Long";0;0;0;0;0,013135593220339;"Aquatique"
