"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
2001;"AD";"Court";0;0;0;0;0;"STOC-rozo"
2002;"AD";"Court";0;0,0166666666666667;0,075;0,123106060606061;0,171457219251337;"STOC-rozo"
2003;"AD";"Court";0;0;0,0714285714285714;0,142857142857143;0,178012684989429;"STOC-rozo"
2004;"AD";"Court";0;0;0;0;0,117857142857143;"STOC-rozo"
2005;"AD";"Court";0;0;0;0;0;"STOC-rozo"
2006;"AD";"Court";0;0;0;0;0,0818181818181819;"STOC-rozo"
2007;"AD";"Court";0;0;0,0267857142857143;0,0743589743589744;0,132720588235294;"STOC-rozo"
2008;"AD";"Court";0;0;0;0,0666666666666667;0,0839130434782609;"STOC-rozo"
2009;"AD";"Court";0;0;0,0138888888888889;0,0395531400966184;0,110434782608696;"STOC-rozo"
2010;"AD";"Court";0;0;0,0131578947368421;0,0679824561403509;0,110087719298246;"STOC-rozo"
2011;"AD";"Court";0;0;0;0;0,0542553191489361;"STOC-rozo"
2012;"AD";"Court";0;0;0;0;0,117391304347826;"STOC-rozo"
2013;"AD";"Court";0,00652173913043478;0,0652173913043478;0,0889328063241107;0,103896103896104;0,138961038961039;"STOC-rozo"
2014;"AD";"Court";0,00937500000000001;0,09375;0,115384615384615;0,151515151515152;0,183901515151515;"STOC-rozo"
2015;"AD";"Court";0;0;0;0,025;0,101388888888889;"STOC-rozo"
2016;"AD";"Court";0,00652173913043478;0,0652173913043478;0,0918653576437588;0,11008064516129;0,146008064516129;"STOC-rozo"
2017;"AD";"Court";0;0,0277777777777778;0,0555555555555556;0,110606060606061;0,142140151515152;"STOC-rozo"
2018;"AD";"Court";0,006;0,06;0,108181818181818;0,13699494949495;0,138699494949495;"STOC-rozo"
1989;"JUV";"Court";0,00624588274044796;0,0135457839262187;0,0216567852437418;0,0297677865612648;0,0370676877470356;"STOC-rozo"
1990;"JUV";"Court";0;0,0110507470058032;0,0216651542649728;0,0432588075880759;0,0976503759398496;"STOC-rozo"
1991;"JUV";"Court";0;0;0;0,024390243902439;0,0358548399303716;"STOC-rozo"
1992;"JUV";"Court";0;0,00903614457831325;0,0211517165005537;0,0325041806020067;0,0862309223623092;"STOC-rozo"
1993;"JUV";"Court";0;0;0,00934579439252336;0,0293896804004621;0,0714285714285714;"STOC-rozo"
1994;"JUV";"Court";0,00227272727272727;0,0272727272727273;0,0416666666666667;0,0576923076923077;0,128427128427128;"STOC-rozo"
1995;"JUV";"Court";0;0;0,0254326720135078;0,0470822281167109;0,0916703345070423;"STOC-rozo"
1996;"JUV";"Court";0;0;0,0113636363636364;0,0406028368794326;0,0909090909090909;"STOC-rozo"
1997;"JUV";"Court";0;0;0,0210526315789474;0,0261538461538462;0,058267587113741;"STOC-rozo"
1998;"JUV";"Court";0;0;0;0,0247228049145939;0,0684449958643507;"STOC-rozo"
1999;"JUV";"Court";0;0;0,0126582278481013;0,037037037037037;0,081505515898767;"STOC-rozo"
2000;"JUV";"Court";0;0;0;0,0266666666666667;0,0578376150570133;"STOC-rozo"
2001;"JUV";"Court";0;0;0;0,0279904306220096;0,0639302059496567;"STOC-rozo"
2002;"JUV";"Court";0;0;0;0,0350912778904665;0,0744047619047617;"STOC-rozo"
2003;"JUV";"Court";0;0;0;0,021165780141844;0,0585889882161723;"STOC-rozo"
2004;"JUV";"Court";0;0;0;0,0192529842125529;0,0737353206865402;"STOC-rozo"
2005;"JUV";"Court";0;0;0;0,02;0,0666865704049506;"STOC-rozo"
2006;"JUV";"Court";0;0;0;0,0303030303030303;0,0893280632411067;"STOC-rozo"
2007;"JUV";"Court";0;0;0,0126663459996793;0,0277702702702703;0,0882352941176471;"STOC-rozo"
2008;"JUV";"Court";0;0;0;0,0208423795049935;0,0903162055335968;"STOC-rozo"
2009;"JUV";"Court";0;0;0;0,0357142857142857;0,135909090909091;"STOC-rozo"
2010;"JUV";"Court";0;0;0;0,0251602564102564;0,0799808429118774;"STOC-rozo"
2011;"JUV";"Court";0;0;0;0,0335227272727273;0,089090909090909;"STOC-rozo"
2012;"JUV";"Court";0;0;0;0,0109052532833021;0,0910087719298244;"STOC-rozo"
2013;"JUV";"Court";0;0;0;0,0306878306878307;0,122745098039216;"STOC-rozo"
2014;"JUV";"Court";0;0;0,0100039424403706;0,0358218588640275;0,0863664596273292;"STOC-rozo"
2015;"JUV";"Court";0;0;0;0,0294117647058824;0,119251336898396;"STOC-rozo"
2016;"JUV";"Court";0;0;0;0,03125;0,0808695652173914;"STOC-rozo"
2017;"JUV";"Court";0;0;0,0112359550561798;0,0377492877492877;0,111587301587302;"STOC-rozo"
2018;"JUV";"Court";0;0;0;0,0321428571428571;0,0909090909090909;"STOC-rozo"
1997;"AD";"Long";0,110569196428571;0,121316964285714;0,133258928571429;0,145200892857143;0,155948660714286;"STOC-rozo"
1998;"AD";"Long";0,0528631705846896;0,0729355033152501;0,0952380952380952;0,116849816849817;0,136300366300366;"STOC-rozo"
1999;"AD";"Long";0,00461538461538462;0,0461538461538462;0,0923076923076923;0,104487179487179;0,115448717948718;"STOC-rozo"
2000;"AD";"Long";0;0;0;0,0147058823529412;0,0279411764705882;"STOC-rozo"
2001;"AD";"Long";0;0,0151515151515152;0,0769230769230769;0,112932604735883;0,146560940841055;"STOC-rozo"
2002;"AD";"Long";0;0;0;0,0923076923076923;0,194545454545455;"STOC-rozo"
2003;"AD";"Long";0;0;0,0526315789473684;0,163356973995272;0,196296296296296;"STOC-rozo"
2004;"AD";"Long";0;0;0;0,189189189189189;0,236758893280632;"STOC-rozo"
2005;"AD";"Long";0,00714285714285714;0,0692640692640693;0,0972222222222222;0,214285714285714;0,292857142857143;"STOC-rozo"
2006;"AD";"Long";0;0;0;0,0916666666666667;0,271103896103896;"STOC-rozo"
2007;"AD";"Long";0;0,0204081632653061;0,0652173913043478;0,0909090909090909;0,1126771178776;"STOC-rozo"
2008;"AD";"Long";0;0;0,0373230373230373;0,1;0,180272198731501;"STOC-rozo"
2009;"AD";"Long";0;0;0,0464916056823074;0,091991341991342;0,151559841179807;"STOC-rozo"
2010;"AD";"Long";0;0;0,04;0,0862068965517241;0,172495755517827;"STOC-rozo"
2011;"AD";"Long";0;0;0;0,0382171387073348;0,150330851943755;"STOC-rozo"
2012;"AD";"Long";0;0;0,0649772579597141;0,125424513738808;0,182232142857143;"STOC-rozo"
2013;"AD";"Long";0;0;0,0151515151515152;0,06438396254024;0,176433691756272;"STOC-rozo"
2014;"AD";"Long";0,00869565217391304;0,0769230769230769;0,0952380952380952;0,121212121212121;0,158733747880158;"STOC-rozo"
2015;"AD";"Long";0;0;0,0454545454545455;0,100193423597679;0,150121065375303;"STOC-rozo"
2016;"AD";"Long";0,0715974075486085;0,104619970193741;0,15;0,16869918699187;0,183017163504968;"STOC-rozo"
2017;"AD";"Long";0,0153846153846154;0,0909090909090909;0,120689655172414;0,133333333333333;0,220075046904315;"STOC-rozo"
2018;"AD";"Long";0;0;0,0504807692307692;0,141909814323607;0,230178571428571;"STOC-rozo"
1989;"JUV";"Long";0,0333333333333333;0,0333333333333333;0,0333333333333333;0,0333333333333333;0,0333333333333333;"STOC-rozo"
1990;"JUV";"Long";0;0;0;0,04;0,0834117647058824;"STOC-rozo"
1991;"JUV";"Long";0;0;0,0172413793103448;0,0909090909090909;0,0934659090909091;"STOC-rozo"
1992;"JUV";"Long";0;0,015625;0,0697115384615385;0,0874125874125874;0,15719696969697;"STOC-rozo"
1993;"JUV";"Long";0,00227272727272727;0,0227272727272727;0,0454545454545455;0,066205533596838;0,0848814229249012;"STOC-rozo"
1994;"JUV";"Long";0,00104166666666666;0,0104166666666667;0,0208333333333333;0,03125;0,040625;"STOC-rozo"
1995;"JUV";"Long";0,00192307692307692;0,0192307692307692;0,0384615384615385;0,0576923076923077;0,075;"STOC-rozo"
1996;"JUV";"Long";0,0479710144927536;0,0884057971014493;0,133333333333333;0,143589743589744;0,152820512820513;"STOC-rozo"
1997;"JUV";"Long";0;0;0;0,05;0,0868181818181818;"STOC-rozo"
1998;"JUV";"Long";0;0;0;0;0,0891891891891892;"STOC-rozo"
1999;"JUV";"Long";0;0;0;0,0277777777777778;0,0573232323232323;"STOC-rozo"
2000;"JUV";"Long";0;0;0;0,00980392156862745;0,0415775401069519;"STOC-rozo"
2001;"JUV";"Long";0;0;0,0540540540540541;0,0697115384615385;0,142307692307692;"STOC-rozo"
2002;"JUV";"Long";0;0;0;0,030752688172043;0,0779761904761905;"STOC-rozo"
2003;"JUV";"Long";0;0;0;0,0530405405405405;0,0924450549450549;"STOC-rozo"
2004;"JUV";"Long";0;0;0;0;0,0356382978723404;"STOC-rozo"
2005;"JUV";"Long";0;0;0;0,0535996835443038;0,138020833333333;"STOC-rozo"
2006;"JUV";"Long";0;0;0;0,0526315789473684;0,138461538461538;"STOC-rozo"
2007;"JUV";"Long";0;0;0;0;0,0577067669172932;"STOC-rozo"
2008;"JUV";"Long";0;0;0;0,0434782608695652;0,0845779220779221;"STOC-rozo"
2009;"JUV";"Long";0;0;0;0;0,0734094220495386;"STOC-rozo"
2010;"JUV";"Long";0;0;0;0,0277777777777778;0,135217391304348;"STOC-rozo"
2011;"JUV";"Long";0;0;0;0,0333333333333333;0,083809523809524;"STOC-rozo"
2012;"JUV";"Long";0;0;0;0,0133928571428571;0,05946519524618;"STOC-rozo"
2013;"JUV";"Long";0;0;0,0131578947368421;0,0723981900452489;0,0876893939393939;"STOC-rozo"
2014;"JUV";"Long";0;0;0;0,04125;0,0949999999999998;"STOC-rozo"
2015;"JUV";"Long";0;0;0;0,0377777777777778;0,0927083333333332;"STOC-rozo"
2016;"JUV";"Long";0;0;0;0,0416666666666667;0,0741758241758242;"STOC-rozo"
2017;"JUV";"Long";0;0;0;0,0416666666666667;0,115479115479116;"STOC-rozo"
2018;"JUV";"Long";0;0;0;0,0563725490196078;0,107954545454545;"STOC-rozo"
2001;"AD";"Court";0,032258064516129;0,032258064516129;0,032258064516129;0,032258064516129;0,032258064516129;"Aquatique"
2002;"AD";"Court";0,0476190476190476;0,0476190476190476;0,0476190476190476;0,0476190476190476;0,0476190476190476;"Aquatique"
2003;"AD";"Court";0;0;0;0;0;"Aquatique"
2005;"AD";"Court";0,0717261904761905;0,0744047619047619;0,0773809523809524;0,0803571428571428;0,0830357142857143;"Aquatique"
2006;"AD";"Court";0,00227272727272726;0,0227272727272727;0,0454545454545455;0,0681818181818182;0,0886363636363637;"Aquatique"
2007;"AD";"Court";0,00666666666666667;0,0666666666666667;0,133333333333333;0,201282051282051;0,262435897435897;"Aquatique"
2008;"AD";"Court";0,0646875;0,084375;0,10625;0,128125;0,1478125;"Aquatique"
2009;"AD";"Court";0,00217391304347825;0,0217391304347826;0,0434782608695652;0,0652173913043478;0,0847826086956522;"Aquatique"
2010;"AD";"Court";0;0;0;0,0357142857142857;0,0678571428571429;"Aquatique"
2011;"AD";"Court";0;0;0;0;0;"Aquatique"
2012;"AD";"Court";0,0434782608695652;0,0434782608695652;0,0434782608695652;0,0434782608695652;0,0434782608695652;"Aquatique"
2013;"AD";"Court";0,0588235294117647;0,0588235294117647;0,0588235294117647;0,0588235294117647;0,0588235294117647;"Aquatique"
2014;"AD";"Court";0,00375;0,0375;0,0666666666666667;0,089527027027027;0,10625;"Aquatique"
2015;"AD";"Court";0;0;0;0,0277777777777778;0,0791666666666667;"Aquatique"
2016;"AD";"Court";0;0;0,0217391304347826;0,0449604743083004;0,0571524064171123;"Aquatique"
2017;"AD";"Court";0;0;0,05;0,1;0,107539118065434;"Aquatique"
2018;"AD";"Court";0;0;0;0,0119047619047619;0,0517543859649123;"Aquatique"
1989;"JUV";"Court";0,00624588274044796;0,0135457839262187;0,0216567852437418;0,0297677865612648;0,0370676877470356;"Aquatique"
1990;"JUV";"Court";0;0,0110507470058032;0,0216651542649728;0,0432588075880759;0,0976503759398496;"Aquatique"
1991;"JUV";"Court";0;0;0;0,024390243902439;0,0358548399303716;"Aquatique"
1992;"JUV";"Court";0;0,00903614457831325;0,0211517165005537;0,0325041806020067;0,0862309223623092;"Aquatique"
1993;"JUV";"Court";0;0;0,00934579439252336;0,0293896804004621;0,0714285714285714;"Aquatique"
1994;"JUV";"Court";0,00227272727272727;0,0272727272727273;0,0416666666666667;0,0576923076923077;0,128427128427128;"Aquatique"
1995;"JUV";"Court";0;0;0,0254326720135078;0,0470822281167109;0,0916703345070423;"Aquatique"
1996;"JUV";"Court";0;0;0,0113636363636364;0,0406028368794326;0,0909090909090909;"Aquatique"
1997;"JUV";"Court";0;0;0,0210526315789474;0,0261538461538462;0,058267587113741;"Aquatique"
1998;"JUV";"Court";0;0;0;0,0247228049145939;0,0684449958643507;"Aquatique"
1999;"JUV";"Court";0;0;0,0126582278481013;0,037037037037037;0,081505515898767;"Aquatique"
2000;"JUV";"Court";0;0;0;0,0266666666666667;0,0578376150570133;"Aquatique"
2001;"JUV";"Court";0;0;0;0,0279904306220096;0,0639302059496567;"Aquatique"
2002;"JUV";"Court";0;0;0;0,0350912778904665;0,0744047619047617;"Aquatique"
2003;"JUV";"Court";0;0;0;0,021165780141844;0,0585889882161723;"Aquatique"
2004;"JUV";"Court";0;0;0;0,0192529842125529;0,0737353206865402;"Aquatique"
2005;"JUV";"Court";0;0;0;0,02;0,0666865704049506;"Aquatique"
2006;"JUV";"Court";0;0;0;0,0303030303030303;0,0893280632411067;"Aquatique"
2007;"JUV";"Court";0;0;0,0126663459996793;0,0277702702702703;0,0882352941176471;"Aquatique"
2008;"JUV";"Court";0;0;0;0,0208423795049935;0,0903162055335968;"Aquatique"
2009;"JUV";"Court";0;0;0;0,0357142857142857;0,135909090909091;"Aquatique"
2010;"JUV";"Court";0;0;0;0,0251602564102564;0,0799808429118774;"Aquatique"
2011;"JUV";"Court";0;0;0;0,0335227272727273;0,089090909090909;"Aquatique"
2012;"JUV";"Court";0;0;0;0,0109052532833021;0,0910087719298244;"Aquatique"
2013;"JUV";"Court";0;0;0;0,0306878306878307;0,122745098039216;"Aquatique"
2014;"JUV";"Court";0;0;0,0100039424403706;0,0358218588640275;0,0863664596273292;"Aquatique"
2015;"JUV";"Court";0;0;0;0,0294117647058824;0,119251336898396;"Aquatique"
2016;"JUV";"Court";0;0;0;0,03125;0,0808695652173914;"Aquatique"
2017;"JUV";"Court";0;0;0,0112359550561798;0,0377492877492877;0,111587301587302;"Aquatique"
2018;"JUV";"Court";0;0;0;0,0321428571428571;0,0909090909090909;"Aquatique"
2001;"AD";"Long";0,130434782608696;0,130434782608696;0,130434782608696;0,130434782608696;0,130434782608696;"Aquatique"
2002;"AD";"Long";0,0740740740740741;0,0740740740740741;0,0740740740740741;0,0740740740740741;0,0740740740740741;"Aquatique"
2003;"AD";"Long";0;0;0;0;0;"Aquatique"
2005;"AD";"Long";0,122898799313894;0,138078902229846;0,15494568324757;0,171812464265294;0,186992567181246;"Aquatique"
2006;"AD";"Long";0,0820795194508009;0,136012585812357;0,195938215102975;0,255863844393593;0,309796910755149;"Aquatique"
2007;"AD";"Long";0,00535714285714285;0,0535714285714286;0,103510895883777;0,155266343825666;0,208383777239709;"Aquatique"
2008;"AD";"Long";0,00646551724137931;0,0646551724137931;0,12088122605364;0,165174129353234;0,191144278606965;"Aquatique"
2009;"AD";"Long";0,00918367346938775;0,0918367346938775;0,134395221503235;0,153873744619799;0,174210903873745;"Aquatique"
2010;"AD";"Long";0,00576923076923077;0,0576923076923077;0,103678929765886;0,155518394648829;0,223244147157191;"Aquatique"
