NEW.ID_PROG;SESSION;JULIANDAY
86;1;144
87;1;139
88;1;149
89;1;152
897;1;144
898;1;133
9;1;146
90;1;153
91;1;151
92;1;137
93;1;142
94;1;146
95;1;138
96;1;138
97;1;146
98;1;144
99;1;138
1;2;165
10;2;167
100a;2;165
100b;2;165
101a;2;166
101b;2;170
102;2;168
104;2;162
105;2;166
106;2;168
107;2;180
108;2;163
109;2;165
11;2;165
110;2;165
111;2;165
112;2;151
114;2;166
115;2;168
116;2;158
117;2;177
118;2;176
12;2;156
120;2;168
121;2;159
122;2;163
123;2;163
124;2;161
125;2;160
126;2;161
127;2;158
128;2;174
130;2;170
131;2;162
132;2;152
134;2;160
135;2;165
136;2;161
137;2;163
139b;2;168
139c;2;171
13a;2;166
13b;2;168
13c;2;167
13d;2;168
14;2;165
140;2;158
141;2;150
142;2;167
143;2;163
144;2;162
145;2;179
146;2;121
147;2;152
148;2;165
149;2;165
15;2;166
150;2;165
151;2;163
154;2;169
158;2;153
159a;2;158
159b;2;165
160a;2;144
160b;2;144
161;2;162
162;2;184
163;2;171
166;2;158
170;2;165
171;2;155
172;2;159
173;2;157
174;2;167
177;2;152
179;2;152
17b;2;149
17c;2;184
18;2;160
181;2;180
185;2;164
187;2;174
188;2;156
189;2;165
19;2;165
190;2;164
191;2;166
192;2;167
193;2;160
194;2;162
195;2;160
198;2;173
199;2;168
20;2;170
200;2;156
201;2;158
202;2;168
203;2;159
204;2;165
205;2;175
208;2;159
209b;2;161
21;2;166
210;2;160
211;2;161
212;2;174
213;2;166
214;2;163
215;2;174
216;2;157
217;2;163
218;2;165
219;2;165
220;2;166
221;2;166
222;2;165
223;2;162
224;2;159
225b;2;161
226;2;168
227;2;170
228;2;166
229;2;165
22a;2;169
22b;2;165
230;2;166
231;2;171
232;2;171
235;2;164
236;2;167
238;2;170
239;2;165
240;2;168
241;2;167
242;2;171
243;2;162
244a;2;170
244b;2;166
245;2;168
246a;2;144
246b;2;144
248;2;163
249;2;155
25;2;159
250;2;155
251;2;170
252;2;138
253;2;154
254;2;162
255;2;156
256;2;165
260;2;182
261;2;159
262;2;155
263;2;160
264;2;169
265;2;160
267;2;172
269;2;156
270;2;174
271;2;154
275;2;152
276;2;145
277;2;142
278;2;159
27a;2;164
27b;2;147
28;2;177
283;2;172
284;2;165
285;2;165
286;2;150
287;2;166
288;2;171
290;2;165
291;2;165
292;2;166
293;2;172
294;2;168
295;2;165
296;2;175
297;2;156
298;2;164
299;2;166
2a;2;167
2b;2;170
32;2;164
34;2;167
36;2;163
37;2;155
38;2;165
39;2;163
40;2;167
41a;2;152
42;2;167
43;2;167
44a;2;162
44b;2;175
44c;2;172
45;2;170
46;2;167
47;2;169
49;2;155
50;2;175
51;2;160
52;2;160
53;2;159
54;2;161
55;2;165
56;2;172
57;2;167
58;2;163
59;2;159
60;2;155
61;2;180
610;2;151
615;2;157
62;2;146
620;2;171
621;2;169
622;2;164
623;2;165
628;2;169
637;2;145
639;2;158
63a;2;166
63b;2;171
63c;2;162
64;2;178
640;2;173
641;2;144
642;2;156
643;2;168
649;2;174
65;2;173
650;2;172
659;2;176
66;2;166
660;2;156
662;2;159
663;2;176
667;2;152
67;2;164
670;2;134
672;2;166
676;2;165
67a;2;180
67b;2;166
67c;2;161
68;2;173
683;2;176
684;2;165
685;2;137
686;2;158
687;2;177
69;2;154
693;2;163
7;2;159
701;2;165
703;2;153
704;2;151
705;2;165
71;2;168
716;2;168
72;2;153
73;2;165
74;2;157
75;2;156
76;2;159
77;2;164
78;2;159
79;2;161
8;2;164
80;2;160
803;2;163
805;2;171
806;2;174
807;2;169
808;2;179
809;2;169
810;2;162
811;2;177
812;2;175
82;2;175
820;2;165
825;2;171
83;2;174
84;2;175
85;2;181
86;2;168
87;2;160
88;2;179
89;2;181
897;2;164
898;2;162
9;2;166
90;2;180
91;2;173
92;2;158
93;2;162
94;2;173
95;2;156
96;2;160
97;2;171
98;2;158
99;2;165
1;3;188
10;3;176
100a;3;188
100b;3;188
101a;3;189
101b;3;187
102;3;190
104;3;189
105;3;184
106;3;187
107;3;203
108;3;185
109;3;192
11;3;188
110;3;188
111;3;188
112;3;174
114;3;183
115;3;191
116;3;178
117;3;199
118;3;191
12;3;179
120;3;185
121;3;189
122;3;184
123;3;180
124;3;191
125;3;186
126;3;186
127;3;176
128;3;202
130;3;195
131;3;183
132;3;172
134;3;186
135;3;188
136;3;181
137;3;178
139b;3;183
139c;3;185
13a;3;189
13b;3;189
13c;3;189
13d;3;190
14;3;188
140;3;186
141;3;183
142;3;190
143;3;180
144;3;194
145;3;200
146;3;189
147;3;176
148;3;188
149;3;188
15;3;185
150;3;188
151;3;198
154;3;190
158;3;174
159a;3;179
159b;3;188
160a;3;175
160b;3;175
161;3;182
162;3;193
163;3;187
166;3;186
170;3;188
171;3;193
172;3;173
173;3;170
174;3;181
177;3;173
179;3;183
17b;3;198
17c;3;207
18;3;187
181;3;203
185;3;185
187;3;196
188;3;177
189;3;195
19;3;188
190;3;197
191;3;188
192;3;186
193;3;181
194;3;181
195;3;179
198;3;188
199;3;193
20;3;185
200;3;179
201;3;195
202;3;189
203;3;181
204;3;188
205;3;197
208;3;180
209b;3;182
21;3;190
210;3;178
211;3;192
212;3;190
213;3;191
214;3;187
215;3;181
216;3;180
217;3;180
218;3;188
219;3;190
220;3;192
221;3;192
222;3;195
223;3;192
224;3;193
225b;3;179
226;3;193
227;3;189
228;3;189
229;3;186
22a;3;189
22b;3;198
230;3;189
231;3;192
232;3;191
235;3;184
236;3;189
238;3;193
239;3;185
240;3;192
241;3;181
242;3;193
243;3;184
244a;3;184
244b;3;180
245;3;191
246a;3;158
246b;3;156
248;3;184
249;3;196
25;3;188
250;3;198
251;3;191
252;3;150
253;3;168
254;3;178
255;3;176
256;3;188
260;3;199
261;3;177
262;3;185
263;3;192
264;3;191
265;3;181
267;3;196
269;3;181
270;3;193
271;3;202
275;3;178
276;3;158
277;3;156
278;3;190
27a;3;181
27b;3;170
28;3;191
283;3;190
284;3;188
285;3;188
286;3;173
287;3;184
288;3;186
290;3;188
291;3;188
292;3;188
293;3;192
294;3;196
295;3;188
296;3;198
297;3;172
298;3;184
299;3;185
2a;3;195
2b;3;191
32;3;185
34;3;187
36;3;190
37;3;183
38;3;188
39;3;186
40;3;187
41a;3;169
42;3;181
43;3;181
44a;3;182
44b;3;189
44c;3;185
45;3;184
46;3;189
47;3;190
49;3;178
50;3;194
51;3;189
52;3;188
53;3;187
54;3;188
55;3;188
56;3;183
57;3;182
58;3;184
59;3;184
60;3;174
61;3;203
610;3;179
615;3;180
62;3;177
620;3;197
621;3;188
622;3;188
623;3;188
628;3;188
637;3;171
639;3;178
63a;3;187
63b;3;184
63c;3;180
64;3;195
640;3;194
641;3;173
642;3;189
643;3;194
649;3;194
65;3;191
650;3;193
659;3;197
66;3;188
660;3;185
662;3;190
663;3;200
667;3;180
67;3;178
670;3;157
672;3;198
676;3;184
67a;3;203
67b;3;180
67c;3;178
68;3;188
683;3;193
684;3;188
685;3;155
686;3;174
687;3;197
69;3;175
693;3;187
7;3;177
701;3;188
703;3;173
704;3;182
705;3;188
71;3;188
716;3;186
72;3;174
73;3;188
74;3;185
75;3;171
76;3;183
77;3;198
78;3;194
79;3;182
8;3;183
80;3;174
803;3;193
805;3;198
806;3;197
807;3;195
808;3;194
809;3;192
810;3;184
811;3;202
812;3;195
82;3;187
820;3;188
825;3;199
83;3;198
84;3;197
85;3;200
86;3;176
87;3;195
88;3;194
89;3;198
897;3;174
898;3;186
9;3;194
90;3;203
91;3;206
92;3;179
93;3;177
94;3;192
95;3;196
96;3;181
97;3;191
98;3;185
99;3;188
