"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"PARMAJ";1995;"AD";"Court";18,7566021126761;18,8160211267606;18,8820422535211;18,9480633802817;19,0074823943662;"Terrestre"
"PHYCOL";1995;"AD";"Court";6,4828629032258;6,85512295081968;7,18315184513007;7,93277310924367;8,37097178683386;"Terrestre"
"PRUMOD";1995;"AD";"Court";16,1151079136691;16,1151079136691;18,4830858717281;21,2064796905222;22,1661025145068;"Terrestre"
"SYLATR";1995;"AD";"Court";14,9677746478873;16,6599999999999;17,1164383561644;17,8783783783783;23,0264560334983;"Terrestre"
"TROTRO";1995;"AD";"Court";7,86808300395257;8,52173913043478;9;11;11;"Terrestre"
"TURMER";1995;"AD";"Court";85,7437500000003;90,1754032258065;91,3316326530612;92,2689302884617;94,5706730769231;"Terrestre"
"AEGCAU";1996;"AD";"Court";9,08014777980109;9,13205631040762;9,18973245552598;9,24740860064435;9,29931713125088;"Terrestre"
"ERIRUB";1996;"AD";"Court";13,8833333333333;15,7837837837837;16,5466666666667;17,2894736842105;19,5059627329193;"Terrestre"
"FRICOE";1996;"AD";"Court";20,190733804966;21,2754791804362;23,65;24,1219512195122;24,3750828063836;"Terrestre"
"PARCAE";1996;"AD";"Court";10,047619047619;10,4160830999066;10,6716417910448;10,9072494669509;11,1675223214286;"Terrestre"
"PARMAJ";1996;"AD";"Court";16,0382911392405;17,4067475009256;18,0128091086995;18,7810430463576;21,3181506849315;"Terrestre"
"PHYCOL";1996;"AD";"Court";6,37314935064935;6,77049180327866;7,61290322580644;7,76507887411072;8,52956896551726;"Terrestre"
"PRUMOD";1996;"AD";"Court";18,1071594968162;19,1137998691956;20,1515151515151;20,2898550724638;24,134328358209;"Terrestre"
"PYRULA";1996;"AD";"Court";22,0129411764706;22,8705882352942;23,8235294117648;24,5680147058824;25,2380514705882;"Terrestre"
"SYLATR";1996;"AD";"Court";15,0163907284768;16,0855172413793;16,9277235921973;18,0025337837837;19,91469949836;"Terrestre"
"TROTRO";1996;"AD";"Court";8,64705882352943;9;10;10,5686274509804;11,7137254901961;"Terrestre"
"TURMER";1996;"AD";"Court";72,3179270038167;85,5827082295817;89,9472656250001;93,7822265625001;99,3908770161291;"Terrestre"
"TURPHI";1996;"AD";"Court";65,6;66;66;67;69,3307692307692;"Terrestre"
"AEGCAU";1997;"AD";"Court";11;11;11;11;11;"Terrestre"
"ERIRUB";1997;"AD";"Court";16;16;16;16;16;"Terrestre"
"FRICOE";1997;"AD";"Court";20,3651435705369;21,0222222222222;22,0243902439024;22,1935483870968;22,9852084972463;"Terrestre"
"PHYCOL";1997;"AD";"Court";7,56272727272728;8,04545454545455;8,58181818181819;9,85694682675815;11,0045626072041;"Terrestre"
"PRUMOD";1997;"AD";"Court";17,5554577464789;18,9189189189189;19,0971406188797;19,8245745745745;20,5740740740741;"Terrestre"
"SYLATR";1997;"AD";"Court";15,7010469798657;16,7718120805369;17,3541666666667;19,5999999999999;22,028582781457;"Terrestre"
"TROTRO";1997;"AD";"Court";9,09278350515464;9,09278350515464;9,09278350515464;9,09278350515464;9,09278350515464;"Terrestre"
"TURMER";1997;"AD";"Court";76,8393536121671;83,3549360795454;87,6562500000001;94,2794466403162;102,158827674464;"Terrestre"
"TURPHI";1997;"AD";"Court";62,8688524590161;62,8688524590161;63,0689655172414;64,0344827586207;69,7655737704916;"Terrestre"
"ERIRUB";1998;"AD";"Court";15,8166666666666;16,1126126126126;16,4539682539683;17,0142857142857;17,9014285714286;"Terrestre"
"FRICOE";1998;"AD";"Court";20,5072058823529;21,2470588235294;22,0243902439024;22,0243902439024;25,1357723577236;"Terrestre"
"PARCAE";1998;"AD";"Court";11,171875;11,171875;11,171875;11,171875;11,171875;"Terrestre"
"PARMAJ";1998;"AD";"Court";16,2162162162162;16,2162162162162;16,3873288873289;16,5584415584415;16,5584415584415;"Terrestre"
"PHYCOL";1998;"AD";"Court";6,71544715447156;6,74296947887511;6,88333333333335;7,64814814814814;8,04298850574714;"Terrestre"
"PRUMOD";1998;"AD";"Court";15,8666666666667;16,9890873015873;18,2608695652174;19,7887323943663;22,0092710997442;"Terrestre"
"PYRULA";1998;"AD";"Court";21,0838235294118;21,9176470588236;22,3941176470589;23,4981348637015;26,8837271341463;"Terrestre"
"SYLATR";1998;"AD";"Court";14,8860759493671;15,75;16,2272727272727;17,1164383561644;19,0031214312904;"Terrestre"
"TROTRO";1998;"AD";"Court";9,40546516478932;9,60784313725492;10,2083333333333;10,2083333333333;10,9208333333333;"Terrestre"
"TURMER";1998;"AD";"Court";79,2045454545454;85,4722222222225;91,9186046511631;98,0827267885674;105,406488549618;"Terrestre"
"TURPHI";1998;"AD";"Court";56,0983606557375;59,9833333333335;65;71,8260869565217;75,134591728526;"Terrestre"
"AEGCAU";1999;"AD";"Court";8,16568181818183;8,38989028213167;8,60989583333334;8,71428571428571;8,90021551724138;"Terrestre"
"ERIRUB";1999;"AD";"Court";14,9296489104116;15,8372881355932;16;16,4507042253521;18,3639322421012;"Terrestre"
"FRICOE";1999;"AD";"Court";20,1815060240963;20,7228915662651;21,4999999999999;22,3415404040404;24,6993763858093;"Terrestre"
"PARCAE";1999;"AD";"Court";10,0483870967742;10,4838709677419;10,5147058823529;12;12;"Terrestre"
"PARMAJ";1999;"AD";"Court";17,7979166666667;18,6041666666667;19,5;19,75;19,975;"Terrestre"
"PHYCOL";1999;"AD";"Court";6,26548672566372;6,88333333333335;7,64485245901636;7,90000000000002;8,87922169811322;"Terrestre"
"PRUMOD";1999;"AD";"Court";17;17,0067567567567;17,5;17,9932432432432;19,8758992805755;"Terrestre"
"PYRULA";1999;"AD";"Court";19,6954079173838;21,2914285714285;22,275;22,5;25,3646341463414;"Terrestre"
"SYLATR";1999;"AD";"Court";15,4152727272727;16,6599999999999;17,6399999999999;18,9;21,4085304054054;"Terrestre"
"TROTRO";1999;"AD";"Court";9,39340425531914;9,48723404255318;9,59148936170211;9,69574468085104;9,78957446808507;"Terrestre"
"TURMER";1999;"AD";"Court";79,39871002907;84,6679687500001;87,6562500000001;92,4618320610684;104,308641975309;"Terrestre"
"TURPHI";1999;"AD";"Court";61,6168477146954;62,8575527772085;70,4530571333111;78,3972602739726;80,5794520547945;"Terrestre"
"AEGCAU";2000;"AD";"Court";7,52324380165289;8,1;8,36290322580646;9,34519286966687;10;"Terrestre"
"CETCET";2000;"AD";"Court";11,6298548094374;12,8421052631579;14;14,758064516129;15,6669738863287;"Terrestre"
"ERIRUB";2000;"AD";"Court";14,63;16,2222222222222;16,8057553956835;17,7946680080483;21,437323943662;"Terrestre"
"FRICOE";2000;"AD";"Court";21,3683843471523;21,9894308943089;22,343031968032;22,6826765188835;26,3688091822095;"Terrestre"
"PARCAE";2000;"AD";"Court";10,0704793840039;10,8333333333333;10,9963235294117;11,298828125;12,2390873015873;"Terrestre"
"PARMAJ";2000;"AD";"Court";15,925;17;17,3913043478261;18,256237006237;20,2601867572157;"Terrestre"
"PASDOM";2000;"AD";"Court";28,6850649350649;28,6850649350649;28,6850649350649;28,6850649350649;28,6850649350649;"Terrestre"
"PHYCOL";2000;"AD";"Court";6,55555555555556;7,09646962233169;7,73770491803276;8,28070175438597;9,83333333333333;"Terrestre"
"PRUMOD";2000;"AD";"Court";17,6405797101449;18,6687352245862;19,2753623188406;19,9253731343284;21,449604743083;"Terrestre"
"PYRULA";2000;"AD";"Court";19,0852134146341;19,6875;21,1071428571428;22,4030873493976;24,8724683544304;"Terrestre"
"SYLATR";2000;"AD";"Court";15,2047322540473;16,4407894736842;17,3541666666667;18,375;21;"Terrestre"
"TROTRO";2000;"AD";"Court";8,5625;9,45864790665751;10;10,8975365619755;12,0620967741935;"Terrestre"
"TURMER";2000;"AD";"Court";75,4443644662922;83,6754440154443;87,6991088180115;91,6708096590909;99,4830985482284;"Terrestre"
"TURPHI";2000;"AD";"Court";60,2695652173913;64,0161943319835;66,695652173913;71,8260869565217;80,7435344827586;"Terrestre"
"AEGCAU";2001;"AD";"Court";7,18300847457627;7,87096774193549;8;8,25309322033899;8,59642857142857;"Terrestre"
"CETCET";2001;"AD";"Court";12,4422100605496;14,1490015360983;15,1516129032258;16,0387596899225;16,6397177419355;"Terrestre"
"ERIRUB";2001;"AD";"Court";14,7972972972972;16,2222222222222;17;17,9892324964278;22,6039285714286;"Terrestre"
"FRICOE";2001;"AD";"Court";19,3311727335165;20,3696928071928;21,2464974337634;22,0182926829268;23,7395833333333;"Terrestre"
"PARCAE";2001;"AD";"Court";10,1240647007042;10,5712365591398;11,2605406746032;11,6417910447761;15,0714202425373;"Terrestre"
"PARMAJ";2001;"AD";"Court";15,4463258260726;16,5584415584415;17,3076923076923;18,2536382536383;20,7155797101449;"Terrestre"
"PASDOM";2001;"AD";"Court";25,7575266768293;26,7144280356306;27,2857857551254;27,8556397306397;30,5952229299363;"Terrestre"
"PHYCOL";2001;"AD";"Court";6,47215452981653;7,34439834024893;7,76315789473684;8,42857142857144;9,8811946902655;"Terrestre"
"PRUMOD";2001;"AD";"Court";16,7605633802818;18,4722222222222;19,2253521126761;20,1320187165775;23,6687254351488;"Terrestre"
"PYRULA";2001;"AD";"Court";18,5901136363636;20,1871118012422;20,7321428571428;22,2490384615385;25,5162198795181;"Terrestre"
"SYLATR";2001;"AD";"Court";14,8986486486486;16,4407894736842;17,1164383561644;18,375;21,5599999999999;"Terrestre"
"TROTRO";2001;"AD";"Court";8,08510546706844;9,38297872340425;10,0441176470588;10,7480434782608;12,6670212765957;"Terrestre"
"TURMER";2001;"AD";"Court";75,6240458015265;83,0681818181817;86,9318181818181;92,1923076923081;104,497435052711;"Terrestre"
"TURPHI";2001;"AD";"Court";58,0166666666668;63,9166666666668;67,8500000000002;72;84,2857142857143;"Terrestre"
"AEGCAU";2002;"AD";"Court";7,18300847457627;7,86147741147743;8,23015873015874;8,67797619047619;9,52809917355371;"Terrestre"
"CETCET";2002;"AD";"Court";11,1152988215488;12,5074873453318;14,0594795539034;14,8660377358491;17,1563636363636;"Terrestre"
"ERIRUB";2002;"AD";"Court";14,9704426840633;15,7837837837837;16,5466666666667;17,4841549295775;21,9899647887324;"Terrestre"
"FRICOE";2002;"AD";"Court";18,9934146341463;20,5444444444444;21,2584269662922;22,5487804878049;23,9783251231528;"Terrestre"
"PARCAE";2002;"AD";"Court";9,04354838709677;10,0079365079365;10,4;11;11,9771653543307;"Terrestre"
"PARMAJ";2002;"AD";"Court";15,1844046364594;16,8749999999999;17,4657534246575;18,2692307692308;20,3947368421053;"Terrestre"
"PASDOM";2002;"AD";"Court";20,7918868320153;26,2330411585366;27,7798344947736;28,4411919831223;30,5333735842771;"Terrestre"
"PHYCOL";2002;"AD";"Court";6,43636363636364;7,18167312514247;7,61290322580644;7,99033816425121;9,56756756756757;"Terrestre"
"PRUMOD";2002;"AD";"Court";16,9287671232877;18,3687943262411;19,2503572157584;20,2898550724638;23,1314453125;"Terrestre"
"PYRULA";2002;"AD";"Court";18,225;20,0295180722892;20,8153474459272;21,4643591772152;24,6224940664557;"Terrestre"
"SYLATR";2002;"AD";"Court";15,1027397260274;16,3885135135134;17,2073578595317;18,375;21,3286999068033;"Terrestre"
"TROTRO";2002;"AD";"Court";8,13366918985269;9,35083333333332;10;10,3653846153846;11,7938829787234;"Terrestre"
"TURMER";2002;"AD";"Court";76,9516364371018;83,6867420708956;86,9542811839324;91,5449173273603;104,714399432535;"Terrestre"
"TURPHI";2002;"AD";"Court";58,9000843369428;64,824034334764;69,4677419354838;72,6153846153846;83,831754385965;"Terrestre"
"AEGCAU";2003;"AD";"Court";6,62161016949153;7,75537094855784;8,00635593220339;8,24580054479419;9,51449459093983;"Terrestre"
"CETCET";2003;"AD";"Court";11,2442396313364;13,4219916044776;13,8432371250707;14,4415322580645;15,6357398873528;"Terrestre"
"ERIRUB";2003;"AD";"Court";14,5375657894737;15,7152777777778;16,4507042253521;17,3817041522491;21,5319142512077;"Terrestre"
"FRICOE";2003;"AD";"Court";18,4183411427119;20,1968243343745;21,2440113394756;22,1286549707602;24,4975609756098;"Terrestre"
"PARCAE";2003;"AD";"Court";9,43851158362428;10,2811594202899;10,7518796992482;11,171875;12,1971726190476;"Terrestre"
"PARMAJ";2003;"AD";"Court";15,3123104912068;16,9014084507042;17,3469387755102;18,2432432432432;20,8333333333333;"Terrestre"
"PASDOM";2003;"AD";"Court";25,4375;26,8227987421384;28,2185132575758;28,4292478354978;29,45484375;"Terrestre"
"PHYCOL";2003;"AD";"Court";6,29429112554113;7,22241379310345;7,55199999999996;7,97402812241521;9,9570093457944;"Terrestre"
"PRUMOD";2003;"AD";"Court";16,815671641791;18,3713227162132;19,1143911439114;20,1813913785745;22,0144927536232;"Terrestre"
"PYRULA";2003;"AD";"Court";19,0423694620253;20,7439024390243;21,716568716094;22,7089285714285;26,5262422360249;"Terrestre"
"SYLATR";2003;"AD";"Court";14,8986486486486;16,3885135135134;17,3948257467994;18,375;21,2211901180282;"Terrestre"
"TROTRO";2003;"AD";"Court";7,96361702127659;9,30999999999996;9,79999999999998;10,29;11,3779248480598;"Terrestre"
"TURMER";2003;"AD";"Court";76,3036094028392;83,6485355648536;87,3991935483871;91,0714285714286;103,170050055617;"Terrestre"
"TURPHI";2003;"AD";"Court";59,0365486725664;64,4335793752675;67,3789711934158;70,750442086649;85,4826630434782;"Terrestre"
"AEGCAU";2004;"AD";"Court";7,29780636621901;7,87096774193549;8,11706666666665;8,40107063403783;9,20314393939394;"Terrestre"
"CETCET";2004;"AD";"Court";11,7713513513513;13,4259602425876;15,0153846153847;15,25;15,8840928819445;"Terrestre"
"ERIRUB";2004;"AD";"Court";14,6849330020204;15,7837837837837;16,4192296636965;17,4029801324503;22,391950312989;"Terrestre"
"FRICOE";2004;"AD";"Court";19,7199105212586;20,7830617658204;21,7888081898043;23,2705882352941;25,4711154941924;"Terrestre"
"PARCAE";2004;"AD";"Court";9,72332089552238;10,4199653904391;10,6751824817519;11,4705882352941;13,0576612903226;"Terrestre"
"PARMAJ";2004;"AD";"Court";15,1753246753246;16,9520547945206;17,5862068965517;18,4285714285714;20;"Terrestre"
"PASDOM";2004;"AD";"Court";22,32905478955;25,4998750832778;26,7060810810811;27,8602564102564;31,0301948051948;"Terrestre"
"PHYCOL";2004;"AD";"Court";6,55555555555555;7,24561403508772;7,55785123966942;8;9,68997497914929;"Terrestre"
"PRUMOD";2004;"AD";"Court";16,7155274762551;18,2420774647888;19;19,911553030303;21,7671140011068;"Terrestre"
"PYRULA";2004;"AD";"Court";19,1534175727299;19,9268514094601;20,7265365448505;22,0443037974683;25,3084191670399;"Terrestre"
"SYLATR";2004;"AD";"Court";14,6999999999999;16,1095890410959;17,0182119205298;18,1232876712329;21,4375;"Terrestre"
"TROTRO";2004;"AD";"Court";8,32227393617023;9,38297872340425;9,89898989898993;10,4255319148936;12,25;"Terrestre"
"TURMER";2004;"AD";"Court";78,4062032325652;84,0313153082548;87,6104512364055;91,4033874045801;102,516703394599;"Terrestre"
"TURPHI";2004;"AD";"Court";59,9833333333335;64;66,695652173913;70,6467532467532;79,7945701029433;"Terrestre"
"AEGCAU";2005;"AD";"Court";7,05932162534435;7,74603174603176;7,87096774193549;8,33204545454546;9,49512711864407;"Terrestre"
"CETCET";2005;"AD";"Court";12,4665751965924;13,3601674641148;14,0384615384616;14,7909893319787;15,9791666666667;"Terrestre"
"ERIRUB";2005;"AD";"Court";14,9725352112676;16;16,8461538461539;17,8775510204082;23,1657136980666;"Terrestre"
"FRICOE";2005;"AD";"Court";18,5887409541678;20,4435525887333;21,5;22,5646362839614;24,6378863826232;"Terrestre"
"PARCAE";2005;"AD";"Court";9,74999999999997;10,3488963293651;10,6716417910448;11,412213740458;12,6119402985075;"Terrestre"
"PARMAJ";2005;"AD";"Court";15,6205778301887;16,6666666666667;17,5324675324675;18,7053571428571;21,01875;"Terrestre"
"PASDOM";2005;"AD";"Court";23,906737012987;25,5833333333334;26,8366641528406;27,8801282051282;29,753426590341;"Terrestre"
"PHYCOL";2005;"AD";"Court";6,62869369369369;7,20555555555555;7,43697478991594;7,97624058484713;10,1788871473354;"Terrestre"
"PRUMOD";2005;"AD";"Court";16,4705882352941;18;19;19,9305555555555;22,6470588235294;"Terrestre"
"PYRULA";2005;"AD";"Court";18,663986013986;20,2184579439252;21,2378048780487;22,4862051757325;25,0138613159387;"Terrestre"
"SYLATR";2005;"AD";"Court";15,1507328767123;16,2486842105263;17,1164383561644;18,3114186851211;21,5599999999999;"Terrestre"
"TROTRO";2005;"AD";"Court";8,30961229314421;9,1875;9,60784313725492;10,0661764705883;12,2308865248227;"Terrestre"
"TURMER";2005;"AD";"Court";77,0232558139535;83,6718750000001;88,0357142857143;93,5044994375703;103,309133858268;"Terrestre"
"TURPHI";2005;"AD";"Court";60,5345261984392;64,9000000000002;68,0775862068966;74,5097572044474;85,1271367521367;"Terrestre"
"AEGCAU";2006;"AD";"Court";6,83199999999997;7,54799999999998;8;8,30747008547006;9,35722530683811;"Terrestre"
"CETCET";2006;"AD";"Court";12,1370412844037;13,6724137931035;14,296875;15;16,3445993031359;"Terrestre"
"ERIRUB";2006;"AD";"Court";13,6727027027027;15,7837837837837;16,4370860927152;17,7285714285714;21,9882246376812;"Terrestre"
"FRICOE";2006;"AD";"Court";19,5888888888888;21,0222222222222;21,7590361445783;22,7356321839081;24,5714285714286;"Terrestre"
"PARCAE";2006;"AD";"Court";10,016544117647;10,5147058823529;10,91796875;11,2600806451613;12,766;"Terrestre"
"PARMAJ";2006;"AD";"Court";16;17,0333655705996;17,7272727272727;18,993670886076;21,1824324324324;"Terrestre"
"PASDOM";2006;"AD";"Court";24,5282401315789;26,8177231718898;27,9;29,4117929767601;32,3017283349561;"Terrestre"
"PHYCOL";2006;"AD";"Court";6,32142857142857;7,24561403508772;7,64814814814814;8,23615904515384;9,83333333333334;"Terrestre"
"PRUMOD";2006;"AD";"Court";17;18,2394366197184;19;19,8366058906031;22,0928908091123;"Terrestre"
"PYRULA";2006;"AD";"Court";19,0708860759494;20,37125748503;21,4698795180723;22,9421965317919;27,54;"Terrestre"
"SYLATR";2006;"AD";"Court";14,8977056962025;16,3885135135134;17,2651006711409;18,1347727272727;20,7157665588123;"Terrestre"
"TROTRO";2006;"AD";"Court";7,53020789362598;9,36473404255318;9,79999999999996;10,2083333333333;11,1382328605201;"Terrestre"
"TURMER";2006;"AD";"Court";74,3886789168278;82,9997231450721;87,0238095238095;91,3211572045713;99,4227054625984;"Terrestre"
"TURPHI";2006;"AD";"Court";54,6964705882352;64,0862068965517;66,695652173913;70,4033613445376;79,2323956442831;"Terrestre"
"AEGCAU";2007;"AD";"Court";6,62008217770931;7,62500000000002;8;8,41379310344828;9,57301587301588;"Terrestre"
"CETCET";2007;"AD";"Court";9,77754424778761;13,5555555555556;14,758064516129;15,7583333333333;16,5237898686679;"Terrestre"
"ERIRUB";2007;"AD";"Court";14,6097259231062;15,7837837837837;16,5466666666667;17,3608943675825;22,3810763888889;"Terrestre"
"FRICOE";2007;"AD";"Court";19,1215677296766;20,5444444444444;21,4757062146893;22,3559455212153;25,3896011396011;"Terrestre"
"PARCAE";2007;"AD";"Court";9,6484375;10,4488631596611;10,8656716417911;11,171875;13,288318986131;"Terrestre"
"PARMAJ";2007;"AD";"Court";15,4166356125295;16,887417218543;17,572685379137;18,6289702047621;20,4560545308741;"Terrestre"
"PASDOM";2007;"AD";"Court";23,8669060370009;26,8448795180724;27,4683544303797;29,1820987654321;35,7872510668563;"Terrestre"
"PHYCOL";2007;"AD";"Court";6,55555555555555;7,14740591397849;7,61290322580644;8,08870967741934;9,65023538961039;"Terrestre"
"PRUMOD";2007;"AD";"Court";16,6732538569425;18,4861111111111;19,4444444444444;20,2998571136967;22,2745908699397;"Terrestre"
"PYRULA";2007;"AD";"Court";18,266631736527;20,0359665936473;21,4961538461538;23,1579060628743;26,9933688600556;"Terrestre"
"SYLATR";2007;"AD";"Court";14,9480769230769;16,3333333333333;17,2824324324324;18,3749999999999;21,0791095890411;"Terrestre"
"TROTRO";2007;"AD";"Court";7,78249667553191;9,30876262626261;9,79999999999996;10,4255319148936;11,7173913043478;"Terrestre"
"TURMER";2007;"AD";"Court";77,7670966538483;84,011627906977;88,1954887218046;93,3294123295564;102,242774849398;"Terrestre"
"TURPHI";2007;"AD";"Court";59,1735294117646;65,4453781512603;68,5;73,8782608695652;84,6986956521739;"Terrestre"
