"YEAR";"AGE_first";"SP";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
1994;"AD";"PARMAJ";"Court";0;0;0;0,233333333333333;0,333333333333333;"Terrestre"
1995;"AD";"PARMAJ";"Court";0;0;0;0,208333333333333;0,333333333333333;"Terrestre"
1996;"AD";"PARMAJ";"Court";0;0;0;0;0,088888888888889;"Terrestre"
1997;"AD";"PARMAJ";"Court";0;0;0;0;0;"Terrestre"
1998;"AD";"PARMAJ";"Court";0;0;0;0,03125;0,296875;"Terrestre"
1999;"AD";"PARMAJ";"Court";0;0;0;0;0,242857142857143;"Terrestre"
2000;"AD";"PARMAJ";"Court";0;0;0;0;0,743333333333333;"Terrestre"
2001;"AD";"PARMAJ";"Court";0;0;0;0,0416666666666667;0,43125;"Terrestre"
2002;"AD";"PARMAJ";"Court";0;0;0;0,229166666666667;0,8125;"Terrestre"
2003;"AD";"PARMAJ";"Court";0;0;0;0,132142857142857;0,445833333333333;"Terrestre"
2004;"AD";"PARMAJ";"Court";0;0;0;0,142857142857143;0,4125;"Terrestre"
2005;"AD";"PARMAJ";"Court";0;0;0;0,10625;0,589285714285715;"Terrestre"
2006;"AD";"PARMAJ";"Court";0;0;0;0;0,264999999999999;"Terrestre"
2007;"AD";"PARMAJ";"Court";0;0;0;0,13125;0,370833333333333;"Terrestre"
2008;"AD";"PARMAJ";"Court";0;0;0;0,111111111111111;0,386666666666667;"Terrestre"
2009;"AD";"PARMAJ";"Court";0;0;0;0,116883116883117;0,525;"Terrestre"
2010;"AD";"PARMAJ";"Court";0;0;0;0,0692307692307692;1;"Terrestre"
2011;"AD";"PARMAJ";"Court";0;0;0;0;0,333333333333333;"Terrestre"
2012;"AD";"PARMAJ";"Court";0;0;0;0;0,316666666666667;"Terrestre"
2013;"AD";"PARMAJ";"Court";0;0;0;0,0714285714285714;0,25;"Terrestre"
2014;"AD";"PARMAJ";"Court";0;0;0;0;0,162857142857143;"Terrestre"
2015;"AD";"PARMAJ";"Court";0;0;0;0;0,5;"Terrestre"
2016;"AD";"PARMAJ";"Court";0;0;0;0;0,435;"Terrestre"
1989;"JUV";"PARMAJ";"Court";0;0;0;0;0;"Terrestre"
1990;"JUV";"PARMAJ";"Court";0;0;0;0,0222222222222222;0,0914542728635682;"Terrestre"
1991;"JUV";"PARMAJ";"Court";0;0;0;0;0,0775;"Terrestre"
1992;"JUV";"PARMAJ";"Court";0;0;0;0,03125;0,0685924369747899;"Terrestre"
1993;"JUV";"PARMAJ";"Court";0;0;0;0;0,0681216931216931;"Terrestre"
1994;"JUV";"PARMAJ";"Court";0;0;0;0,027027027027027;0,433108108108108;"Terrestre"
1995;"JUV";"PARMAJ";"Court";0;0;0;0,025;0,120625;"Terrestre"
1996;"JUV";"PARMAJ";"Court";0;0;0;0;0,0177777777777778;"Terrestre"
1997;"JUV";"PARMAJ";"Court";0;0;0,0192307692307692;0,0673076923076923;0,0891608391608392;"Terrestre"
1998;"JUV";"PARMAJ";"Court";0;0;0;0;0,0681666666666667;"Terrestre"
1999;"JUV";"PARMAJ";"Court";0;0;0,0454545454545455;0,0643939393939394;0,101973684210526;"Terrestre"
2000;"JUV";"PARMAJ";"Court";0;0;0;0,046875;0,0714285714285714;"Terrestre"
2001;"JUV";"PARMAJ";"Court";0;0;0;0,0969827586206897;0,255952380952381;"Terrestre"
2002;"JUV";"PARMAJ";"Court";0;0;0;0,0241935483870968;0,681249999999999;"Terrestre"
2003;"JUV";"PARMAJ";"Court";0;0;0;0,01;0,101838235294118;"Terrestre"
2004;"JUV";"PARMAJ";"Court";0;0;0;0;0,104722222222222;"Terrestre"
2005;"JUV";"PARMAJ";"Court";0;0;0;0;0,0602022058823529;"Terrestre"
2006;"JUV";"PARMAJ";"Court";0;0;0;0;0,130316091954023;"Terrestre"
2007;"JUV";"PARMAJ";"Court";0;0;0;0,0447058823529412;0,189123376623377;"Terrestre"
2008;"JUV";"PARMAJ";"Court";0;0;0;0;0,0947916666666666;"Terrestre"
2009;"JUV";"PARMAJ";"Court";0;0;0;0,00446428571428571;0,233173076923077;"Terrestre"
2010;"JUV";"PARMAJ";"Court";0;0;0;0;0,0967261904761903;"Terrestre"
2011;"JUV";"PARMAJ";"Court";0;0;0;0,032258064516129;0,186013986013986;"Terrestre"
2012;"JUV";"PARMAJ";"Court";0;0;0;0;0,0578007518796992;"Terrestre"
2013;"JUV";"PARMAJ";"Court";0;0;0;0;0,261904761904762;"Terrestre"
2014;"JUV";"PARMAJ";"Court";0;0;0;0,0613636363636364;0,149404761904762;"Terrestre"
2015;"JUV";"PARMAJ";"Court";0;0;0;0;0,102678571428571;"Terrestre"
2016;"JUV";"PARMAJ";"Court";0;0;0;0;0,188888888888888;"Terrestre"
1989;"AD";"PHYCOL";"Court";0,00277777777777777;0,0277777777777778;0,0555555555555556;0,0833333333333333;0,108333333333333;"Terrestre"
1990;"AD";"PHYCOL";"Court";0;0;0,0883116883116883;0,113461538461538;0,181610576923077;"Terrestre"
1991;"AD";"PHYCOL";"Court";0;0;0;0,0545634920634921;0,202777777777778;"Terrestre"
1992;"AD";"PHYCOL";"Court";0;0;0;0,0454545454545455;0,15530303030303;"Terrestre"
1993;"AD";"PHYCOL";"Court";0;0;0;0,204166666666667;0,24375;"Terrestre"
1994;"AD";"PHYCOL";"Court";0;0;0,148148148148148;0,153846153846154;0,272527472527473;"Terrestre"
1995;"AD";"PHYCOL";"Court";0;0;0;0,0625;0,140046296296296;"Terrestre"
1996;"AD";"PHYCOL";"Court";0;0;0,0416666666666667;0,0922619047619048;0,361904761904762;"Terrestre"
1997;"AD";"PHYCOL";"Court";0;0;0;0,0454545454545455;0,431818181818182;"Terrestre"
1998;"AD";"PHYCOL";"Court";0;0;0;0;0,05625;"Terrestre"
1999;"AD";"PHYCOL";"Court";0;0;0;0,153846153846154;0,292307692307692;"Terrestre"
2000;"AD";"PHYCOL";"Court";0;0;0;0,134502923976608;0,183059210526316;"Terrestre"
2001;"AD";"PHYCOL";"Court";0;0;0,05;0,132142857142857;0,217222222222222;"Terrestre"
2002;"AD";"PHYCOL";"Court";0;0;0,0625;0,13695652173913;0,24698275862069;"Terrestre"
2003;"AD";"PHYCOL";"Court";0;0;0;0,126373626373626;0,258730158730159;"Terrestre"
2004;"AD";"PHYCOL";"Court";0;0;0;0;0,1415625;"Terrestre"
2005;"AD";"PHYCOL";"Court";0;0;0;0;0,1;"Terrestre"
2006;"AD";"PHYCOL";"Court";0;0;0;0,107142857142857;0,395833333333333;"Terrestre"
2007;"AD";"PHYCOL";"Court";0;0;0;0,106060606060606;0,395833333333333;"Terrestre"
2008;"AD";"PHYCOL";"Court";0;0;0;0,0769230769230769;0,146153846153846;"Terrestre"
2009;"AD";"PHYCOL";"Court";0;0;0;0,130252100840336;0,425;"Terrestre"
2010;"AD";"PHYCOL";"Court";0;0;0;0,0942307692307692;0,193055555555555;"Terrestre"
2011;"AD";"PHYCOL";"Court";0;0;0;0,125;0,266666666666667;"Terrestre"
2012;"AD";"PHYCOL";"Court";0;0;0;0,111111111111111;0,25;"Terrestre"
2013;"AD";"PHYCOL";"Court";0;0;0;0,142857142857143;0,288461538461538;"Terrestre"
2014;"AD";"PHYCOL";"Court";0;0;0;0,0874125874125874;0,224999999999999;"Terrestre"
2015;"AD";"PHYCOL";"Court";0;0;0;0,148214285714286;0,4;"Terrestre"
2016;"AD";"PHYCOL";"Court";0;0;0,0333333333333333;0,163461538461538;0,368928571428571;"Terrestre"
1989;"JUV";"PHYCOL";"Court";0,00202702702702702;0,0202702702702703;0,0405405405405405;0,0608108108108108;0,0790540540540541;"Terrestre"
1990;"JUV";"PHYCOL";"Court";0;0;0;0,0230987917555082;0,173333333333333;"Terrestre"
1991;"JUV";"PHYCOL";"Court";0;0;0;0;0,0201219512195122;"Terrestre"
1992;"JUV";"PHYCOL";"Court";0;0;0;0;0,10625;"Terrestre"
1993;"JUV";"PHYCOL";"Court";0;0;0;0,0238095238095238;0,161688311688312;"Terrestre"
1994;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
1995;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
1996;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
1997;"JUV";"PHYCOL";"Court";0;0;0;0;0,0447368421052631;"Terrestre"
1998;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
1999;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
2000;"JUV";"PHYCOL";"Court";0;0;0;0,0381944444444444;0,121666666666667;"Terrestre"
2001;"JUV";"PHYCOL";"Court";0;0;0;0;0,0322916666666667;"Terrestre"
2002;"JUV";"PHYCOL";"Court";0;0;0;0;0,0700757575757576;"Terrestre"
2003;"JUV";"PHYCOL";"Court";0;0;0;0;0,0979166666666666;"Terrestre"
2004;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
2005;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
2006;"JUV";"PHYCOL";"Court";0;0;0;0;0;"Terrestre"
2007;"JUV";"PHYCOL";"Court";0;0;0;0;0,14375;"Terrestre"
2008;"JUV";"PHYCOL";"Court";0;0;0;0;0,127708333333333;"Terrestre"
2009;"JUV";"PHYCOL";"Court";0;0;0;0;0,0730769230769227;"Terrestre"
2010;"JUV";"PHYCOL";"Court";0;0;0;0;0,0384615384615385;"Terrestre"
2011;"JUV";"PHYCOL";"Court";0;0;0;0;0,234;"Terrestre"
2012;"JUV";"PHYCOL";"Court";0;0;0;0;0,03125;"Terrestre"
2013;"JUV";"PHYCOL";"Court";0;0;0;0;0,0233333333333332;"Terrestre"
2014;"JUV";"PHYCOL";"Court";0;0;0;0;0,149999999999999;"Terrestre"
2015;"JUV";"PHYCOL";"Court";0;0;0;0;0,142857142857143;"Terrestre"
2016;"JUV";"PHYCOL";"Court";0;0;0;0;0,139583333333333;"Terrestre"
1989;"AD";"SYLATR";"Court";0,0528467908902691;0,0998964803312629;0,152173913043478;0,451086956521739;0,720108695652174;"Terrestre"
1990;"AD";"SYLATR";"Court";0,00775862068965518;0,0533625730994152;0,0751152073732719;0,141859852476291;0,210072689511942;"Terrestre"
1991;"AD";"SYLATR";"Court";0;0;0,0494117647058823;0,0945642407906559;0,242626728110599;"Terrestre"
1992;"AD";"SYLATR";"Court";0;0,0161290322580645;0,04;0,051150895140665;0,0831223628691983;"Terrestre"
1993;"AD";"SYLATR";"Court";0;0;0;0,0965909090909091;0,137061403508772;"Terrestre"
1994;"AD";"SYLATR";"Court";0;0;0,0705882352941176;0,155844155844156;0,181481481481481;"Terrestre"
1995;"AD";"SYLATR";"Court";0;0;0,105882352941176;0,111111111111111;0,184568439407149;"Terrestre"
1996;"AD";"SYLATR";"Court";0;0;0,0769230769230769;0,116405653170359;0,142857142857143;"Terrestre"
1997;"AD";"SYLATR";"Court";0;0;0,0454545454545455;0,103767942583732;0,21875;"Terrestre"
1998;"AD";"SYLATR";"Court";0;0;0;0;0,135714285714286;"Terrestre"
1999;"AD";"SYLATR";"Court";0;0;0;0,143581081081081;0,194324324324324;"Terrestre"
2000;"AD";"SYLATR";"Court";0;0;0,0106382978723404;0,0534954407294833;0,171666666666666;"Terrestre"
2001;"AD";"SYLATR";"Court";0;0;0;0,104700854700855;0,26078947368421;"Terrestre"
2002;"AD";"SYLATR";"Court";0;0;0,0138888888888889;0,1;0,212566844919786;"Terrestre"
2003;"AD";"SYLATR";"Court";0;0;0,075;0,148351648351648;0,192857142857143;"Terrestre"
2004;"AD";"SYLATR";"Court";0;0;0;0,0625;0,185185185185185;"Terrestre"
2005;"AD";"SYLATR";"Court";0;0;0;0,0857142857142857;0,285714285714286;"Terrestre"
2006;"AD";"SYLATR";"Court";0;0;0;0,1;0,312637362637363;"Terrestre"
2007;"AD";"SYLATR";"Court";0;0;0;0,0803571428571428;0,266944444444444;"Terrestre"
2008;"AD";"SYLATR";"Court";0;0;0;0,0909090909090909;0,25;"Terrestre"
2009;"AD";"SYLATR";"Court";0;0;0;0,111455108359133;0,333333333333333;"Terrestre"
2010;"AD";"SYLATR";"Court";0;0;0;0,1;0,25462962962963;"Terrestre"
2011;"AD";"SYLATR";"Court";0;0;0,0131578947368421;0,0852272727272727;0,213888888888889;"Terrestre"
2012;"AD";"SYLATR";"Court";0;0;0;0,0695812807881773;0,21875;"Terrestre"
2013;"AD";"SYLATR";"Court";0;0;0;0,0890625;0,264772727272727;"Terrestre"
2014;"AD";"SYLATR";"Court";0;0;0;0,08;0,203333333333333;"Terrestre"
2015;"AD";"SYLATR";"Court";0;0;0;0,078525641025641;0,268749999999999;"Terrestre"
2016;"AD";"SYLATR";"Court";0;0;0;0,1;0,26875;"Terrestre"
1989;"JUV";"SYLATR";"Court";0,00188679245283019;0,0188679245283019;0,0377358490566038;0,0533506831489915;0,0674040338321405;"Terrestre"
1990;"JUV";"SYLATR";"Court";0;0;0;0,0285714285714286;0,153333333333333;"Terrestre"
1991;"JUV";"SYLATR";"Court";0;0;0;0,0161290322580645;0,123809523809524;"Terrestre"
1992;"JUV";"SYLATR";"Court";0;0;0,0222222222222222;0,0607142857142857;0,0977272727272727;"Terrestre"
1993;"JUV";"SYLATR";"Court";0;0;0;0,0339861751152074;0,119073275862069;"Terrestre"
1994;"JUV";"SYLATR";"Court";0;0;0;0;0,116666666666667;"Terrestre"
1995;"JUV";"SYLATR";"Court";0;0;0;0,0769230769230769;0,236363636363636;"Terrestre"
1996;"JUV";"SYLATR";"Court";0;0;0;0;0,264285714285714;"Terrestre"
1997;"JUV";"SYLATR";"Court";0;0;0;0;0,0868421052631579;"Terrestre"
1998;"JUV";"SYLATR";"Court";0;0;0;0;0,123214285714286;"Terrestre"
1999;"JUV";"SYLATR";"Court";0;0;0;0,00892857142857143;0,108928571428571;"Terrestre"
2000;"JUV";"SYLATR";"Court";0;0;0;0;0,0292381606039808;"Terrestre"
2001;"JUV";"SYLATR";"Court";0;0;0;0;0,01640625;"Terrestre"
2002;"JUV";"SYLATR";"Court";0;0;0;0;0,0930696661828737;"Terrestre"
2003;"JUV";"SYLATR";"Court";0;0;0;0;0,101602564102564;"Terrestre"
2004;"JUV";"SYLATR";"Court";0;0;0;0;0,024390243902439;"Terrestre"
2005;"JUV";"SYLATR";"Court";0;0;0;0;0,0765625;"Terrestre"
2006;"JUV";"SYLATR";"Court";0;0;0;0;0,118918918918919;"Terrestre"
2007;"JUV";"SYLATR";"Court";0;0;0;0;0,120138888888889;"Terrestre"
2008;"JUV";"SYLATR";"Court";0;0;0;0;0,302083333333333;"Terrestre"
2009;"JUV";"SYLATR";"Court";0;0;0;0;0,249285714285714;"Terrestre"
2010;"JUV";"SYLATR";"Court";0;0;0;0;0,129166666666666;"Terrestre"
2011;"JUV";"SYLATR";"Court";0;0;0;0;0,103365384615385;"Terrestre"
2012;"JUV";"SYLATR";"Court";0;0;0;0;0,0610119047619047;"Terrestre"
2013;"JUV";"SYLATR";"Court";0;0;0;0;0,3;"Terrestre"
2014;"JUV";"SYLATR";"Court";0;0;0;0,0233265720081136;0,136111111111111;"Terrestre"
2015;"JUV";"SYLATR";"Court";0;0;0;0;0,10875;"Terrestre"
2016;"JUV";"SYLATR";"Court";0;0;0;0;0,114772727272727;"Terrestre"
1989;"AD";"TURMER";"Court";0,00681818181818179;0,0681818181818182;0,136363636363636;0,204545454545455;0,265909090909091;"Terrestre"
1990;"AD";"TURMER";"Court";0;0;0,0901856763925729;0,153343023255814;0,362037037037037;"Terrestre"
1991;"AD";"TURMER";"Court";0;0;0,111111111111111;0,15625;0,240131578947368;"Terrestre"
1992;"AD";"TURMER";"Court";0;0;0,111111111111111;0,226190476190476;0,3375;"Terrestre"
1993;"AD";"TURMER";"Court";0;0;0,0208333333333333;0,2375;0,375367647058824;"Terrestre"
1994;"AD";"TURMER";"Court";0;0;0,0394736842105263;0,166666666666667;0,373541666666667;"Terrestre"
1995;"AD";"TURMER";"Court";0;0;0,18;0,280730897009967;0,292647058823529;"Terrestre"
1996;"AD";"TURMER";"Court";0;0,0234375;0,100490196078431;0,135416666666667;0,254166666666667;"Terrestre"
1997;"AD";"TURMER";"Court";0;0,0384615384615385;0,136363636363636;0,25;0,372321428571429;"Terrestre"
1998;"AD";"TURMER";"Court";0;0;0;0,107954545454545;0,250568181818182;"Terrestre"
1999;"AD";"TURMER";"Court";0;0;0,125;0,2;0,32;"Terrestre"
2000;"AD";"TURMER";"Court";0;0,0902777777777778;0,183823529411765;0,276785714285714;0,285714285714286;"Terrestre"
2001;"AD";"TURMER";"Court";0;0;0,105263157894737;0,275862068965517;0,618421052631579;"Terrestre"
2002;"AD";"TURMER";"Court";0;0;0;0,148717948717949;0,216081871345029;"Terrestre"
2003;"AD";"TURMER";"Court";0;0;0,0769230769230769;0,130252100840336;0,301136363636364;"Terrestre"
2004;"AD";"TURMER";"Court";0;0;0;0,146666666666667;0,310833333333333;"Terrestre"
2005;"AD";"TURMER";"Court";0;0;0;0,133928571428571;0,32625;"Terrestre"
2006;"AD";"TURMER";"Court";0;0;0,118055555555556;0,2;0,392045454545454;"Terrestre"
2007;"AD";"TURMER";"Court";0;0;0,125;0,210526315789474;0,511111111111111;"Terrestre"
2008;"AD";"TURMER";"Court";0;0;0;0,157142857142857;0,370833333333333;"Terrestre"
2009;"AD";"TURMER";"Court";0;0;0,0916666666666667;0,166666666666667;0,328461538461538;"Terrestre"
2010;"AD";"TURMER";"Court";0;0;0,1;0,196875;0,597222222222221;"Terrestre"
2011;"AD";"TURMER";"Court";0;0;0,0871212121212121;0,142857142857143;0,416666666666667;"Terrestre"
2012;"AD";"TURMER";"Court";0;0;0,0954545454545455;0,197619047619048;0,375;"Terrestre"
2013;"AD";"TURMER";"Court";0;0,0619747899159664;0,125;0,276785714285714;0,5225;"Terrestre"
2014;"AD";"TURMER";"Court";0;0;0,0801282051282051;0,142857142857143;0,365714285714285;"Terrestre"
2015;"AD";"TURMER";"Court";0;0;0,118055555555556;0,229166666666667;0,432142857142857;"Terrestre"
2016;"AD";"TURMER";"Court";0;0;0,0833333333333333;0,166666666666667;0,4;"Terrestre"
1989;"JUV";"TURMER";"Court";0;0;0;0;0;"Terrestre"
1990;"JUV";"TURMER";"Court";0;0;0;0;0,0775;"Terrestre"
1991;"JUV";"TURMER";"Court";0;0;0;0;0,175454545454546;"Terrestre"
1992;"JUV";"TURMER";"Court";0;0;0;0;0,15;"Terrestre"
1993;"JUV";"TURMER";"Court";0;0;0;0,0666666666666667;0,108888888888889;"Terrestre"
1994;"JUV";"TURMER";"Court";0;0;0;0,118181818181818;0,24125;"Terrestre"
1995;"JUV";"TURMER";"Court";0;0;0;0,03125;0,140144230769231;"Terrestre"
1996;"JUV";"TURMER";"Court";0;0;0;0;0,235714285714286;"Terrestre"
1997;"JUV";"TURMER";"Court";0;0;0;0,160714285714286;0,245535714285714;"Terrestre"
1998;"JUV";"TURMER";"Court";0;0;0;0;0,0447368421052631;"Terrestre"
1999;"JUV";"TURMER";"Court";0;0;0;0,222222222222222;0,247222222222222;"Terrestre"
2000;"JUV";"TURMER";"Court";0;0;0;0;0,20625;"Terrestre"
2001;"JUV";"TURMER";"Court";0;0;0;0;0,125;"Terrestre"
2002;"JUV";"TURMER";"Court";0;0;0;0;0,126893939393939;"Terrestre"
2003;"JUV";"TURMER";"Court";0;0;0;0,03125;0,117361111111111;"Terrestre"
2004;"JUV";"TURMER";"Court";0;0;0;0;0,11;"Terrestre"
2005;"JUV";"TURMER";"Court";0;0;0;0;0,197916666666667;"Terrestre"
2006;"JUV";"TURMER";"Court";0;0;0;0;0,2625;"Terrestre"
2007;"JUV";"TURMER";"Court";0;0;0;0;0,2825;"Terrestre"
2008;"JUV";"TURMER";"Court";0;0;0;0;0,375;"Terrestre"
2009;"JUV";"TURMER";"Court";0;0;0;0;0,103896103896104;"Terrestre"
2010;"JUV";"TURMER";"Court";0;0;0;0;1;"Terrestre"
2011;"JUV";"TURMER";"Court";0;0;0;0;0,25;"Terrestre"
2012;"JUV";"TURMER";"Court";0;0;0;0;0,0454545454545455;"Terrestre"
2013;"JUV";"TURMER";"Court";0;0;0;0;0,142727272727273;"Terrestre"
2014;"JUV";"TURMER";"Court";0;0;0;0,125;0,379999999999998;"Terrestre"
2015;"JUV";"TURMER";"Court";0;0;0;0;0,34;"Terrestre"
2016;"JUV";"TURMER";"Court";0;0;0;0;0,043181818181818;"Terrestre"
1989;"JUV";"ERIRUB";"Court";0;0;0;0;0;"STOC-rozo"
1990;"JUV";"ERIRUB";"Court";0;0,0182926829268293;0,0449685534591195;0,0635416666666667;0,424166666666667;"STOC-rozo"
1991;"JUV";"ERIRUB";"Court";0;0;0;0,0454545454545455;0,0761904761904762;"STOC-rozo"
1992;"JUV";"ERIRUB";"Court";0;0;0,0161290322580645;0,0635416666666667;0,117435897435897;"STOC-rozo"
1993;"JUV";"ERIRUB";"Court";0;0;0;0,0147058823529412;0,104579831932773;"STOC-rozo"
1994;"JUV";"ERIRUB";"Court";0;0;0,0277777777777778;0,0638888888888889;0,0903645833333333;"STOC-rozo"
1995;"JUV";"ERIRUB";"Court";0;0;0;0,0555555555555556;0,11474358974359;"STOC-rozo"
1996;"JUV";"ERIRUB";"Court";0;0;0;0,0625;0,302083333333333;"STOC-rozo"
1997;"JUV";"ERIRUB";"Court";0;0;0;0;0,0473684210526316;"STOC-rozo"
1998;"JUV";"ERIRUB";"Court";0;0;0;0,133333333333333;0,141904761904762;"STOC-rozo"
1999;"JUV";"ERIRUB";"Court";0,00106382978723404;0,0106382978723404;0,0212765957446809;0,0939716312056738;0,159397163120567;"STOC-rozo"
