"AGE_first";"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
"AD";2016;"Aquatique";-0,158911780973451;-0,059973690504664;-0,00442477876106201;0,0341954022988506;0,155244368463395
"JUV";2016;"Aquatique";-0,143989547038328;-0,0474404236540159;-0,00926243567752998;0,0230352303523035;0,09375
"AD";2017;"Aquatique";-0,157707486247309;-0,0486725663716815;-0,00442477876106201;0,04;0,224571349557522
"JUV";2017;"Aquatique";-0,135661764705882;-0,0471698113207547;-0,00917431192660563;0,0402331804281345;0,145940040650406
"AD";1997;"STOC-rozo";-0,115044247787611;-0,0265486725663717;-0,0265486725663717;0,0619469026548672;0,150442477876106
"JUV";1997;"STOC-rozo";-0,117647058823529;-0,0516509433962264;0;0,0696022727272727;0,184090909090909
"AD";1998;"STOC-rozo";-0,115044247787611;-0,0265486725663717;-0,0222222222222222;0,0619469026548672;0,238938053097345
"JUV";1998;"STOC-rozo";-0,185185185185185;-0,0566037735849056;0;0,0377358490566038;0,132075471698113
"AD";1999;"STOC-rozo";-0,0243362831858407;-0,00442477876106197;0,0176991150442478;0,0398230088495575;0,0597345132743362
"AD";2000;"STOC-rozo";-0,115044247787611;-0,0265486725663717;0;0,0666666666666667;0,18398515558093
"JUV";2000;"STOC-rozo";-0,115359477124183;-0,0566037735849056;0,0377358490566038;0,0377358490566038;0,132075471698113
"AD";2001;"STOC-rozo";-0,115044247787611;-0,0265486725663717;0;0,0619469026548672;0,232743362831858
"JUV";2001;"STOC-rozo";-0,107296849087894;-0,0298507462686567;0;0,0588235294117647;0,119402985074627
"AD";2002;"STOC-rozo";-0,15929203539823;-0,0623617256637168;-0,0265486725663717;0,0333333333333333;0,194690265486726
"JUV";2002;"STOC-rozo";-0,152004716981132;-0,0588235294117647;0;0,0377358490566038;0,152555404794211
"AD";2003;"STOC-rozo";-0,128484848484848;-0,0588235294117647;0;0,0619469026548672;0,238938053097345
"JUV";2003;"STOC-rozo";-0,147708333333333;-0,0588235294117647;0;0,0454545454545455;0,136363636363636
"AD";2004;"STOC-rozo";-0,15929203539823;-0,0707964601769912;-0,0265486725663717;0,0305397727272727;0,16976401179941
"JUV";2004;"STOC-rozo";-0,142857142857143;-0,0566037735849056;0;0,037037037037037;0,147619047619048
"AD";2005;"STOC-rozo";-0,115044247787611;-0,027027027027027;0;0,0619469026548672;0,195221238938053
"JUV";2005;"STOC-rozo";-0,178896103896104;-0,0588235294117647;0;0,0294117647058824;0,0949134199134199
"AD";2006;"STOC-rozo";-0,122888513513514;-0,0325757575757575;0;0,0619469026548672;0,2
"JUV";2006;"STOC-rozo";-0,142857142857143;-0,0330188679245283;0;0,0515873015873016;0,177625772285966
"AD";2007;"STOC-rozo";-0,139823008849557;-0,0340909090909091;0;0,0619469026548672;0,188513513513513
"JUV";2007;"STOC-rozo";-0,126865671641791;-0,0365319865319865;0;0,0606060606060606;0,164374728300246
"AD";2008;"STOC-rozo";-0,129923599320883;-0,0353982300884956;0,0125;0,0619469026548672;0,2
"JUV";2008;"STOC-rozo";-0,12299667036626;-0,0243902439024389;0,00909090909090906;0,0660377358490567;0,172727272727273
"AD";2009;"STOC-rozo";-0,137458517699115;-0,0333333333333333;-0,0102272727272727;0,0619469026548672;0,238938053097345
"JUV";2009;"STOC-rozo";-0,117927807486631;-0,0325268817204301;0;0,0610795454545454;0,180275974025974
"AD";2010;"STOC-rozo";-0,1415802092415;-0,037037037037037;0;0,0619469026548672;0,194690265486726
"JUV";2010;"STOC-rozo";-0,150654290931223;-0,0566037735849056;0;0,0454545454545455;0,148093681917211
"AD";2011;"STOC-rozo";-0,135135135135135;-0,0666666666666667;-0,019375;0,03125;0,194690265486726
"JUV";2011;"STOC-rozo";-0,142857142857143;-0,0451153324287653;0;0,0442630597014925;0,16727682343002
"AD";2012;"STOC-rozo";-0,135015546519971;-0,0645833333333334;-0,02;0,0572979797979798;0,194622418879056
"JUV";2012;"STOC-rozo";-0,139411764705883;-0,0566037735849056;0;0,0377358490566038;0,0979963235294119
"AD";2013;"STOC-rozo";-0,122365720150531;-0,0265486725663717;0,0077519379844961;0,0619469026548672;0,238938053097345
"JUV";2013;"STOC-rozo";-0,142857142857143;-0,0440909090909091;-0,00784198113207545;0,0377358490566038;0,196613805970149
"AD";2014;"STOC-rozo";-0,135135135135135;-0,053156342182891;-0,00312499999999999;0,03125;0,150442477876106
"JUV";2014;"STOC-rozo";-0,0944745024875622;-0,0298507462686567;0;0,044776119402985;0,130376838235294
"AD";2015;"STOC-rozo";-0,128888888888889;-0,0442477876106195;0;0,0580392156862745;0,2
"JUV";2015;"STOC-rozo";-0,123214285714285;-0,0471698113207547;0;0,0377358490566038;0,100746268656717
"AD";2016;"STOC-rozo";-0,130723355136591;-0,0666666666666667;-0,0265486725663717;0,0222222222222222;0,155847953216375
"JUV";2016;"STOC-rozo";-0,146503884572697;-0,0566037735849056;-0,00746268656716415;0,0363636363636364;0,117058823529411
"AD";2017;"STOC-rozo";-0,134716574982062;-0,0609412711182623;-0,02;0,0186363636363636;0,141592920353982
"JUV";2017;"STOC-rozo";-0,133872549019608;-0,047142064372919;-0,0149253731343284;0,0370759837177748;0,135466876070817
"AD";1990;"Terrestre";-0,0933982683982684;-0,0134042893725993;0,0588235294117647;0,117305061559507;0,333333333333333
"JUV";1990;"Terrestre";-0,069281045751634;0;0,0238095238095238;0,142857142857143;0,230204962243797
"AD";1991;"Terrestre";-0,136363636363636;-0,0666666666666667;0;0,0588235294117647;0,2
"JUV";1991;"Terrestre";-0,151515151515152;-0,0909090909090909;-0,0303030303030303;0;0,115625
"AD";1992;"Terrestre";-0,0963395012067579;-0,0265486725663717;0,0588235294117647;0,0760667903525047;0,163001336898396
"JUV";1992;"Terrestre";-0,0555555555555556;-0,00595238095238095;0,0238095238095238;0,0601809954751131;0,116071428571429
"AD";1993;"Terrestre";-0,2;-0,0666666666666667;-0,0265486725663717;0,0588235294117647;0,226110444177671
"JUV";1993;"Terrestre";-0,165055418719212;-0,0588235294117647;0;0,0625;0,155790568654646
"AD";1994;"Terrestre";-0,115044247787611;-0,0265486725663717;0,0340909090909091;0,0666666666666667;0,292035398230088
"JUV";1994;"Terrestre";-0,0588235294117647;0;0,0767045454545454;0,186079545454545;0,272727272727273
"AD";1995;"Terrestre";-0,2;-0,0666666666666667;0;0,0666666666666667;0,275401069518717
"JUV";1995;"Terrestre";-0,139285714285714;-0,00595238095238095;0;0,0550595238095238;0,153125
"AD";1996;"Terrestre";-0,117305061559507;-0,0285714285714286;0,0285714285714286;0,0705980066445182;0,229203539823009
"JUV";1996;"Terrestre";-0,117647058823529;-0,0291262135922331;0;0,0625;0,125
"AD";1997;"Terrestre";-0,115044247787611;-0,0265486725663717;0,0285714285714286;0,11077111383109;0,355411764705882
"JUV";1997;"Terrestre";-0,0566037735849056;-0,0566037735849056;0;0,0188679245283019;0,107387518142235
"AD";1998;"Terrestre";-0,117647058823529;-0,0526315789473684;0;0,0666666666666667;0,221590909090909
"JUV";1998;"Terrestre";-0,117647058823529;0;0,0303030303030303;0,0714285714285714;0,184659090909091
"AD";1999;"Terrestre";-0,11621732866845;-0,0277992277992278;0,0294117647058824;0,0666666666666667;0,199369202226345
"JUV";1999;"Terrestre";-0,125;0;0,0588235294117647;0,117647058823529;0,28125
"AD";2000;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,0666666666666667;0,235294117647059
"JUV";2000;"Terrestre";-0,142857142857143;-0,0303030303030303;0;0,0588235294117647;0,151515151515152
"AD";2001;"Terrestre";-0,133423423423423;-0,0476190476190476;0;0,0612764816304639;0,25
"JUV";2001;"Terrestre";-0,144836601307189;-0,0588235294117647;0;0,0523326572008114;0,163129374576654
"AD";2002;"Terrestre";-0,157255639097744;-0,0518518518518519;0;0,0588235294117647;0,205882352941176
"JUV";2002;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,0588235294117647;0,165088996763753
"AD";2003;"Terrestre";-0,177153361344538;-0,0568181818181818;0;0,0575139146567718;0,235294117647059
"JUV";2003;"Terrestre";-0,16015625;-0,0588235294117647;0;0,0476190476190476;0,151515151515152
"AD";2004;"Terrestre";-0,142857142857143;-0,0555555555555556;0;0,0568181818181818;0,214925579785393
"JUV";2004;"Terrestre";-0,145758384146341;-0,0535714285714286;0;0,0569196428571428;0,159346179183135
"AD";2005;"Terrestre";-0,136636363636363;-0,0454545454545455;0;0,0588235294117647;0,235294117647059
"JUV";2005;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,0588235294117647;0,15625
"AD";2006;"Terrestre";-0,147510026737968;-0,0454545454545455;0;0,0588235294117647;0,214285714285714
"JUV";2006;"Terrestre";-0,146718077474892;-0,0569455838118676;0;0,0588235294117647;0,16504854368932
"AD";2007;"Terrestre";-0,133333333333333;-0,0441176470588235;0;0,0619469026548672;0,214814814814815
"JUV";2007;"Terrestre";-0,151515151515152;-0,0454545454545455;0;0,0606060606060606;0,176470588235294
"AD";2008;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,0588235294117647;0,212121212121212
"JUV";2008;"Terrestre";-0,162777093596059;-0,0588235294117647;0;0,0454545454545455;0,156361607142857
"AD";2009;"Terrestre";-0,142857142857143;-0,0467289719626168;0;0,0571428571428571;0,213852813852813
"JUV";2009;"Terrestre";-0,147058823529412;-0,0588235294117647;0;0,0533364661654135;0,151515151515152
"AD";2010;"Terrestre";-0,142857142857143;-0,0454545454545455;0;0,0588235294117647;0,214887218045113
"JUV";2010;"Terrestre";-0,143311688311688;-0,0535714285714286;0;0,0476190476190476;0,151515151515152
"AD";2011;"Terrestre";-0,142857142857143;-0,0526315789473684;0;0,0526315789473684;0,198008849557522
"JUV";2011;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,0476190476190476;0,142857142857143
"AD";2012;"Terrestre";-0,135681818181818;-0,0454545454545455;0;0,0578947368421053;0,205882352941176
"JUV";2012;"Terrestre";-0,142857142857143;-0,0555555555555556;0;0,0375000000000001;0,143172268907563
"AD";2013;"Terrestre";-0,133333333333333;-0,0386363636363637;0;0,0625;0,235294117647059
"JUV";2013;"Terrestre";-0,142857142857143;-0,0485289791115033;0;0,0505434782608696;0,176139705882353
"AD";2014;"Terrestre";-0,142857142857143;-0,0454545454545455;0;0,0537956345373769;0,214906655844155
"JUV";2014;"Terrestre";-0,142857142857143;-0,0442810457516339;0;0,0588235294117647;0,158104212860311
"AD";2015;"Terrestre";-0,142857142857143;-0,0454545454545455;0;0,0571428571428571;0,227751196172248
"JUV";2015;"Terrestre";-0,147058823529412;-0,0476190476190476;0;0,0476190476190476;0,142857142857143
"AD";2016;"Terrestre";-0,142857142857143;-0,0454545454545455;0;0,0545454545454545;0,2
"JUV";2016;"Terrestre";-0,147058823529412;-0,0533980582524273;0;0,0375000000000001;0,133333333333333
"AD";2017;"Terrestre";-0,155555555555556;-0,0516189923043416;0;0,0454545454545455;0,195135024176626
"JUV";2017;"Terrestre";-0,148247354497354;-0,0588235294117647;0;0,0363636363636364;0,142857142857143
