"AGE_first";"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
"JUV";2013;"Aquatique";-0,192316017316017;-0,0208333333333333;0,0119047619047619;0,0678427997705107;0,117045454545455
"AD";2014;"Aquatique";-0,150249474789916;-0,0401785714285714;0,0267857142857144;0,0714285714285715;0,214130311934901
"JUV";2014;"Aquatique";-0,181090909090909;-0,0776699029126214;0;0,0476190476190476;0,142857142857143
"AD";2015;"Aquatique";-0,117296918767507;-0,0401785714285714;0;0,0555555555555556;0,205357142857143
"JUV";2015;"Aquatique";-0,125;-0,0351890756302521;0;0,0476190476190476;0,140746753246753
"AD";2016;"Aquatique";-0,151785714285714;-0,0606617647058823;0;0,0657657657657657;0,205357142857143
"JUV";2016;"Aquatique";-0,147568389057751;-0,0476190476190476;-0,00148809523809526;0,0323836801496376;0,113180803571428
"AD";2017;"Aquatique";-0,151785714285714;-0,0406784335355763;0;0,0461647727272727;0,227678571428572
"JUV";2017;"Aquatique";-0,136363636363636;-0,0454545454545455;0;0,0454545454545455;0,142589285714286
"AD";2018;"Aquatique";-0,133693693693693;-0,0401785714285714;0,00446428571428578;0,0625000000000001;0,174489795918367
"JUV";2018;"Aquatique";-0,127205882352941;-0,0369047619047619;0;0,0513157894736842;0,142857142857143
"AD";2019;"Aquatique";-0,129464285714286;-0,0588235294117647;-0,0135135135135135;0,0491071428571429;0,198303571428571
"JUV";2019;"Aquatique";-0,128086419753086;-0,0476190476190476;-0,0178571428571429;0,0452849389416554;0,135909090909091
"AD";2020;"Aquatique";-0,125188758389262;-0,0624999999999999;-0,0178571428571428;0,032;0,160053571428571
"JUV";2020;"Aquatique";-0,159871099050203;-0,0607019251568246;0;0,0465367965367965;0,192316017316017
"AD";2021;"Aquatique";-0,0624999999999999;-0,0178571428571428;0,0133928571428572;0,0366964285714286;0,116071428571429
"JUV";2021;"Aquatique";-0,0965682362330407;0;0;0,0606060606060606;0,128218547205359
"AD";2022;"Aquatique";0,0939597315436242;0,0939597315436242;0,0939597315436242;0,0939597315436242;0,0939597315436242
"JUV";2022;"Aquatique";-0,00624999999999998;-0,00624999999999998;-0,00624999999999998;-0,00624999999999998;-0,00624999999999998
"AD";1997;"STOC-rozo";-0,107142857142857;-0,0178571428571428;-0,0178571428571428;0,0714285714285715;0,160714285714286
"JUV";1997;"STOC-rozo";-0,117647058823529;-0,0476190476190476;0;0,0625;0,179144385026738
"AD";1998;"STOC-rozo";-0,107142857142857;-0,0178571428571428;-0,0178571428571428;0,0714285714285715;0,25
"JUV";1998;"STOC-rozo";-0,17910447761194;-0,0476190476190476;0;0,0476190476190476;0,1046875
"AD";1999;"STOC-rozo";-0,0111607142857142;0,0491071428571429;0,116071428571429;0,160714285714286;0,160714285714286
"AD";2000;"STOC-rozo";-0,12;-0,0178571428571428;0;0,0714285714285715;0,25
"JUV";2000;"STOC-rozo";-0,0588235294117647;-0,0476190476190476;0,0461975835110163;0,0476190476190476;0,142857142857143
"AD";2001;"STOC-rozo";-0,127660208643815;-0,0178571428571428;0;0,0714285714285715;0,25
"JUV";2001;"STOC-rozo";-0,104477611940299;-0,0291262135922331;0;0,0588235294117647;0,12781954887218
"AD";2002;"STOC-rozo";-0,151785714285714;-0,0535714285714285;-0,0178571428571428;0,0465116279069768;0,205357142857143
"JUV";2002;"STOC-rozo";-0,14764705882353;-0,0476190476190477;0;0,0454545454545455;0,154294827979039
"AD";2003;"STOC-rozo";-0,135135135135135;-0,0624999999999999;-0,00526315789473692;0,0714285714285715;0,205357142857143
"JUV";2003;"STOC-rozo";-0,147840073529412;-0,0454545454545455;0;0,0493827160493828;0,139949249779347
"AD";2004;"STOC-rozo";-0,151785714285714;-0,0624999999999999;-0,0178571428571428;0,0303030303030303;0,161727799227799
"JUV";2004;"STOC-rozo";-0,140674603174603;-0,0476190476190477;0;0,044776119402985;0,148214285714286
"AD";2005;"STOC-rozo";-0,107142857142857;-0,027027027027027;0;0,0714285714285715;0,205694211409396
"JUV";2005;"STOC-rozo";-0,252777777777778;-0,0476190476190477;0;0,0454545454545455;0,142857142857143
"AD";2006;"STOC-rozo";-0,133824404761904;-0,0383783783783783;0;0,0714285714285715;0,205357142857143
"JUV";2006;"STOC-rozo";-0,13531162464986;-0,0342261904761905;0;0,0555555555555556;0,17594880847308
"AD";2007;"STOC-rozo";-0,134350868725868;-0,027027027027027;0,00680272108843547;0,0714285714285715;0,193809523809524
"JUV";2007;"STOC-rozo";-0,124375;-0,0300751879699248;0,0107142857142857;0,0676691729323307;0,16504854368932
"AD";2008;"STOC-rozo";-0,117335009428033;-0,027027027027027;0,0204081632653062;0,0714285714285715;0,205376447876448
"JUV";2008;"STOC-rozo";-0,123471479500891;-0,0282674772036474;0,00909090909090906;0,0678881670194904;0,180840336134454
"AD";2009;"STOC-rozo";-0,142664092664093;-0,0357142857142856;-0,00781999041227227;0,0714285714285715;0,25
"JUV";2009;"STOC-rozo";-0,125;-0,0300768882858435;0,00746268656716415;0,0625;0,176309026662383
"AD";2010;"STOC-rozo";-0,140121621621622;-0,0298507462686567;0;0,0714285714285715;0,205357142857143
"JUV";2010;"STOC-rozo";-0,145046082949309;-0,0476190476190476;0;0,0476190476190476;0,156233538191396
"AD";2011;"STOC-rozo";-0,134774774774775;-0,0535714285714285;-0,0089285714285714;0,0357142857142857;0,205357142857143
"JUV";2011;"STOC-rozo";-0,142857142857143;-0,0416666666666666;0;0,0476190476190476;0,151198308270677
"AD";2012;"STOC-rozo";-0,134864864864865;-0,0588235294117647;-0,0178571428571428;0,0606060606060606;0,204755952380952
"JUV";2012;"STOC-rozo";-0,135857843137255;-0,0476190476190476;0;0,0462566844919786;0,103571428571428
"AD";2013;"STOC-rozo";-0,107142857142857;-0,0178571428571428;0,0254545454545455;0,0714285714285715;0,25
"JUV";2013;"STOC-rozo";-0,126470588235294;-0,0465367965367965;0;0,0397756706232123;0,221644736842104
"AD";2014;"STOC-rozo";-0,135135135135135;-0,0408163265306122;0,00671140939597313;0,0443037974683544;0,160714285714286
"JUV";2014;"STOC-rozo";-0,0905844155844156;-0,0225563909774437;0,00751879699248118;0,0458556149732621;0,130376838235294
"AD";2015;"STOC-rozo";-0,110953546843476;-0,0357142857142856;0,00680272108843547;0,0625000000000001;0,205357142857143
"JUV";2015;"STOC-rozo";-0,126988636363636;-0,0358934169278997;0;0,0451127819548872;0,1375
"AD";2016;"STOC-rozo";-0,121114599686028;-0,0535714285714285;-0,0108108108108108;0,0357142857142857;0,166929824561404
"JUV";2016;"STOC-rozo";-0,147058823529412;-0,0535714285714286;0;0,0451127819548872;0,12139037433155
"AD";2017;"STOC-rozo";-0,130357142857143;-0,0535714285714285;-0,0136054421768707;0,0267857142857144;0,160714285714286
"JUV";2017;"STOC-rozo";-0,136363636363636;-0,0462566844919786;-0,00952380952380949;0,0369788106630212;0,136363636363636
"AD";2018;"STOC-rozo";-0,12751677852349;-0,0357142857142856;0,00680272108843547;0,0613729128014842;0,205357142857143
"JUV";2018;"STOC-rozo";-0,139655172413793;-0,0488095238095238;-0,00558659217877083;0,0453463203463203;0,13655303030303
"AD";2019;"STOC-rozo";-0,124169303797468;-0,0446428571428571;0;0,0528070175438596;0,199375
"JUV";2019;"STOC-rozo";-0,13593280075188;-0,0476190476190476;0,00751879699248118;0,0476190476190476;0,148760790866054
"AD";2020;"STOC-rozo";-0,146629778672032;-0,0446428571428571;0;0,053452380952381;0,183641177990183
"JUV";2020;"STOC-rozo";-0,147829036635007;-0,0556650246305419;-0,0131172839506173;0,0276340996168582;0,112126865671642
"AD";2021;"STOC-rozo";-0,134070889261745;-0,0525;-0,0089285714285714;0,0394594594594594;0,202544642857143
"JUV";2021;"STOC-rozo";-0,209283937455579;-0,0735930735930737;-0,0181818181818181;0,0363636363636364;0,141071428571429
"AD";2022;"STOC-rozo";-0,140599779118172;-0,0544217687074829;-0,0136054421768707;0,0340136054421769;0,178571428571429
"JUV";2022;"STOC-rozo";-0,112192164179105;-0,0476190476190476;0;0,0454545454545455;0,12172096908939
"AD";1990;"Terrestre";-0,0933982683982684;-0,0151359910581221;0,0588235294117647;0,117305061559507;0,333333333333333
"JUV";1990;"Terrestre";-0,0666666666666667;0;0,0238095238095238;0,142857142857143;0,230204962243797
"AD";1991;"Terrestre";-0,136363636363636;-0,0666666666666667;0;0,0588235294117647;0,2
"JUV";1991;"Terrestre";-0,151515151515152;-0,0909090909090909;-0,0303030303030303;0;0,105555555555555
"AD";1992;"Terrestre";-0,0945616883116883;-0,0178571428571428;0,0588235294117647;0,0810810810810811;0,164259453781513
"JUV";1992;"Terrestre";-0,0555555555555556;-0,00595238095238095;0,0238095238095238;0,0554605887939221;0,116071428571429
"AD";1993;"Terrestre";-0,2;-0,0666666666666667;-0,0178571428571428;0,0588235294117647;0,235393258426966
"JUV";1993;"Terrestre";-0,158559056569007;-0,0476190476190477;0;0,0555555555555556;0,155790568654646
"AD";1994;"Terrestre";-0,107142857142857;-0,0178571428571428;0,0454545454545455;0,0714285714285715;0,299999999999999
"JUV";1994;"Terrestre";-0,0476190476190477;-0,0092592592592592;0,0701459034792369;0,17283950617284;0,272727272727273
"AD";1995;"Terrestre";-0,2;-0,0666666666666667;0;0,0666666666666667;0,275401069518717
"JUV";1995;"Terrestre";-0,140740740740741;-0,0123456790123456;0;0,0485008818342152;0,138888888888889
"AD";1996;"Terrestre";-0,117305061559507;-0,0285714285714286;0,0303030303030303;0,0771559048428208;0,2375
"JUV";1996;"Terrestre";-0,112394957983193;-0,0291262135922331;0;0,0555555555555556;0,125
"AD";1997;"Terrestre";-0,107142857142857;-0,0178571428571428;0,0285714285714286;0,11077111383109;0,355411764705882
"JUV";1997;"Terrestre";-0,0476190476190476;-0,0476190476190476;0;0,0238095238095238;0,114395604395605
"AD";1998;"Terrestre";-0,117065663474692;-0,0526315789473684;0;0,0714285714285715;0,228977272727273
"JUV";1998;"Terrestre";-0,107142857142857;-0,0303030303030303;0,0119047619047619;0,0714285714285714;0,143606701940036
"AD";1999;"Terrestre";-0,116149870801034;-0,0281853281853282;0,0294117647058824;0,0714285714285715;0,199962546816479
"JUV";1999;"Terrestre";-0,135802469135802;0;0,0588235294117647;0,116790405482581;0,26780303030303
"AD";2000;"Terrestre";-0,135135135135135;-0,0476190476190476;0;0,0666666666666667;0,236363636363636
"JUV";2000;"Terrestre";-0,142857142857143;-0,0303030303030303;0;0,0679611650485436;0,151515151515152
"AD";2001;"Terrestre";-0,133333333333333;-0,0454545454545455;0;0,0666666666666667;0,255178571428571
"JUV";2001;"Terrestre";-0,142857142857143;-0,0476190476190477;0;0,0493827160493828;0,171913580246914
"AD";2002;"Terrestre";-0,158116084604033;-0,0506329113924051;0;0,0588235294117647;0,212608225108225
"JUV";2002;"Terrestre";-0,142857142857143;-0,0476190476190477;0;0,0476190476190476;0,152156177156177
"AD";2003;"Terrestre";-0,166666666666667;-0,0538172518312705;0;0,0581269349845201;0,235294117647059
"JUV";2003;"Terrestre";-0,15632798573975;-0,0562248995983935;0;0,0476190476190476;0,153613053613053
"AD";2004;"Terrestre";-0,142857142857143;-0,0555555555555556;0;0,0568181818181818;0,226415094339623
"JUV";2004;"Terrestre";-0,142857142857143;-0,0476190476190477;0;0,0493827160493828;0,16504854368932
"AD";2005;"Terrestre";-0,13553525913339;-0,0454545454545455;0;0,0588235294117647;0,235294117647059
"JUV";2005;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,05;0,152241161616162
"AD";2006;"Terrestre";-0,147543449197861;-0,0454545454545455;0;0,0588235294117647;0,214769692923898
"JUV";2006;"Terrestre";-0,147058823529412;-0,0476190476190477;0;0,0493827160493828;0,16504854368932
"AD";2007;"Terrestre";-0,133333333333333;-0,0441176470588235;0;0,0631394490900148;0,222222222222222
"JUV";2007;"Terrestre";-0,148819022289767;-0,0454545454545455;0;0,0606060606060606;0,176470588235294
"AD";2008;"Terrestre";-0,142857142857143;-0,0454545454545455;0;0,0588235294117647;0,212515151515151
"JUV";2008;"Terrestre";-0,155462962962963;-0,0476190476190477;0;0,0487534460026369;0,166545307443366
"AD";2009;"Terrestre";-0,145333333333334;-0,0470588235294118;0;0,0571428571428571;0,214285714285714
"JUV";2009;"Terrestre";-0,142857142857143;-0,0476190476190477;0;0,0476190476190476;0,147205882352941
"AD";2010;"Terrestre";-0,136363636363636;-0,0412034538586077;0;0,0588235294117647;0,227106643356643
"JUV";2010;"Terrestre";-0,142857142857143;-0,0476190476190477;0;0,0476190476190476;0,151515151515152
"AD";2011;"Terrestre";-0,135801467675301;-0,0526315789473684;0;0,055045871559633;0,2
"JUV";2011;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,0476190476190477;0,142857142857143
"AD";2012;"Terrestre";-0,133333333333333;-0,0420560747663551;0;0,0588235294117647;0,212121212121212
"JUV";2012;"Terrestre";-0,142857142857143;-0,0489632026848855;0;0,04;0,142857142857143
"AD";2013;"Terrestre";-0,131939825080069;-0,0377203290246768;0,00209790209790209;0,0666666666666667;0,235294117647059
"JUV";2013;"Terrestre";-0,142857142857143;-0,0476190476190476;0;0,0493827160493828;0,17283950617284
"AD";2014;"Terrestre";-0,142857142857143;-0,0417931788552924;0;0,0571428571428571;0,214882469555366
"JUV";2014;"Terrestre";-0,142803837953092;-0,0432098765432098;0;0,0539638932496075;0,15652434478408
"AD";2015;"Terrestre";-0,142857142857143;-0,0443181818181819;0;0,0581222056631894;0,227272727272727
"JUV";2015;"Terrestre";-0,147058823529412;-0,0476190476190476;0;0,0476190476190476;0,143283582089552
"AD";2016;"Terrestre";-0,142857142857143;-0,0454545454545455;0;0,0545454545454545;0,2
"JUV";2016;"Terrestre";-0,142857142857143;-0,0535714285714286;0;0,0385560675883257;0,133333333333333
"AD";2017;"Terrestre";-0,154360498561841;-0,05;0;0,0469171423195132;0,204545454545455
"JUV";2017;"Terrestre";-0,144444444444444;-0,0535714285714286;-0,00909090909090906;0,0388349514563105;0,142857142857143
"AD";2018;"Terrestre";-0,142857142857143;-0,0472727272727273;0;0,0505029806259315;0,226649279682067
"JUV";2018;"Terrestre";-0,142857142857143;-0,0476190476190477;0;0,0416666666666666;0,148182545592459
"AD";2019;"Terrestre";-0,144839044652129;-0,0484848484848485;0;0,0529411764705882;0,228563311688312
"JUV";2019;"Terrestre";-0,142857142857143;-0,0476190476190477;0;0,0476190476190476;0,145631067961165
"AD";2020;"Terrestre";-0,139393939393939;-0,0526315789473684;0;0,0476190476190476;0,205663189269747
"JUV";2020;"Terrestre";-0,142857142857143;-0,0432098765432098;0;0,0535714285714285;0,142857142857143
"AD";2021;"Terrestre";-0,139154611211573;-0,0476190476190476;0;0,0533333333333334;0,22409229208925
"JUV";2021;"Terrestre";-0,142857142857143;-0,0485436893203883;0;0,0416666666666666;0,153524349836714
"AD";2022;"Terrestre";-0,161212001579155;-0,0578947368421053;-0,0089285714285714;0,04;0,184701754385964
"JUV";2022;"Terrestre";-0,147385620915033;-0,0535714285714286;-0,00952380952380949;0,0416666666666666;0,148148148148148
