"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
2007;"Terrestre";1,18846153846154;1,5;1,76470588235294;2,14285714285714;4,21428571428572;"ANTTRI"
2008;"Terrestre";0,782142857142857;1;2,5;3;5,22321428571428;"ANTTRI"
2009;"Terrestre";0,842045454545455;1,53896103896104;2,14285714285714;3,0982905982906;4,58333333333333;"ANTTRI"
2010;"Terrestre";0,894230769230769;1,22252747252747;1,42857142857143;1,60714285714286;5,13020833333333;"ANTTRI"
2011;"Terrestre";2,85714285714286;3,92857142857143;6;7,5;7,925;"ANTTRI"
2012;"Terrestre";1,01785714285714;2,46428571428571;5,25;8,05147058823529;9,54044117647059;"ANTTRI"
2013;"Terrestre";0,822321428571429;1,47321428571429;2,85714285714286;5;7,7;"ANTTRI"
2014;"Terrestre";0,998809523809524;2,1474358974359;3,2;5,390625;6,6484375;"ANTTRI"
2015;"Terrestre";1;2,03947368421053;2,5;3,71212121212121;9,6875;"ANTTRI"
2016;"Terrestre";1,21408507223114;2,26123595505618;2,85714285714286;3;3;"ANTTRI"
2017;"Terrestre";1,41903684550743;1,94196428571429;2,40384615384615;3;5,37321428571429;"ANTTRI"
2018;"Terrestre";1,90848214285714;2,14285714285714;2,57142857142857;3;5,625;"ANTTRI"
2019;"Terrestre";1,56428571428571;2,14285714285714;2,5;6;7,35;"ANTTRI"
2001;"Terrestre";1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;"CAPEUR"
2004;"Terrestre";1,58359133126935;1,62538699690402;1,671826625387;1,71826625386997;1,76006191950464;"CAPEUR"
2005;"Terrestre";0,910714285714286;1,39285714285714;1,92857142857143;2,46428571428571;2,94642857142857;"CAPEUR"
2008;"Terrestre";1,44047619047619;1,54761904761905;1,66666666666667;1,83333333333333;1,98333333333333;"CAPEUR"
2009;"Terrestre";2,1;3;4;5;5,9;"CAPEUR"
2010;"Terrestre";0,889285714285714;1,17857142857143;1,5;1,82142857142857;2,11071428571429;"CAPEUR"
2011;"Terrestre";3;3;3;3;3;"CAPEUR"
2012;"Terrestre";1,61447368421053;1,93421052631579;2,28947368421053;2,64473684210526;2,96447368421053;"CAPEUR"
2013;"Terrestre";3;3;3;3;3;"CAPEUR"
2014;"Terrestre";0,897619047619048;1,26190476190476;1,66666666666667;2,33333333333333;2,93333333333333;"CAPEUR"
2015;"Terrestre";9;9;9;9;9;"CAPEUR"
2016;"Terrestre";1,37229904926534;1,58815903197926;1,82800345721694;2,06784788245462;2,28370786516854;"CAPEUR"
2017;"Terrestre";1,07142857142857;1,07142857142857;1,07142857142857;1,07142857142857;1,07142857142857;"CAPEUR"
2018;"Terrestre";1,625;2,03947368421053;2,5;2,75;2,975;"CAPEUR"
2019;"Terrestre";1,35408042578356;1,40597279716144;1,46363098758131;1,52128917800118;1,57318154937907;"CAPEUR"
1989;"Terrestre";1,44230769230769;1,44230769230769;1,44230769230769;1,44230769230769;1,44230769230769;"CARCHL"
1990;"Terrestre";0,65625;0,9375;0,9375;1,09090909090909;2,03766233766234;"CARCHL"
1991;"Terrestre";1,72633928571429;1,83482142857143;2,1875;2,5;2,5;"CARCHL"
1992;"Terrestre";0,547814685314685;0,569055944055944;0,788461538461538;1,17857142857143;1,66071428571429;"CARCHL"
1993;"Terrestre";1,17908653846154;1,40625;1,875;3;4,15714285714286;"CARCHL"
1994;"Terrestre";0,594642857142857;0,754120879120879;0,931318681318681;1,10851648351648;1,26799450549451;"CARCHL"
1995;"Terrestre";0,601648351648352;0,824175824175824;1,07142857142857;1,53571428571429;1,95357142857143;"CARCHL"
1996;"Terrestre";0,838235294117647;0,882352941176471;1,42857142857143;1,5;4,00714285714286;"CARCHL"
1998;"Terrestre";1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;"CARCHL"
1999;"Terrestre";1,67483108108108;2,15371621621622;2,68581081081081;3,21790540540541;3,69679054054054;"CARCHL"
2000;"Terrestre";0,636352040816327;0,830357142857143;0,9375;1,71875;2,578125;"CARCHL"
2001;"Terrestre";1,43928571428571;1,5;2,22222222222222;2,70979020979021;3,0933014354067;"CARCHL"
2002;"Terrestre";0,784821428571429;1,14375;1,50375939849624;2,44444444444444;6,1875;"CARCHL"
2003;"Terrestre";0,907142857142857;1,8609022556391;2,5;3,66666666666667;15,5608974358974;"CARCHL"
2004;"Terrestre";1,08846153846154;1,68045112781955;2;4,04166666666667;8,14166666666667;"CARCHL"
2005;"Terrestre";0,86875;1,84742647058824;2,92857142857143;4;5,328125;"CARCHL"
2006;"Terrestre";1,10652173913043;1,74773755656109;3,46153846153846;5,83333333333333;8,3125;"CARCHL"
2007;"Terrestre";0,921428571428571;1,22909698996656;2,30769230769231;3,66666666666667;5,54829545454546;"CARCHL"
2008;"Terrestre";0,914285714285714;1,42857142857143;2,30769230769231;3;3,58333333333333;"CARCHL"
2009;"Terrestre";0,834375;1,95238095238095;2,5;3,27380952380952;7,24038461538462;"CARCHL"
2010;"Terrestre";0,914285714285714;2,14285714285714;2,30769230769231;3;12,525;"CARCHL"
2011;"Terrestre";1,72173913043478;2,5;3;4;4,94;"CARCHL"
2012;"Terrestre";1,06808035714286;1,875;2,5;3,4375;5,625;"CARCHL"
2013;"Terrestre";0,888068181818182;2,06733106465727;3,66666666666667;5,37259615384615;8,67607276119403;"CARCHL"
2014;"Terrestre";1,55060728744939;2;3,58208955223881;4,21052631578947;5;"CARCHL"
2015;"Terrestre";1,52763157894737;2,5;3;4,82942430703625;6,47619047619048;"CARCHL"
2016;"Terrestre";1,23511904761905;1,66666666666667;2,75;6,17078410311493;10,5208333333333;"CARCHL"
2017;"Terrestre";1,09409340659341;1,78125;2,59328358208955;4,20138888888889;7,37867647058824;"CARCHL"
2018;"Terrestre";1,10027472527473;2,04861111111111;3,55555555555556;5;15;"CARCHL"
2019;"Terrestre";1,87064676616915;2,72727272727273;3,75;6,66666666666667;11,5;"CARCHL"
1989;"Terrestre";0,5875;0,682692307692308;0,788461538461538;0,894230769230769;0,989423076923077;"CARINA"
1990;"Terrestre";2,01363636363636;2,13636363636364;2,27272727272727;2,40909090909091;2,53181818181818;"CARINA"
1991;"Terrestre";0,814285714285714;0,845559845559846;0,928571428571429;1,15909090909091;1,58863636363636;"CARINA"
1992;"Terrestre";1,16590909090909;1,27447552447552;1,39510489510489;1,51573426573427;1,6243006993007;"CARINA"
1993;"Terrestre";0,88429054054054;1,05444386694387;1,24350311850312;1,43256237006237;1,6027156964657;"CARINA"
1994;"Terrestre";0,86456043956044;0,931318681318681;1,00549450549451;1,07967032967033;1,14642857142857;"CARINA"
1996;"Terrestre";1;1;1;1;1;"CARINA"
1997;"Terrestre";0,833397683397683;1,03667953667954;1,26254826254826;1,48841698841699;1,69169884169884;"CARINA"
1998;"Terrestre";0,85304054054054;1,23310810810811;1,65540540540541;2,0777027027027;2,45777027027027;"CARINA"
1999;"Terrestre";1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;"CARINA"
