"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"PARMAJ";1995;"AD";"Court";18,7566021126761;18,8160211267606;18,8820422535211;18,9480633802817;19,0074823943662;"Terrestre"
"PHYCOL";1995;"AD";"Court";6,4828629032258;6,85512295081968;7,18315184513007;7,93277310924367;8,37097178683386;"Terrestre"
"PRUMOD";1995;"AD";"Court";16,1151079136691;16,1151079136691;18,4830858717281;21,2064796905222;22,1661025145068;"Terrestre"
"SYLATR";1995;"AD";"Court";14,9677746478873;16,6599999999999;17,1164383561644;17,8783783783783;23,0264560334983;"Terrestre"
"TROTRO";1995;"AD";"Court";7,86808300395257;8,52173913043478;9;11;11;"Terrestre"
"TURMER";1995;"AD";"Court";85,7437500000003;90,1754032258065;91,3316326530612;92,2689302884617;94,5706730769231;"Terrestre"
"AEGCAU";1996;"AD";"Court";9,08014777980109;9,13205631040762;9,18973245552598;9,24740860064435;9,29931713125088;"Terrestre"
"ERIRUB";1996;"AD";"Court";13,8833333333333;15,7837837837837;16,5466666666667;17,2894736842105;19,5059627329193;"Terrestre"
"FRICOE";1996;"AD";"Court";20,190733804966;21,2754791804362;23,65;24,1219512195122;24,3750828063836;"Terrestre"
"PARCAE";1996;"AD";"Court";10,047619047619;10,4160830999066;10,6716417910448;10,9072494669509;11,1675223214286;"Terrestre"
"PARMAJ";1996;"AD";"Court";16,0382911392405;17,4067475009256;18,0128091086995;18,7810430463576;21,3181506849315;"Terrestre"
"PHYCOL";1996;"AD";"Court";6,37314935064935;6,77049180327866;7,61290322580644;7,76507887411072;8,52956896551726;"Terrestre"
"PRUMOD";1996;"AD";"Court";18,1071594968162;19,1137998691956;20,1515151515151;20,2898550724638;24,134328358209;"Terrestre"
"PYRULA";1996;"AD";"Court";22,1488235294118;23,0117647058824;23,9705882352942;24,7196691176471;25,3938419117647;"Terrestre"
"SYLATR";1996;"AD";"Court";15,0163907284768;16,0855172413793;16,9277235921973;18,0025337837837;19,91469949836;"Terrestre"
"TROTRO";1996;"AD";"Court";8,64705882352943;9;10;10,5686274509804;11,7137254901961;"Terrestre"
"TURMER";1996;"AD";"Court";72,3179270038167;85,5827082295817;89,9472656250001;93,7822265625001;99,3908770161291;"Terrestre"
"TURPHI";1996;"AD";"Court";65,6;66;66;67;69,3307692307692;"Terrestre"
"AEGCAU";1997;"AD";"Court";11;11;11;11;11;"Terrestre"
"ERIRUB";1997;"AD";"Court";16;16;16;16;16;"Terrestre"
"FRICOE";1997;"AD";"Court";20,3651435705369;21,0222222222222;22,0243902439024;22,1935483870968;22,9852084972463;"Terrestre"
"PHYCOL";1997;"AD";"Court";7,56272727272728;8,04545454545455;8,58181818181819;9,85694682675815;11,0045626072041;"Terrestre"
"PRUMOD";1997;"AD";"Court";17,5554577464789;18,9189189189189;19,0971406188797;19,8245745745745;20,5740740740741;"Terrestre"
"SYLATR";1997;"AD";"Court";15,7010469798657;16,7718120805369;17,3541666666667;19,5999999999999;22,028582781457;"Terrestre"
"TROTRO";1997;"AD";"Court";9,09278350515464;9,09278350515464;9,09278350515464;9,09278350515464;9,09278350515464;"Terrestre"
"TURMER";1997;"AD";"Court";76,8393536121671;83,3549360795454;87,6562500000001;94,2794466403162;102,158827674464;"Terrestre"
"TURPHI";1997;"AD";"Court";62,8688524590161;62,8688524590161;63,0689655172414;64,0344827586207;69,7655737704916;"Terrestre"
"ERIRUB";1998;"AD";"Court";15,8166666666666;16,1126126126126;16,4539682539683;17,0142857142857;17,9014285714286;"Terrestre"
"FRICOE";1998;"AD";"Court";20,5072058823529;21,2470588235294;22,0243902439024;22,0243902439024;25,1357723577236;"Terrestre"
"PARCAE";1998;"AD";"Court";11,171875;11,171875;11,171875;11,171875;11,171875;"Terrestre"
"PARMAJ";1998;"AD";"Court";16,2162162162162;16,2162162162162;16,3873288873289;16,5584415584415;16,5584415584415;"Terrestre"
"PHYCOL";1998;"AD";"Court";6,71544715447156;6,74296947887511;6,88333333333335;7,64814814814814;8,04298850574714;"Terrestre"
"PRUMOD";1998;"AD";"Court";15,8666666666667;16,9890873015873;18,2608695652174;19,7887323943663;22,0092710997442;"Terrestre"
"PYRULA";1998;"AD";"Court";21,2139705882354;22,0529411764707;22,5323529411765;23,6431850789097;27,0496760670732;"Terrestre"
"SYLATR";1998;"AD";"Court";14,8860759493671;15,8918918918918;16,2272727272727;17,1164383561644;19,1262276360868;"Terrestre"
"TROTRO";1998;"AD";"Court";9,6528799019608;10,0582107843137;10,2083333333333;10,40625;10,940625;"Terrestre"
"TURMER";1998;"AD";"Court";79,2045454545454;85,2361111111114;90,2436534706196;97,3282442748089;105,455152671755;"Terrestre"
"TURPHI";1998;"AD";"Court";56,0983606557375;58,0408469945355;59,9833333333335;68,4756097560976;75,3335524920467;"Terrestre"
"AEGCAU";1999;"AD";"Court";8,16568181818183;8,38989028213167;8,60989583333334;8,71428571428571;8,90021551724138;"Terrestre"
"ERIRUB";1999;"AD";"Court";14,9296489104116;15,8372881355932;16;16,4507042253521;18,3639322421012;"Terrestre"
"FRICOE";1999;"AD";"Court";20,1815060240963;20,7228915662651;21,4999999999999;22,3415404040404;24,6993763858093;"Terrestre"
"PARCAE";1999;"AD";"Court";10,0483870967742;10,4838709677419;10,5147058823529;12;12;"Terrestre"
"PARMAJ";1999;"AD";"Court";17,7979166666667;18,6041666666667;19,5;19,75;19,975;"Terrestre"
"PHYCOL";1999;"AD";"Court";6,26548672566372;6,88333333333335;7,64485245901636;7,90000000000002;8,87922169811322;"Terrestre"
"PRUMOD";1999;"AD";"Court";17;17,0067567567567;17,5;17,9932432432432;19,8758992805755;"Terrestre"
"PYRULA";1999;"AD";"Court";19,8169845094664;21,4228571428572;22,4125;22,6388888888888;25,5212059620597;"Terrestre"
"SYLATR";1999;"AD";"Court";15,4152727272727;16,6599999999999;17,6399999999999;18,9;21,4085304054054;"Terrestre"
"TROTRO";1999;"AD";"Court";9,39340425531914;9,48723404255318;9,59148936170211;9,69574468085104;9,78957446808507;"Terrestre"
"TURMER";1999;"AD";"Court";79,39871002907;84,6679687500001;87,6562500000001;92,4618320610684;104,308641975309;"Terrestre"
"TURPHI";1999;"AD";"Court";61,6168477146954;62,8575527772085;70,4530571333111;78,3972602739726;80,5794520547945;"Terrestre"
"AEGCAU";2000;"AD";"Court";7,52324380165289;8,1;8,36290322580646;9,34519286966687;10;"Terrestre"
"CETCET";2000;"AD";"Court";11,6298548094374;12,8421052631579;14;14,758064516129;15,6669738863287;"Terrestre"
"ERIRUB";2000;"AD";"Court";14,63;16,2222222222222;16,8057553956835;17,7946680080483;21,437323943662;"Terrestre"
"FRICOE";2000;"AD";"Court";21,3683843471523;21,9894308943089;22,343031968032;22,6826765188835;26,3688091822095;"Terrestre"
"PARCAE";2000;"AD";"Court";10,0704793840039;10,8333333333333;10,9963235294117;11,298828125;12,2390873015873;"Terrestre"
"PARMAJ";2000;"AD";"Court";15,925;17;17,3913043478261;18,256237006237;20,2601867572157;"Terrestre"
"PASDOM";2000;"AD";"Court";28,6850649350649;28,6850649350649;28,6850649350649;28,6850649350649;28,6850649350649;"Terrestre"
"PHYCOL";2000;"AD";"Court";6,55555555555556;7,09646962233169;7,73770491803276;8,28070175438597;9,83333333333333;"Terrestre"
"PRUMOD";2000;"AD";"Court";17,6405797101449;18,6687352245862;19,2753623188406;19,9253731343284;21,449604743083;"Terrestre"
"PYRULA";2000;"AD";"Court";19,2030233739838;19,8090277777778;21,2374338624338;22,5413780120482;25,0260021097046;"Terrestre"
"SYLATR";2000;"AD";"Court";15,2047322540473;16,4407894736842;17,3541666666667;18,375;21;"Terrestre"
"TROTRO";2000;"AD";"Court";8,5625;9,45864790665751;10;10,8975365619755;12,0620967741935;"Terrestre"
"TURMER";2000;"AD";"Court";75,4443644662922;83,6754440154443;87,6991088180115;91,6708096590909;99,4830985482284;"Terrestre"
"TURPHI";2000;"AD";"Court";60,2695652173913;64,0161943319835;66,695652173913;71,8260869565217;80,7435344827586;"Terrestre"
"AEGCAU";2001;"AD";"Court";7,18300847457627;7,87096774193549;8;8,25309322033899;8,59642857142857;"Terrestre"
"CETCET";2001;"AD";"Court";12,4422100605496;14,1490015360983;15,1516129032258;16,0387596899225;16,6397177419355;"Terrestre"
"ERIRUB";2001;"AD";"Court";14,7972972972972;16,2222222222222;16,963768115942;17,9585181898847;22,6138970588235;"Terrestre"
"FRICOE";2001;"AD";"Court";19,3311727335165;20,3696928071928;21,2464974337634;22,0182926829268;23,7395833333333;"Terrestre"
"PARCAE";2001;"AD";"Court";10,1219190140845;10,4838709677419;11,171875;11,6417910447761;15,1282649253731;"Terrestre"
"PARMAJ";2001;"AD";"Court";15,45618938024;16,5584415584415;17,363523573201;18,3973261327713;20,7110507246377;"Terrestre"
"PASDOM";2001;"AD";"Court";25,7575266768293;26,7144280356306;27,2857857551254;27,8556397306397;30,5952229299363;"Terrestre"
"PHYCOL";2001;"AD";"Court";6,47004013761469;7,34439834024893;7,76315789473684;8,42857142857143;9,83333333333336;"Terrestre"
"PRUMOD";2001;"AD";"Court";16,7605633802818;18,4722222222222;19,2253521126761;20,1320187165775;23,6687254351488;"Terrestre"
"PYRULA";2001;"AD";"Court";18,7048674242424;20,3117236024844;20,860119047619;22,3863782051282;25,6737274096386;"Terrestre"
"SYLATR";2001;"AD";"Court";14,8986486486486;16,4407894736842;17,1164383561644;18,375;21,5599999999999;"Terrestre"
"TROTRO";2001;"AD";"Court";8,04713732242789;9,38297872340425;10;10,6841304347826;12,4128989361702;"Terrestre"
"TURMER";2001;"AD";"Court";75,6240458015265;83,0681818181817;86,9318181818181;92,1923076923081;104,497435052711;"Terrestre"
"TURPHI";2001;"AD";"Court";57,904905462185;63,8318965517243;67,2314516129033;71,4051724137931;84,3973748473749;"Terrestre"
"AEGCAU";2002;"AD";"Court";7,18300847457627;7,86147741147743;8,23015873015874;8,67797619047619;9,52809917355371;"Terrestre"
"CETCET";2002;"AD";"Court";11,1152988215488;12,5074873453318;14,0594795539034;14,8660377358491;17,1563636363636;"Terrestre"
"ERIRUB";2002;"AD";"Court";14,9366300093196;15,8911564625851;16,6137931034483;17,5;22,1159154929577;"Terrestre"
"FRICOE";2002;"AD";"Court";18,9851742160279;20,5103174603174;21,2470588235294;22,5487804878049;24,0206896551725;"Terrestre"
"PARCAE";2002;"AD";"Court";9,04354838709677;10,0079365079365;10,4;11;11,9771653543307;"Terrestre"
"PARMAJ";2002;"AD";"Court";15,0342465753425;16,8882042253521;17,4657534246575;18,256237006237;20,4564144736842;"Terrestre"
"PASDOM";2002;"AD";"Court";20,7918868320153;26,2330411585366;27,7798344947736;28,4411919831223;30,5333735842771;"Terrestre"
"PHYCOL";2002;"AD";"Court";6,43636363636364;7,13709677419354;7,61290322580644;8;9,56756756756757;"Terrestre"
"PRUMOD";2002;"AD";"Court";16,8246575342466;18,4722222222222;19,3283582089552;20,3731343283582;23,594212962963;"Terrestre"
"PYRULA";2002;"AD";"Court";18,3375;20,1295180722892;21,0157232704402;21,6645569620253;24,7794818037975;"Terrestre"
"SYLATR";2002;"AD";"Court";15,0957384559557;16,3747184684684;17,1164383561644;18,375;21,2833189655172;"Terrestre"
"TROTRO";2002;"AD";"Court";8,09231792144025;9,29710526315788;10;10,3653846153846;11,468085106383;"Terrestre"
"TURMER";2002;"AD";"Court";77,52;83,8809681697613;87,0002768549281;91,0897160068847;104,320081967213;"Terrestre"
"TURPHI";2002;"AD";"Court";58,7274556604118;64,6434782608695;68,5811965811966;72,6153846153846;84,9621232568601;"Terrestre"
"AEGCAU";2003;"AD";"Court";6,62161016949153;7,75537094855784;8,00635593220339;8,24580054479419;9,51449459093983;"Terrestre"
"CETCET";2003;"AD";"Court";11,2442396313364;13,4219916044776;13,8432371250707;14,4415322580645;15,6357398873528;"Terrestre"
"ERIRUB";2003;"AD";"Court";14,5375657894737;15,7152777777778;16,4507042253521;17,3817041522491;21,5319142512077;"Terrestre"
"FRICOE";2003;"AD";"Court";18,4183411427119;20,1968243343745;21,2440113394756;22,1286549707602;24,4975609756098;"Terrestre"
"PARCAE";2003;"AD";"Court";9,43851158362428;10,2811594202899;10,7518796992482;11,171875;12,1971726190476;"Terrestre"
"PARMAJ";2003;"AD";"Court";15,3123104912068;16,9014084507042;17,3469387755102;18,2432432432432;20,8333333333333;"Terrestre"
"PASDOM";2003;"AD";"Court";25,4375;26,8227987421384;28,2185132575758;28,4292478354978;29,45484375;"Terrestre"
"PHYCOL";2003;"AD";"Court";6,29429112554113;7,22241379310345;7,55199999999996;7,97402812241521;9,9570093457944;"Terrestre"
"PRUMOD";2003;"AD";"Court";16,815671641791;18,3713227162132;19,1143911439114;20,1813913785745;22,0144927536232;"Terrestre"
"PYRULA";2003;"AD";"Court";19,1599149525317;20,8719512195123;21,8506216094032;22,8491071428571;26,6899844720497;"Terrestre"
"SYLATR";2003;"AD";"Court";14,8986486486486;16,3885135135134;17,3817567567567;18,375;21,2192339736172;"Terrestre"
"TROTRO";2003;"AD";"Court";7,96361702127659;9,30999999999996;9,79999999999998;10,29;11,3779248480598;"Terrestre"
"TURMER";2003;"AD";"Court";76,3036094028392;83,6485355648536;87,3991935483871;91,0714285714286;103,170050055617;"Terrestre"
"TURPHI";2003;"AD";"Court";59,0365486725664;64,4335793752675;67,3789711934158;70,750442086649;85,4826630434782;"Terrestre"
"AEGCAU";2004;"AD";"Court";7,29780636621901;7,87096774193549;8,11706666666665;8,40107063403783;9,20314393939394;"Terrestre"
"CETCET";2004;"AD";"Court";11,7713513513513;13,4259602425876;15,0153846153847;15,25;15,8840928819445;"Terrestre"
"ERIRUB";2004;"AD";"Court";14,6754394928125;15,7837837837837;16,4192296636965;17,3420931208054;21,6553982256528;"Terrestre"
"FRICOE";2004;"AD";"Court";19,7036422051404;20,7667677150436;21,7596391677579;23,2414027149321;25,4730002191541;"Terrestre"
"PARCAE";2004;"AD";"Court";9,72089552238805;10,3623188405797;10,6716417910448;11,4705882352941;13,0629032258065;"Terrestre"
"PARMAJ";2004;"AD";"Court";15,0292207792207;16,9628695025235;17,6785714285714;18,4965753424658;20;"Terrestre"
"PASDOM";2004;"AD";"Court";22,32905478955;25,4998750832778;26,7060810810811;27,8602564102564;31,0301948051948;"Terrestre"
"PHYCOL";2004;"AD";"Court";6,55555555555555;7,23829030122476;7,54813114754095;8,03409090909091;9,66118849040868;"Terrestre"
"PRUMOD";2004;"AD";"Court";16,7101848710991;18,2394366197184;19;20;22,4417404537908;"Terrestre"
"PYRULA";2004;"AD";"Court";19,3282964939025;20,0498566650741;20,9347024700599;22,1803797468354;25,1383966265932;"Terrestre"
"SYLATR";2004;"AD";"Court";14,6999999999999;16,1095890410959;17,0622320881813;18,1232876712329;21,5018125;"Terrestre"
"TROTRO";2004;"AD";"Court";8,32087765957448;9,38297872340425;9,89898989898993;10,4255319148936;12,25;"Terrestre"
"TURMER";2004;"AD";"Court";78,0519134953024;84,011627906977;87,3425196850394;91,3136651373485;101,241239344049;"Terrestre"
"TURPHI";2004;"AD";"Court";60,1093487394959;63,9583333333334;66,5641025641025;70,8502015226153;79,9006452080614;"Terrestre"
"AEGCAU";2005;"AD";"Court";7,06079201101928;7,72301587301588;7,87096774193549;8,32742424242424;9,49025423728813;"Terrestre"
"CETCET";2005;"AD";"Court";12,4665751965924;13,3601674641148;14,0384615384616;14,7909893319787;15,9791666666667;"Terrestre"
"ERIRUB";2005;"AD";"Court";15,0036764705882;16,1103448275862;16,8540628385699;17,8775510204082;22,8563969587459;"Terrestre"
"FRICOE";2005;"AD";"Court";18,6478357008845;20,4248476257973;21,4999999999999;22,4100529100529;24,625313283208;"Terrestre"
"PARCAE";2005;"AD";"Court";9,74999999999997;10,3279389880952;10,6716417910448;11,3964618926451;12,6119402985075;"Terrestre"
"PARMAJ";2005;"AD";"Court";15,625;16,6666666666667;17,5162337662337;18,6160714285714;20,9914556962025;"Terrestre"
"PASDOM";2005;"AD";"Court";23,906737012987;25,5833333333334;26,8366641528406;27,8801282051282;29,753426590341;"Terrestre"
"PHYCOL";2005;"AD";"Court";6,55555555555555;7,19756097560976;7,43697478991594;7,97950819672128;10,1465517241379;"Terrestre"
"PRUMOD";2005;"AD";"Court";16,5721095334685;18,1388222755129;19,0909090909091;19,9501834381551;22,3782268303005;"Terrestre"
"PYRULA";2005;"AD";"Court";18,7820454545454;20,375;21,3813262195122;22,5352409638554;25,1153945689167;"Terrestre"
"SYLATR";2005;"AD";"Court";15,1180102739726;16,2392810314685;17,1164383561644;18,3028546712803;21,5385624999999;"Terrestre"
"TROTRO";2005;"AD";"Court";8,31609929078014;9,16225961538461;9,60784313725492;10;12,1776004728132;"Terrestre"
"TURMER";2005;"AD";"Court";77,0465116279071;83,7022900763356;88,0722891566265;93,75;103,515504909496;"Terrestre"
"TURPHI";2005;"AD";"Court";60,5141360089186;64,8136565116442;67,5726495726495;73,8761052246984;84,8443965517241;"Terrestre"
"AEGCAU";2006;"AD";"Court";6,83199999999997;7,54799999999998;8;8,30747008547006;9,35722530683811;"Terrestre"
"CETCET";2006;"AD";"Court";12,1370412844037;13,6724137931035;14,296875;15;16,3445993031359;"Terrestre"
"ERIRUB";2006;"AD";"Court";13,6727027027027;15,7837837837837;16,4370860927152;17,7285714285714;21,9882246376812;"Terrestre"
"FRICOE";2006;"AD";"Court";19,5769444444444;21,0195075757575;21,7622341216719;22,7356321839081;24,5911172161172;"Terrestre"
"PARCAE";2006;"AD";"Court";10,015625;10,5539398595259;10,958984375;11,2651209677419;12,779;"Terrestre"
"PARMAJ";2006;"AD";"Court";16,1452229299363;17,0454545454545;17,7272727272727;18,987341772152;21,1824324324324;"Terrestre"
"PASDOM";2006;"AD";"Court";24,5282401315789;26,8177231718898;27,9;29,4117929767601;32,3017283349561;"Terrestre"
"PHYCOL";2006;"AD";"Court";6,32142857142857;7,24561403508772;7,64814814814814;8,23615904515384;9,83333333333334;"Terrestre"
"PRUMOD";2006;"AD";"Court";17;18,2394366197184;19;19,8840579710145;22,0887666928515;"Terrestre"
"PYRULA";2006;"AD";"Court";19,1886075949367;20,497005988024;21,6024096385542;23,0838150289018;27,71;"Terrestre"
"SYLATR";2006;"AD";"Court";14,8983343311665;16,3885135135134;17,2651006711409;18,1315909090908;20,7080724210126;"Terrestre"
"TROTRO";2006;"AD";"Court";7,53408611228365;9,38297872340425;9,79999999999996;10,2083333333333;11,1263593380615;"Terrestre"
"TURMER";2006;"AD";"Court";74,3530183752418;83,0232558139537;87,0484901277584;91,3026019485893;99,4391763041339;"Terrestre"
"TURPHI";2006;"AD";"Court";54,6964705882352;64,0862068965517;66,695652173913;70,4033613445376;79,2323956442831;"Terrestre"
"AEGCAU";2007;"AD";"Court";6,62008217770931;7,62500000000002;8;8,41379310344828;9,57301587301588;"Terrestre"
"CETCET";2007;"AD";"Court";9,77754424778761;13,5555555555556;14,758064516129;15,7583333333333;16,5237898686679;"Terrestre"
"ERIRUB";2007;"AD";"Court";14,6322344880091;15,7837837837837;16,5466666666667;17,3752540816995;22,3353472222222;"Terrestre"
"FRICOE";2007;"AD";"Court";19,1215677296766;20,5444444444444;21,4757062146893;22,3559455212153;25,3896011396011;"Terrestre"
"PARCAE";2007;"AD";"Court";9,6484375;10,4379562043796;10,8656716417911;11,171875;13,2797704447633;"Terrestre"
"PARMAJ";2007;"AD";"Court";15,4157172973318;16,887417218543;17,6129032258065;18,6305732484076;20,4573261541987;"Terrestre"
"PASDOM";2007;"AD";"Court";23,8669060370009;26,8448795180724;27,4683544303797;29,1820987654321;35,7872510668563;"Terrestre"
"PHYCOL";2007;"AD";"Court";6,55555555555555;7,14740591397849;7,61290322580644;8,08870967741934;9,65023538961039;"Terrestre"
"PRUMOD";2007;"AD";"Court";16,6732538569425;18,4861111111111;19,4444444444444;20,2998571136967;22,2745908699397;"Terrestre"
"PYRULA";2007;"AD";"Court";18,3793887225549;20,159645399781;21,6288461538462;23,3008561002994;27,1599945937597;"Terrestre"
"SYLATR";2007;"AD";"Court";14,9551573426573;16,3333333333333;17,2880281690141;18,3749999999999;21,0683219178082;"Terrestre"
"TROTRO";2007;"AD";"Court";7,78249667553191;9,30876262626261;9,79999999999996;10,4255319148936;11,7173913043478;"Terrestre"
"TURMER";2007;"AD";"Court";77,4563601797441;83,8947338998215;88,1156015037594;93,3477770309199;102,220020707831;"Terrestre"
